,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2018-03-29,2018-03-29,KCR,H,CHW,2,0.1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,99
1,KCR-2018-03-31,2018-03-31,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
2,KCR-2018-04-06,2018-04-06,KCR,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
3,KCR-2018-04-08,2018-04-08,KCR,A,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1
4,KCR-2018-04-11,2018-04-11,KCR,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,KCR-2018-04-13,2018-04-13,KCR,H,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,KCR-2018-04-17,2018-04-17,KCR,A,TOR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3
7,KCR-2018-04-21,2018-04-21,KCR,A,DET,3,0.0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3
8,KCR-2018-04-24,2018-04-24,KCR,H,MIL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,2
9,KCR-2018-04-27,2018-04-27,KCR,H,CHW,10,2.0,3,5,2,0,1,0,0,3,0,0,0,3,4,3,0,2
10,KCR-2018-04-30,2018-04-30,KCR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,KCR-2018-05-01,2018-05-01,KCR,A,BOS,2,0.1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0
12,KCR-2018-05-03,2018-05-03,KCR,H,DET,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1
13,KCR-2018-05-06,2018-05-06,KCR,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
14,KCR-2018-05-09,2018-05-09,KCR,A,BAL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
15,KCR-2018-05-11,2018-05-11,KCR,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,KCR-2018-05-15,2018-05-15,KCR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
17,KCR-2018-05-18,2018-05-18,KCR,H,NYY,4,0.2,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,2
18,KCR-2018-05-24,2018-05-24,KCR,A,TEX,6,1.1,0,1,1,0,0,1,0,3,0,0,0,0,2,0,0,5
19,KCR-2018-05-26,2018-05-26,KCR,A,TEX,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
20,KCR-2018-05-27,2018-05-27,KCR,A,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
21,KCR-2018-05-30,2018-05-30,KCR,H,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
22,KCR-2018-06-02,2018-06-02,KCR,H,OAK,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,2,0,2
23,KCR-2018-06-04,2018-06-04,KCR,A,LAA,5,0.1,3,2,0,0,0,2,0,1,0,0,0,2,0,0,0,1
24,KCR-2018-06-07,2018-06-07,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,KCR-2018-06-10,2018-06-10,KCR,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
26,KCR-2018-06-13,2018-06-13,KCR,H,CIN,4,0.2,2,1,0,0,0,0,0,0,0,0,1,4,0,0,0,2
27,KCR-2018-06-15,2018-06-15,KCR,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
28,KCR-2018-06-17,2018-06-17,KCR,H,HOU,4,0.1,1,3,1,0,0,0,0,1,0,0,0,1,2,2,0,1
29,KCR-2018-06-19,2018-06-19,KCR,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,KCR-2018-06-20,2018-06-20,KCR,H,TEX,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
31,KCR-2018-06-22,2018-06-22,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
32,KCR-2018-06-25,2018-06-25,KCR,H,LAA,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
33,KCR-2018-06-27,2018-06-27,KCR,A,MIL,3,0.0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1
34,KCR-2018-07-04,2018-07-04,KCR,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6
35,KCR-2018-07-07,2018-07-07,KCR,H,BOS,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
36,KCR-2018-07-09,2018-07-09,KCR,A,MIN,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
37,KCR-2018-07-11,2018-07-11,KCR,A,MIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,1,1
38,KCR-2018-07-13,2018-07-13,KCR,A,CHW,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0,1
39,KCR-2018-07-21,2018-07-21,KCR,H,MIN,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7
40,KCR-2018-07-22,2018-07-22,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
41,KCR-2018-07-24,2018-07-24,KCR,H,DET,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
42,KCR-2018-07-26,2018-07-26,KCR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,KCR-2018-07-28,2018-07-28,KCR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,KCR-2018-07-29,2018-07-29,KCR,A,NYY,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0
45,KCR-2018-07-31,2018-07-31,KCR,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,KCR-2018-08-02,2018-08-02,KCR,A,CHW,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
47,KCR-2018-08-05,2018-08-05,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
48,KCR-2018-08-06,2018-08-06,KCR,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,KCR-2018-08-12,2018-08-12,KCR,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
50,KCR-2018-08-14,2018-08-14,KCR,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
51,KCR-2018-08-15,2018-08-15,KCR,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
52,KCR-2018-08-17,2018-08-17,KCR,A,CHW,4,0.2,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
53,KCR-2018-08-18,2018-08-18,KCR,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
54,KCR-2018-08-20,2018-08-20,KCR,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,KCR-2018-08-22,2018-08-22,KCR,A,TBR,2,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1
56,KCR-2018-08-23,2018-08-23,KCR,A,TBR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,KCR-2018-08-25,2018-08-25,KCR,H,CLE,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
58,KCR-2018-09-02,2018-09-02,KCR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,7
59,KCR-2018-09-03,2018-09-03,KCR,A,CLE,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
60,KCR-2018-09-09,2018-09-09,KCR,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5
61,KCR-2018-09-11,2018-09-11,KCR,H,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
62,KCR-2018-09-12,2018-09-12,KCR,H,CHW,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
63,KCR-2018-09-15,2018-09-15,KCR,H,MIN,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,3,0,2
64,KCR-2018-09-17,2018-09-17,KCR,A,PIT,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
65,KCR-2018-09-18,2018-09-18,KCR,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,KCR-2018-09-25,2018-09-25,KCR,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
67,KCR-2018-09-26,2018-09-26,KCR,A,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
68,KCR-2018-09-28,2018-09-28,KCR,H,CLE,4,0.1,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1
69,KCR-2018-09-29,2018-09-29,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,KCR-2019-03-30,2019-03-30,KCR,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99
1,KCR-2019-03-31,2019-03-31,KCR,H,CHW,3,0.2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
2,KCR-2019-04-02,2019-04-02,KCR,H,MIN,2,0.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
3,KCR-2019-04-03,2019-04-03,KCR,H,MIN,4,0.2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0
4,KCR-2019-04-08,2019-04-08,KCR,H,SEA,3,0.1,2,1,0,0,0,0,0,0,1,0,0,0,2,2,0,4
5,KCR-2019-04-23,2019-04-23,KCR,A,TBR,8,2.0,1,1,0,0,1,1,0,3,0,0,0,3,1,0,0,14
6,KCR-2019-06-26,2019-06-26,KCR,A,CLE,9,2.0,0,1,0,0,0,1,0,2,0,0,0,5,1,1,0,63
7,KCR-2019-06-28,2019-06-28,KCR,A,TOR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1
8,KCR-2019-07-03,2019-07-03,KCR,H,CLE,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9,KCR-2019-07-04,2019-07-04,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
10,KCR-2019-07-05,2019-07-05,KCR,A,WSN,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,KCR-2019-07-14,2019-07-14,KCR,H,DET,8,2.0,1,3,1,0,0,0,0,2,0,0,1,4,2,1,0,8
12,KCR-2019-07-18,2019-07-18,KCR,H,CHW,4,1.2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,3
13,KCR-2019-07-19,2019-07-19,KCR,A,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
14,KCR-2019-07-21,2019-07-21,KCR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,KCR-2019-07-23,2019-07-23,KCR,A,ATL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16,KCR-2019-07-25,2019-07-25,KCR,H,CLE,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1
17,KCR-2019-07-28,2019-07-28,KCR,H,CLE,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
18,KCR-2019-07-29,2019-07-29,KCR,H,TOR,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0
19,KCR-2019-08-02,2019-08-02,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
20,KCR-2019-08-05,2019-08-05,KCR,A,BOS,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2
21,KCR-2019-08-07,2019-08-07,KCR,A,BOS,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1
22,KCR-2019-08-09,2019-08-09,KCR,A,DET,8,2.0,0,2,1,0,0,0,0,2,0,0,0,3,3,2,1,1
23,KCR-2019-08-13,2019-08-13,KCR,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
24,KCR-2019-08-16,2019-08-16,KCR,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
25,KCR-2019-08-17,2019-08-17,KCR,H,NYM,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
26,KCR-2019-08-19,2019-08-19,KCR,A,BAL,1,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,KCR-2019-08-21,2019-08-21,KCR,A,BAL,6,1.0,3,2,0,0,1,1,0,0,0,0,0,2,3,0,0,1
28,KCR-2019-08-24,2019-08-24,KCR,A,CLE,6,1.2,0,1,0,0,0,0,0,3,0,0,0,2,1,0,1,2
29,KCR-2019-08-25,2019-08-25,KCR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,KCR-2019-08-28,2019-08-28,KCR,H,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2
31,KCR-2019-08-29,2019-08-29,KCR,H,OAK,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
32,KCR-2019-08-31,2019-08-31,KCR,H,BAL,7,1.2,1,1,0,0,1,1,0,0,1,0,1,2,3,0,0,1
33,KCR-2019-09-05,2019-09-05,KCR,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
34,KCR-2019-09-07,2019-09-07,KCR,A,MIA,5,1.2,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1
35,KCR-2019-09-10,2019-09-10,KCR,A,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
36,KCR-2019-09-11,2019-09-11,KCR,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,KCR-2019-09-12,2019-09-12,KCR,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
38,KCR-2019-09-14,2019-09-14,KCR,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
39,KCR-2019-09-16,2019-09-16,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
40,KCR-2019-09-18,2019-09-18,KCR,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
41,KCR-2019-09-21,2019-09-21,KCR,A,MIN,5,1.0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,2
42,KCR-2019-09-22,2019-09-22,KCR,A,MIN,7,1.1,2,2,2,0,0,1,1,2,0,0,0,3,1,1,0,0
43,KCR-2019-09-25,2019-09-25,KCR,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
44,KCR-2019-09-27,2019-09-27,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
45,KCR-2019-09-28,2019-09-28,KCR,H,MIN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,3,0,0
0,SDP-2020-07-26,2020-07-26,SDP,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,SDP-2020-07-27,2020-07-27,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2,SDP-2020-07-29,2020-07-29,SDP,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
