,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-04-14,2015-04-14,ATL,H,MIA,17,4.0,2,4,1,0,0,1,0,3,0,1,0,6,7,2,2,99
1,TOR-2015-04-18,2015-04-18,ATL,A,TOR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
2,NYM-2015-04-21,2015-04-21,ATL,A,NYM,11,2.0,2,3,1,0,0,2,0,0,0,1,0,3,6,0,1,2
3,NYM-2015-04-23,2015-04-23,ATL,A,NYM,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,1
4,BOS-2015-06-16,2015-06-16,ATL,A,BOS,7,1.0,3,4,1,2,0,0,0,0,0,0,0,2,5,1,0,53
5,PIT-2015-06-27,2015-06-27,ATL,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,10
6,ATL-2015-08-25,2015-08-25,ATL,H,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,58
7,ATL-2015-08-28,2015-08-28,ATL,H,NYY,6,2.0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,2
8,ATL-2015-08-30,2015-08-30,ATL,H,NYY,6,1.2,0,1,0,0,0,1,0,0,0,0,1,2,3,2,1,1
9,ATL-2015-09-01,2015-09-01,ATL,H,MIA,15,3.1,3,3,1,0,0,2,0,4,0,0,0,3,6,3,1,1
10,WSN-2015-09-03,2015-09-03,ATL,A,WSN,6,1.0,2,3,0,0,0,0,0,1,0,0,0,3,2,2,0,1
11,WSN-2015-09-06,2015-09-06,ATL,A,WSN,10,2.0,1,1,0,0,1,2,0,1,0,0,1,2,5,2,1,2
12,ATL-2015-09-13,2015-09-13,ATL,H,NYM,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,6
13,ATL-2015-09-16,2015-09-16,ATL,H,TOR,8,1.1,2,2,2,0,0,2,0,0,0,0,0,3,3,0,1,2
14,ATL-2015-09-17,2015-09-17,ATL,H,TOR,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,1,0,0
15,MIA-2015-09-25,2015-09-25,ATL,A,MIA,8,1.0,4,6,1,2,0,0,0,0,0,0,1,2,6,5,0,7
