,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2017-07-29,2017-07-29,PHI,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,99
1,PHI-2017-07-31,2017-07-31,PHI,H,ATL,5,0.1,3,3,1,0,1,1,0,0,0,0,0,1,3,2,0,1
2,PHI-2017-08-02,2017-08-02,PHI,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
3,PHI-2017-08-10,2017-08-10,PHI,H,NYM,6,1.0,3,3,0,0,1,0,0,1,0,0,0,2,3,3,0,7
4,PHI-2017-08-11,2017-08-11,PHI,H,NYM,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
5,PHI-2017-08-13,2017-08-13,PHI,H,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,PHI-2017-08-15,2017-08-15,PHI,A,SDP,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1
7,PHI-2017-08-18,2017-08-18,PHI,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
8,PHI-2017-08-19,2017-08-19,PHI,A,SFG,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,0,0
9,PHI-2017-08-22,2017-08-22,PHI,H,MIA,4,0.2,2,2,0,0,1,0,0,0,0,0,0,2,2,2,0,2
10,PHI-2017-08-22,2017-08-22,PHI,H,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1
11,PHI-2017-08-24,2017-08-24,PHI,H,MIA,5,0.2,3,2,0,0,2,1,0,0,0,0,0,2,2,1,0,1
12,PHI-2017-08-26,2017-08-26,PHI,H,CHC,8,1.2,2,3,1,0,0,0,0,0,0,0,0,6,2,1,0,1
13,PHI-2017-08-30,2017-08-30,PHI,H,ATL,17,3.0,3,6,0,0,0,2,0,0,1,0,0,4,10,5,1,3
14,PHI-2017-09-04,2017-09-04,PHI,A,NYM,10,2.1,1,2,1,0,0,1,0,2,0,0,0,4,3,1,0,4
