,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-03-31,2014-03-31,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,STL-2014-04-03,2014-04-03,STL,A,CIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2
2,STL-2014-04-07,2014-04-07,STL,H,CIN,7,1.0,2,2,0,0,0,2,0,1,0,1,0,0,4,3,0,3
3,STL-2014-04-08,2014-04-08,STL,H,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0
4,STL-2014-04-11,2014-04-11,STL,H,CHC,9,2.0,3,2,1,0,1,1,1,1,0,0,0,3,4,2,1,2
5,STL-2014-04-13,2014-04-13,STL,H,CHC,6,1.0,1,2,0,1,0,0,0,1,1,0,0,1,3,2,0,1
6,STL-2014-04-18,2014-04-18,STL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
7,STL-2014-04-19,2014-04-19,STL,A,WSN,5,1.0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0
8,STL-2014-04-22,2014-04-22,STL,A,NYM,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,2
9,STL-2014-04-25,2014-04-25,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
10,STL-2014-04-28,2014-04-28,STL,H,MIL,8,2.0,0,1,0,0,0,1,0,4,0,0,0,1,2,1,0,2
11,STL-2014-05-04,2014-05-04,STL,A,CHC,5,1.0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,0,5
12,STL-2014-05-05,2014-05-05,STL,A,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
13,STL-2014-05-11,2014-05-11,STL,A,PIT,6,1.0,1,3,1,0,0,1,0,0,0,0,1,1,4,3,1,5
14,STL-2014-05-13,2014-05-13,STL,H,CHC,6,1.0,1,2,0,0,0,1,0,1,0,0,0,0,4,3,1,1
15,STL-2014-05-15,2014-05-15,STL,H,CHC,6,1.2,0,0,0,0,0,1,0,1,0,1,0,2,2,0,0,1
16,STL-2014-05-16,2014-05-16,STL,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
17,STL-2014-05-17,2014-05-17,STL,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
18,STL-2014-05-18,2014-05-18,STL,H,ATL,6,0.2,2,2,1,0,0,2,1,1,0,0,0,0,3,2,1,0
19,STL-2014-05-21,2014-05-21,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,STL-2014-05-22,2014-05-22,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
21,STL-2014-05-24,2014-05-24,STL,A,CIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
