,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TEX-2021-06-21,2021-06-21,OAK,A,TEX,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,99,396,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,OAK-2021-06-29,2021-06-29,OAK,H,TEX,5,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,1,7,470,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,79.2,0.221,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,79.2
2,OAK-2021-07-01,2021-07-01,OAK,H,TEX,4,4,1.0,1,2,0,0,1,0,0,1,0,0,0,2,1,0,0,1,376,0.418,10,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,86.6,0.416,10,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,86.6
3,KCR-2021-09-14,2021-09-14,OAK,A,KCR,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74,309,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,14,0.214,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.214,0.0,88.714
4,OAK-2021-09-20,2021-09-20,OAK,H,SEA,7,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,1,0,5,658,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25,0.413,17,0.176,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.176,0.0,91.235
5,OAK-2021-09-22,2021-09-22,OAK,H,SEA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,282,0.124,11,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,87.909,0.341,24,0.125,0.042,0.0,0.083,0.0,0.0,0.0,0.0,0.208,0.0,92.042
6,OAK-2021-09-24,2021-09-24,OAK,H,HOU,6,3,1.0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,564,0.096,14,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,89.214,0.302,27,0.111,0.037,0.0,0.074,0.0,0.0,0.0,0.0,0.222,0.0,92.259
7,SEA-2021-09-27,2021-09-27,OAK,A,SEA,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,285,0.175,20,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.3,0.0,90.65,0.311,33,0.091,0.03,0.0,0.061,0.091,0.0,0.0,0.0,0.273,0.0,92.576
8,HOU-2021-10-02,2021-10-02,OAK,A,HOU,3,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,4,300,0.151,23,0.0,0.043,0.0,0.0,0.13,0.0,0.0,0.0,0.261,0.0,91.217,0.284,36,0.083,0.028,0.0,0.056,0.083,0.0,0.0,0.0,0.25,0.0,92.778
9,HOU-2021-10-03,2021-10-03,OAK,A,HOU,6,5,1.0,1,2,0,0,1,1,0,0,0,0,0,1,4,1,1,0,600,0.168,26,0.038,0.038,0.0,0.0,0.115,0.0,0.0,0.0,0.231,0.0,92.231,0.285,39,0.103,0.026,0.0,0.051,0.077,0.0,0.0,0.0,0.231,0.0,93.333
