,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2021-06-21,2021-06-21,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,OAK-2021-06-29,2021-06-29,OAK,H,TEX,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,1,7
2,OAK-2021-07-01,2021-07-01,OAK,H,TEX,4,1.0,1,2,0,0,1,0,0,1,0,0,0,2,1,0,0,1
3,KCR-2021-09-14,2021-09-14,OAK,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74
4,OAK-2021-09-20,2021-09-20,OAK,H,SEA,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,1,0,5
5,OAK-2021-09-22,2021-09-22,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
6,OAK-2021-09-24,2021-09-24,OAK,H,HOU,6,1.0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1
7,SEA-2021-09-27,2021-09-27,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
8,HOU-2021-10-02,2021-10-02,OAK,A,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,4
9,HOU-2021-10-03,2021-10-03,OAK,A,HOU,6,1.0,1,2,0,0,1,1,0,0,0,0,0,1,4,1,1,0
