,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-05,2014-04-05,LAA,A,HOU,29,8.0,0,4,0,0,0,1,0,5,0,0,1,14,9,4,1,99
1,LAA-2014-04-11,2014-04-11,LAA,H,NYM,28,7.0,4,9,3,0,1,0,0,4,0,0,1,14,10,6,1,5
2,LAA-2014-04-16,2014-04-16,LAA,H,OAK,27,6.0,4,7,2,0,1,3,0,2,0,0,1,12,10,5,1,4
3,WSN-2014-04-22,2014-04-22,LAA,A,WSN,27,7.0,2,3,2,0,0,4,0,5,1,0,2,10,7,3,2,5
4,LAA-2014-04-28,2014-04-28,LAA,H,CLE,26,7.0,3,4,1,0,1,1,0,6,0,0,0,7,12,5,2,5
5,LAA-2014-05-04,2014-05-04,LAA,H,TEX,19,2.2,6,8,2,0,1,3,1,2,0,1,0,5,9,6,0,5
6,TOR-2014-05-10,2014-05-10,LAA,A,TOR,29,8.0,2,4,2,0,0,0,0,4,0,0,0,13,12,3,5,5
7,LAA-2014-05-15,2014-05-15,LAA,H,TBR,26,6.0,5,8,1,0,1,1,0,5,0,0,1,10,10,5,0,4
8,LAA-2014-05-20,2014-05-20,LAA,H,HOU,27,7.0,1,5,0,0,0,1,0,6,1,1,1,11,8,2,2,4
9,SEA-2014-05-26,2014-05-26,LAA,A,SEA,30,7.0,2,7,0,1,0,2,0,8,0,0,1,11,9,5,1,5
10,OAK-2014-05-31,2014-05-31,LAA,A,OAK,27,6.0,4,5,1,0,1,5,0,7,0,1,0,6,9,6,2,4
11,HOU-2014-06-05,2014-06-05,LAA,A,HOU,24,5.0,4,7,0,0,0,3,0,4,0,1,0,11,6,4,0,4
12,CHW-2014-07-02,2014-07-02,LAA,A,CHW,28,7.2,2,5,1,0,0,1,0,6,0,0,1,12,9,3,0,26
13,LAA-2014-07-08,2014-07-08,LAA,H,TOR,29,6.2,3,11,2,0,1,0,0,2,1,0,1,13,13,5,2,5
14,TEX-2014-07-13,2014-07-13,LAA,A,TEX,22,5.0,6,7,1,0,0,1,0,3,0,1,0,8,10,5,1,4
15,LAA-2014-07-20,2014-07-20,LAA,H,SEA,28,6.2,5,8,1,0,1,1,0,5,0,0,0,7,15,5,1,6
16,LAA-2014-07-25,2014-07-25,LAA,H,DET,22,5.2,1,5,1,0,1,1,0,5,1,0,1,9,6,4,1,4
17,BAL-2014-07-31,2014-07-31,LAA,A,BAL,16,4.2,0,0,0,0,0,2,0,7,0,0,0,3,4,0,1,5
0,KCR-2016-07-26,2016-07-26,LAA,A,KCR,24,7.0,0,3,0,0,0,1,0,5,0,0,0,7,11,7,3,99
1,LAA-2016-07-31,2016-07-31,LAA,H,BOS,22,5.1,0,4,0,0,0,2,0,8,0,0,0,8,4,2,0,4
2,SEA-2016-08-06,2016-08-06,LAA,A,SEA,28,5.1,4,9,2,0,2,3,0,4,0,0,1,7,14,5,0,5
3,CLE-2016-08-12,2016-08-12,LAA,A,CLE,25,5.0,7,10,2,0,1,1,0,5,0,0,0,4,15,10,2,5
4,LAA-2016-08-17,2016-08-17,LAA,H,SEA,19,3.1,4,6,2,0,0,2,0,5,1,2,0,4,7,2,0,4
5,TOR-2016-08-23,2016-08-23,LAA,A,TOR,20,4.0,4,4,2,0,0,5,0,2,0,1,1,9,4,0,1,5
6,DET-2016-08-28,2016-08-28,LAA,A,DET,22,6.0,0,2,1,0,0,2,0,6,1,0,1,6,7,4,0,4
7,SEA-2016-09-03,2016-09-03,LAA,A,SEA,26,6.0,3,8,1,0,2,1,0,7,0,0,1,11,7,2,0,5
8,LAA-2016-09-09,2016-09-09,LAA,H,TEX,24,6.0,0,2,1,0,0,4,0,8,0,0,0,6,6,2,2,5
9,LAA-2016-10-01,2016-10-01,LAA,H,HOU,9,1.2,1,3,0,0,0,2,0,0,0,0,0,2,5,4,0,21
0,OAK-2017-04-06,2017-04-06,LAA,A,OAK,24,5.1,5,5,1,0,1,3,0,5,0,1,0,2,14,8,2,99
1,LAA-2017-04-11,2017-04-11,LAA,H,TEX,25,5.0,5,8,1,0,2,2,0,5,1,0,1,6,11,6,2,4
2,KCR-2017-04-16,2017-04-16,LAA,A,KCR,27,7.0,0,4,0,0,0,2,0,9,0,0,0,7,9,5,3,4
3,LAA-2017-04-22,2017-04-22,LAA,H,TOR,27,7.0,2,7,1,0,0,2,0,4,0,0,3,12,9,2,2,5
4,TEX-2017-04-28,2017-04-28,LAA,A,TEX,18,5.0,1,4,1,0,0,0,0,6,0,1,0,8,4,2,0,5
5,LAA-2017-08-05,2017-08-05,LAA,H,OAK,19,4.0,3,6,1,0,0,2,0,3,0,0,0,6,8,4,1,98
6,SEA-2017-08-10,2017-08-10,LAA,A,SEA,24,6.1,0,5,2,0,0,3,0,5,0,0,3,9,7,5,0,4
7,WSN-2017-08-15,2017-08-15,LAA,A,WSN,22,5.0,2,7,2,0,2,2,0,6,0,0,1,6,8,4,1,4
8,LAA-2017-08-21,2017-08-21,LAA,H,TEX,23,5.1,4,4,1,0,1,1,0,4,2,0,0,5,11,4,2,5
9,LAA-2017-08-26,2017-08-26,LAA,H,HOU,24,5.0,4,6,2,0,1,2,0,3,0,0,0,11,8,4,1,4
10,TEX-2017-09-01,2017-09-01,LAA,A,TEX,15,2.0,5,5,2,0,1,3,0,1,0,0,0,3,8,2,2,5
11,OAK-2017-09-06,2017-09-06,LAA,A,OAK,26,6.0,3,6,2,0,1,1,0,9,1,0,0,3,12,4,2,4
12,LAA-2017-09-13,2017-09-13,LAA,H,HOU,23,7.0,0,3,0,0,0,1,0,5,0,0,1,8,9,2,1,6
13,LAA-2017-09-19,2017-09-19,LAA,H,CLE,23,5.1,2,8,1,0,1,1,0,1,0,0,2,12,9,4,2,5
14,HOU-2017-09-24,2017-09-24,LAA,A,HOU,24,5.0,4,6,1,0,1,2,0,3,2,0,0,8,9,6,2,4
15,LAA-2017-09-29,2017-09-29,LAA,H,SEA,21,4.2,3,6,1,0,2,1,0,7,0,0,0,4,9,3,3,4
0,OAK-2018-03-30,2018-03-30,LAA,A,OAK,23,6.1,0,3,0,0,0,0,0,5,1,0,0,8,9,3,1,99
1,LAA-2018-04-04,2018-04-04,LAA,H,CLE,20,4.2,2,5,0,0,0,2,0,5,0,0,1,7,6,3,1,4
2,TEX-2018-04-10,2018-04-10,LAA,A,TEX,25,5.0,1,5,1,0,0,4,0,7,0,0,0,6,8,4,0,5
