,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2019-06-12,2019-06-12,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,TOR-2019-06-15,2019-06-15,TOR,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
2,TOR-2019-06-19,2019-06-19,TOR,H,LAA,5,1.2,1,1,0,0,1,0,0,3,0,0,1,1,1,0,0,3
3,TOR-2019-06-21,2019-06-21,TOR,A,BOS,8,1.2,2,1,0,0,1,1,0,5,1,0,0,0,1,0,0,1
4,TOR-2019-08-24,2019-08-24,TOR,A,SEA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,63
5,TOR-2019-08-27,2019-08-27,TOR,H,ATL,4,0.2,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2
6,TOR-2019-08-31,2019-08-31,TOR,H,HOU,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,3
7,TOR-2019-09-03,2019-09-03,TOR,A,ATL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2
8,TOR-2019-09-07,2019-09-07,TOR,A,TBR,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
9,TOR-2019-09-10,2019-09-10,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
10,TOR-2019-09-12,2019-09-12,TOR,H,BOS,4,0.1,1,3,0,0,0,0,0,1,0,0,0,1,2,2,0,1
11,TOR-2019-09-14,2019-09-14,TOR,H,NYY,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
12,TOR-2019-09-19,2019-09-19,TOR,A,BAL,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,4
13,TOR-2019-09-21,2019-09-21,TOR,A,NYY,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1
14,TOR-2019-09-23,2019-09-23,TOR,H,BAL,9,2.0,1,3,0,0,1,0,0,2,0,0,0,4,3,1,0,1
15,TOR-2019-09-25,2019-09-25,TOR,H,BAL,6,0.2,2,2,0,0,0,1,0,1,1,0,0,2,1,1,0,1
16,TOR-2019-09-29,2019-09-29,TOR,H,TBR,4,0.1,2,3,1,0,0,0,0,0,0,0,0,1,3,3,0,3
0,TOR-2020-07-24,2020-07-24,TOR,A,TBR,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,99
1,TOR-2020-07-26,2020-07-26,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
2,TOR-2020-07-27,2020-07-27,TOR,A,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,TOR-2020-07-29,2020-07-29,TOR,A,WSN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
4,TOR-2020-08-05,2020-08-05,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
5,TOR-2020-08-06,2020-08-06,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6,TOR-2020-08-08,2020-08-08,TOR,A,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
7,TOR-2020-08-11,2020-08-11,TOR,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
8,TOR-2020-08-12,2020-08-12,TOR,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
9,TOR-2020-08-15,2020-08-15,TOR,H,TBR,6,1.0,1,2,0,0,1,1,0,0,0,0,0,3,2,1,1,2
10,TOR-2020-08-18,2020-08-18,TOR,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,2
11,TOR-2020-08-20,2020-08-20,TOR,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
12,TOR-2020-08-21,2020-08-21,TOR,A,TBR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0
13,TOR-2020-08-24,2020-08-24,TOR,A,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
14,TOR-2020-08-28,2020-08-28,TOR,H,BAL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,3
0,TOR-2021-04-01,2021-04-01,TOR,A,NYY,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,99
1,TOR-2021-04-04,2021-04-04,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
2,TOR-2021-04-08,2021-04-08,TOR,H,LAA,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,3
3,TOR-2021-04-13,2021-04-13,TOR,H,NYY,5,0.2,1,2,1,0,0,1,0,1,0,0,0,1,2,0,0,4
4,TOR-2021-04-24,2021-04-24,TOR,A,TBR,3,0.1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,10
5,TOR-2021-04-28,2021-04-28,TOR,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
6,TOR-2021-04-30,2021-04-30,TOR,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
7,TOR-2021-05-01,2021-05-01,TOR,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8,TOR-2021-05-05,2021-05-05,TOR,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
9,TOR-2021-05-08,2021-05-08,TOR,A,HOU,4,1.0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
10,TOR-2021-05-11,2021-05-11,TOR,A,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
11,TOR-2021-05-13,2021-05-13,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
12,TOR-2021-05-15,2021-05-15,TOR,H,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
13,TOR-2021-05-16,2021-05-16,TOR,H,PHI,4,1.0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
14,TOR-2021-05-20,2021-05-20,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
15,TOR-2021-05-21,2021-05-21,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
16,TOR-2021-05-24,2021-05-24,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
17,TOR-2021-05-25,2021-05-25,TOR,A,NYY,5,1.0,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,0
18,TOR-2021-05-27,2021-05-27,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
19,TOR-2021-05-30,2021-05-30,TOR,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
20,TOR-2021-06-01,2021-06-01,TOR,H,MIA,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,1,1
21,TOR-2021-06-09,2021-06-09,TOR,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7
22,TOR-2021-06-12,2021-06-12,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
23,TOR-2021-06-15,2021-06-15,TOR,H,NYY,3,0.2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2
24,TOR-2021-06-19,2021-06-19,TOR,A,BAL,9,2.0,0,2,0,0,0,1,0,3,0,0,0,2,3,2,0,3
25,TOR-2021-06-22,2021-06-22,TOR,A,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
26,TOR-2021-06-23,2021-06-23,TOR,A,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
27,TOR-2021-06-25,2021-06-25,TOR,H,BAL,5,1.1,0,1,1,0,0,0,0,2,0,0,0,0,3,1,0,1
28,TOR-2021-06-27,2021-06-27,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
29,TOR-2021-06-30,2021-06-30,TOR,H,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
30,TOR-2021-07-03,2021-07-03,TOR,H,TBR,6,1.0,2,1,0,0,0,2,0,0,0,0,0,2,2,1,1,2
31,TOR-2021-07-10,2021-07-10,TOR,A,TBR,5,1.0,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,6
32,TOR-2021-07-11,2021-07-11,TOR,A,TBR,5,1.0,1,2,0,0,1,0,0,0,0,0,0,0,5,1,2,0
33,TOR-2021-07-21,2021-07-21,TOR,H,BOS,5,1.0,2,2,0,0,2,0,0,1,0,0,0,1,3,0,1,9
34,TOR-2021-07-26,2021-07-26,TOR,A,BOS,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
35,TOR-2021-07-28,2021-07-28,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
36,TOR-2021-07-30,2021-07-30,TOR,H,KCR,4,1.0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
37,TOR-2021-08-02,2021-08-02,TOR,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
38,TOR-2021-08-04,2021-08-04,TOR,H,CLE,6,1.0,2,3,0,0,2,0,0,3,0,0,0,0,3,1,0,1
39,TOR-2021-08-07,2021-08-07,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
40,TOR-2021-08-08,2021-08-08,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
41,TOR-2021-08-10,2021-08-10,TOR,A,LAA,6,1.0,0,2,0,0,0,1,0,2,0,0,0,2,1,1,0,1
42,TOR-2021-08-15,2021-08-15,TOR,A,SEA,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,4
43,TOR-2021-08-20,2021-08-20,TOR,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,4
44,TOR-2021-08-21,2021-08-21,TOR,H,DET,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
45,TOR-2021-08-23,2021-08-23,TOR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
46,TOR-2021-08-25,2021-08-25,TOR,H,CHW,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
47,TOR-2021-08-28,2021-08-28,TOR,A,DET,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,2
48,TOR-2021-08-30,2021-08-30,TOR,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
49,TOR-2021-09-01,2021-09-01,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
50,TOR-2021-09-03,2021-09-03,TOR,H,OAK,5,1.0,2,2,0,0,1,0,0,2,0,0,0,2,1,1,0,1
51,TOR-2021-09-04,2021-09-04,TOR,H,OAK,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0
52,TOR-2021-09-07,2021-09-07,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
53,TOR-2021-09-08,2021-09-08,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
54,TOR-2021-09-11,2021-09-11,TOR,A,BAL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2
55,TOR-2021-09-15,2021-09-15,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
56,TOR-2021-09-18,2021-09-18,TOR,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
57,TOR-2021-09-19,2021-09-19,TOR,H,MIN,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
58,TOR-2021-09-21,2021-09-21,TOR,A,TBR,6,1.0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1
59,TOR-2021-09-26,2021-09-26,TOR,A,MIN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4
