,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-09-04,2014-09-04,TEX,H,SEA,11,3.0,1,2,0,0,1,0,0,1,0,0,0,2,8,1,3,99
1,TEX-2014-09-10,2014-09-10,TEX,H,LAA,6,0.2,2,1,0,1,0,2,1,2,0,0,0,1,1,1,0,5
2,TEX-2014-09-13,2014-09-13,TEX,H,ATL,24,6.0,2,4,1,0,0,4,0,3,0,0,2,8,9,1,2,2
3,LAA-2014-09-19,2014-09-19,TEX,A,LAA,20,5.0,2,2,1,0,1,4,0,4,0,0,1,6,6,1,0,5
4,TEX-2014-09-24,2014-09-24,TEX,H,HOU,22,6.0,0,4,0,0,0,2,0,7,1,0,1,5,7,7,0,4
0,CIN-2017-04-22,2017-04-22,CIN,H,CHC,22,5.0,4,3,1,1,1,3,0,6,1,0,0,2,10,4,1,99
1,SFG-2017-05-13,2017-05-13,CIN,A,SFG,31,8.0,3,6,0,0,2,2,0,5,0,0,1,13,11,4,1,20
2,CIN-2017-05-19,2017-05-19,CIN,H,COL,27,5.1,6,8,2,0,1,3,0,3,1,1,1,11,9,4,1,5
3,CLE-2017-05-24,2017-05-24,CIN,A,CLE,23,5.0,3,6,3,0,1,3,0,2,0,0,0,9,9,6,1,4
4,TOR-2017-05-29,2017-05-29,CIN,A,TOR,15,2.1,6,3,0,0,1,5,0,0,0,0,0,6,4,1,0,4
5,CIN-2017-06-05,2017-06-05,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
6,TBR-2017-06-20,2017-06-20,CIN,A,TBR,8,2.0,0,2,2,0,0,0,0,3,0,0,0,3,2,1,1,14
7,WSN-2017-06-24,2017-06-24,CIN,A,WSN,19,3.1,5,8,0,0,1,1,0,5,0,1,0,7,6,2,0,3
8,CIN-2017-07-18,2017-07-18,CIN,H,ARI,10,2.0,3,2,0,0,1,3,0,0,0,0,1,4,3,1,0,23
9,CIN-2017-08-06,2017-08-06,CIN,H,STL,14,2.2,3,4,1,1,0,2,0,3,0,0,0,2,7,3,0,18
