,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2017-09-03,2017-09-03,STL,A,SFG,5,0.2,1,2,0,0,1,1,0,1,0,0,0,0,3,2,1,99
1,STL-2017-09-12,2017-09-12,STL,H,CIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8
2,STL-2017-09-15,2017-09-15,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
3,STL-2017-09-20,2017-09-20,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
4,STL-2017-09-23,2017-09-23,STL,A,PIT,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,2
5,STL-2017-09-25,2017-09-25,STL,H,CHC,7,0.2,0,3,0,0,0,1,0,1,0,0,0,2,3,3,0,1
6,STL-2017-09-29,2017-09-29,STL,H,MIL,8,2.0,1,1,0,0,0,2,0,2,0,0,1,1,3,2,1,3
7,STL-2017-10-01,2017-10-01,STL,H,MIL,5,1.0,2,2,1,0,1,0,0,1,0,0,0,1,3,1,0,1
0,MIA-2018-06-29,2018-06-29,MIA,H,NYM,21,5.0,1,3,2,0,0,5,0,2,0,0,1,6,8,3,2,99
1,MIA-2018-09-05,2018-09-05,MIA,H,PHI,27,7.0,0,3,1,0,0,2,0,6,2,0,1,10,7,2,3,67
2,MIA-2018-09-13,2018-09-13,MIA,A,NYM,25,7.0,2,2,1,0,1,3,0,6,0,0,0,9,7,3,2,7
3,MIA-2018-09-18,2018-09-18,MIA,H,WSN,23,4.0,3,6,0,0,0,6,0,3,0,1,0,6,8,4,1,4
4,MIA-2018-09-24,2018-09-24,MIA,A,WSN,24,4.0,6,7,3,0,2,5,0,3,0,1,0,8,8,2,1,5
5,MIA-2018-09-30,2018-09-30,MIA,A,NYM,26,7.0,1,4,1,0,0,2,0,10,0,0,0,7,7,3,1,5
0,MIA-2019-03-31,2019-03-31,MIA,H,COL,27,8.0,0,4,1,0,0,0,0,6,0,0,1,14,7,2,3,99
1,MIA-2019-04-06,2019-04-06,MIA,A,ATL,21,4.0,2,4,1,0,0,5,0,0,0,0,1,10,6,3,1,5
2,MIA-2019-04-12,2019-04-12,MIA,H,PHI,27,5.0,6,11,3,0,0,2,1,6,0,0,1,6,13,5,2,5
3,MIA-2019-04-17,2019-04-17,MIA,H,CHC,25,6.0,5,7,2,0,0,1,0,7,0,0,0,8,9,3,0,4
4,MIA-2019-04-24,2019-04-24,MIA,A,CLE,23,5.0,1,4,0,0,1,4,1,2,0,0,0,8,9,2,1,6
5,MIA-2019-04-30,2019-04-30,MIA,H,CLE,27,5.1,4,7,0,0,2,3,0,1,0,1,0,8,15,6,3,5
6,MIA-2019-05-06,2019-05-06,MIA,A,CHC,22,5.0,3,4,1,0,1,6,0,5,0,0,3,7,4,2,0,5
7,MIA-2019-05-11,2019-05-11,MIA,A,NYM,27,5.2,4,8,1,0,2,2,0,1,1,0,1,10,13,6,1,4
8,MIA-2019-05-19,2019-05-19,MIA,H,NYM,28,9.0,0,2,0,0,0,1,0,8,0,0,3,10,9,5,4,7
9,MIA-2019-05-25,2019-05-25,MIA,A,WSN,23,5.0,4,6,2,0,0,2,0,2,1,0,1,10,8,4,1,5
10,MIA-2019-05-30,2019-05-30,MIA,H,SFG,23,6.0,0,2,0,0,0,5,0,3,1,0,1,5,9,4,2,4
11,MIA-2019-06-05,2019-06-05,MIA,A,MIL,24,7.0,1,5,1,0,0,1,0,5,0,0,1,10,8,3,0,5
12,MIA-2019-06-10,2019-06-10,MIA,H,STL,23,5.0,1,4,2,0,0,4,0,6,0,0,1,8,5,5,0,4
13,MIA-2019-06-16,2019-06-16,MIA,H,PIT,28,6.0,3,8,5,0,0,2,1,6,0,0,0,8,12,7,0,5
14,MIA-2019-06-21,2019-06-21,MIA,A,PHI,34,7.2,1,8,4,0,0,4,1,6,0,0,1,13,11,5,0,4
15,MIA-2019-06-27,2019-06-27,MIA,H,WSN,27,6.0,6,7,3,0,3,1,0,1,1,0,0,9,15,4,3,5
16,MIA-2019-07-03,2019-07-03,MIA,A,WSN,25,5.2,2,4,2,0,1,4,0,5,0,0,1,7,9,2,2,5
17,MIA-2019-07-14,2019-07-14,MIA,H,NYM,31,6.0,4,9,1,0,1,2,0,6,1,0,0,12,10,3,0,10
18,MIA-2019-07-20,2019-07-20,MIA,A,LAD,24,5.0,6,7,2,0,2,3,0,4,0,0,0,4,13,6,1,5
19,MIA-2019-07-26,2019-07-26,MIA,H,ARI,25,6.0,2,5,1,1,0,3,0,4,0,0,0,5,13,6,2,5
20,MIA-2019-07-31,2019-07-31,MIA,H,MIN,24,4.2,7,6,2,0,3,5,0,5,0,0,0,2,12,2,2,4
