,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-01,2014-04-01,TEX,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,99
1,TEX-2014-04-06,2014-04-06,TEX,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4
2,TEX-2014-04-08,2014-04-08,TEX,A,BOS,7,1.0,3,4,1,0,0,0,0,3,0,0,0,2,2,1,0,1
3,TEX-2014-04-11,2014-04-11,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
4,TEX-2014-04-12,2014-04-12,TEX,H,HOU,5,1.0,1,1,0,1,0,1,0,0,0,1,0,1,3,1,1,0
5,TEX-2014-04-17,2014-04-17,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
6,TEX-2014-04-19,2014-04-19,TEX,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
7,TEX-2014-04-21,2014-04-21,TEX,A,OAK,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
8,TEX-2014-04-22,2014-04-22,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
9,TEX-2014-04-26,2014-04-26,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
10,TEX-2014-04-30,2014-04-30,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
11,TEX-2014-05-02,2014-05-02,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
12,TEX-2014-05-08,2014-05-08,TEX,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,5
13,TEX-2014-05-12,2014-05-12,TEX,A,HOU,4,1.0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,3
14,TEX-2014-05-18,2014-05-18,TEX,H,TOR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,5
15,TEX-2014-05-21,2014-05-21,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
16,TEX-2014-05-25,2014-05-25,TEX,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
17,TEX-2014-05-27,2014-05-27,TEX,A,MIN,7,0.2,1,2,1,0,0,1,1,1,0,0,0,2,3,2,0,1
18,TEX-2014-05-28,2014-05-28,TEX,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
19,TEX-2014-05-29,2014-05-29,TEX,A,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
20,TEX-2014-06-01,2014-06-01,TEX,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
21,TEX-2014-06-05,2014-06-05,TEX,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
22,TEX-2014-06-06,2014-06-06,TEX,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
23,TEX-2014-06-10,2014-06-10,TEX,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,3
24,TEX-2014-06-13,2014-06-13,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,TEX-2014-06-14,2014-06-14,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
26,TEX-2014-06-24,2014-06-24,TEX,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9
27,TEX-2014-06-27,2014-06-27,TEX,H,MIN,8,1.0,3,3,1,1,0,1,0,1,0,0,0,3,3,2,1,2
28,TEX-2014-06-29,2014-06-29,TEX,H,MIN,5,1.0,1,2,1,0,0,0,0,3,0,0,0,1,1,1,0,1
29,TEX-2014-07-05,2014-07-05,TEX,A,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,5
30,TEX-2014-07-07,2014-07-07,TEX,H,HOU,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1
