,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-04-29,2016-04-29,DET,A,MIN,23,5.0,2,7,1,0,0,1,0,4,0,0,0,10,8,4,2,99
1,CLE-2016-05-05,2016-05-05,DET,A,CLE,25,5.0,5,10,1,0,2,2,0,6,0,0,2,7,10,5,1,5
2,WSN-2016-05-10,2016-05-10,DET,A,WSN,24,5.0,3,7,1,0,1,3,1,6,0,0,1,10,5,3,0,4
3,BAL-2016-05-15,2016-05-15,DET,A,BAL,21,4.1,4,5,1,0,1,3,0,6,0,0,1,5,7,3,1,4
4,DET-2016-05-21,2016-05-21,DET,H,TBR,25,7.0,1,4,2,0,1,1,0,11,0,0,0,5,8,0,1,5
5,OAK-2016-05-27,2016-05-27,DET,A,OAK,28,7.2,0,3,1,0,0,1,0,3,1,0,0,14,9,5,3,5
6,LAA-2016-06-01,2016-06-01,DET,A,LAA,27,7.2,0,2,1,0,0,2,0,8,0,0,0,7,10,5,1,4
7,DET-2016-06-06,2016-06-06,DET,H,TOR,22,6.0,0,2,0,0,0,3,0,5,0,0,1,8,6,1,1,4
8,NYY-2016-06-12,2016-06-12,DET,A,NYY,24,6.0,0,2,2,0,0,3,0,3,1,0,0,5,12,6,2,5
9,KCR-2016-06-17,2016-06-17,DET,A,KCR,25,5.2,1,5,1,0,1,4,0,5,0,0,1,10,6,2,0,4
10,DET-2016-06-22,2016-06-22,DET,H,SEA,19,4.1,1,3,0,0,0,1,0,3,2,0,0,5,8,6,0,4
11,TBR-2016-07-01,2016-07-01,DET,A,TBR,24,7.0,0,2,0,0,0,1,0,10,0,0,0,8,5,2,1,8
12,CLE-2016-07-06,2016-07-06,DET,A,CLE,24,6.0,1,5,2,0,0,2,0,2,0,2,1,10,10,5,1,4
13,DET-2016-07-17,2016-07-17,DET,H,KCR,31,8.0,2,6,1,0,0,1,0,5,0,0,0,16,9,3,2,10
14,CHW-2016-07-22,2016-07-22,DET,A,CHW,24,5.0,4,6,2,0,1,2,0,4,1,0,1,11,6,5,1,4
15,BOS-2016-07-27,2016-07-27,DET,A,BOS,28,7.2,3,7,2,1,2,0,0,3,0,0,2,15,10,3,2,4
16,DET-2016-08-03,2016-08-03,DET,H,CHW,25,6.2,1,5,2,0,1,1,0,4,1,0,2,10,9,5,1,6
17,SEA-2016-08-08,2016-08-08,DET,A,SEA,25,7.0,2,5,1,0,0,1,0,6,0,0,2,10,8,5,2,4
18,TEX-2016-08-14,2016-08-14,DET,A,TEX,30,9.0,0,4,0,0,0,0,0,9,0,0,0,9,12,7,2,5
19,DET-2016-08-19,2016-08-19,DET,H,BOS,28,5.2,6,10,1,0,2,1,0,1,0,0,0,13,13,6,0,4
20,DET-2016-08-27,2016-08-27,DET,H,LAA,23,5.0,3,5,0,0,1,1,0,4,2,0,0,1,15,7,4,7
21,KCR-2016-09-03,2016-09-03,DET,A,KCR,26,6.0,3,7,1,0,1,1,0,4,0,0,0,14,7,2,4,6
22,DET-2016-09-09,2016-09-09,DET,H,BAL,25,7.0,2,3,1,0,1,1,0,5,1,0,1,10,8,3,1,5
23,CLE-2016-09-16,2016-09-16,DET,A,CLE,24,5.0,6,7,1,0,1,3,0,3,0,0,1,6,12,3,0,6
24,DET-2016-09-23,2016-09-23,DET,H,KCR,28,7.0,1,8,0,0,0,0,0,9,0,0,1,12,7,4,0,6
25,DET-2016-09-28,2016-09-28,DET,H,CLE,19,3.1,3,6,2,0,0,3,0,3,0,0,0,6,7,2,2,4
0,DET-2017-04-07,2017-04-07,DET,H,BOS,24,6.0,0,4,1,0,0,2,0,4,1,0,1,7,10,4,0,99
1,DET-2017-04-12,2017-04-12,DET,H,MIN,23,6.0,3,4,0,0,1,1,0,7,1,0,1,6,8,5,0,4
2,TBR-2017-04-18,2017-04-18,DET,A,TBR,26,6.0,3,6,0,0,1,2,0,5,0,0,0,7,12,6,1,5
3,MIN-2017-04-23,2017-04-23,DET,A,MIN,26,7.0,2,4,1,0,1,1,0,7,0,0,0,12,6,3,1,4
4,DET-2017-04-29,2017-04-29,DET,H,CHW,25,6.0,3,4,0,0,1,3,0,3,1,1,1,7,11,6,0,5
5,OAK-2017-05-05,2017-05-05,DET,A,OAK,34,8.0,1,8,1,0,0,2,0,9,0,0,0,12,11,3,4,5
6,LAA-2017-05-11,2017-05-11,DET,A,LAA,27,7.0,1,3,1,0,0,2,0,7,1,0,0,13,4,1,3,5
7,DET-2017-05-17,2017-05-17,DET,H,BAL,31,7.0,3,10,3,0,0,0,0,4,0,1,1,12,15,7,1,5
8,HOU-2017-05-22,2017-05-22,DET,A,HOU,29,7.0,1,8,2,0,0,1,0,4,0,0,1,13,11,6,2,4
9,CHW-2017-05-27,2017-05-27,DET,A,CHW,32,8.0,3,9,0,1,0,1,0,4,0,0,2,14,13,5,1,4
10,DET-2017-06-02,2017-06-02,DET,H,CHW,29,7.0,5,7,3,0,0,1,0,5,0,1,1,12,11,6,1,5
11,DET-2017-06-08,2017-06-08,DET,H,LAA,22,4.1,5,9,2,0,0,0,0,1,0,1,0,8,13,8,0,5
12,DET-2017-06-17,2017-06-17,DET,H,TBR,27,6.2,3,6,1,0,0,4,0,3,0,0,2,13,7,4,2,8
13,SDP-2017-06-23,2017-06-23,DET,A,SDP,27,7.0,1,2,1,0,0,4,1,8,0,0,0,10,5,3,2,5
14,DET-2017-06-29,2017-06-29,DET,H,KCR,31,8.2,2,7,1,0,0,0,0,7,0,0,3,13,11,7,3,5
15,DET-2017-07-04,2017-07-04,DET,H,SFG,30,8.0,3,5,1,0,2,1,0,5,0,0,0,10,14,3,1,4
16,CLE-2017-07-09,2017-07-09,DET,A,CLE,25,6.0,2,7,1,0,1,1,1,1,0,0,1,11,12,5,1,4
17,DET-2017-07-15,2017-07-15,DET,H,TOR,26,8.0,1,2,0,0,0,1,0,3,0,0,1,15,7,2,0,5
18,KCR-2017-07-20,2017-07-20,DET,A,KCR,18,2.2,5,7,2,0,1,1,0,2,1,0,0,4,10,5,3,4
19,DET-2017-07-25,2017-07-25,DET,H,KCR,31,8.0,3,8,0,0,1,0,0,6,0,1,1,15,10,6,0,4
20,NYY-2017-07-31,2017-07-31,DET,A,NYY,30,6.0,6,7,1,1,1,3,0,5,1,0,0,9,12,8,0,5
21,TEX-2017-08-14,2017-08-14,DET,A,TEX,23,5.0,5,7,1,0,1,3,0,2,0,1,2,9,9,5,1,13
22,DET-2017-08-19,2017-08-19,DET,H,LAD,26,7.0,0,3,0,0,0,2,0,6,1,0,1,7,10,8,2,4
23,DET-2017-08-24,2017-08-24,DET,H,NYY,27,6.0,4,5,0,0,1,3,0,3,1,1,1,10,10,4,3,4
24,COL-2017-08-29,2017-08-29,DET,A,COL,27,6.1,5,8,0,0,1,1,0,3,0,1,0,12,11,5,2,4
0,DET-2018-04-01,2018-04-01,DET,H,PIT,27,8.0,1,4,3,0,0,2,0,3,1,0,2,9,12,6,0,99
1,CHW-2018-04-07,2018-04-07,DET,A,CHW,24,5.1,0,6,2,0,0,3,0,4,0,0,1,8,9,5,2,5
2,CLE-2018-04-12,2018-04-12,DET,A,CLE,20,3.0,6,8,2,0,2,0,0,2,1,0,0,11,6,4,0,4
3,DET-2018-04-20,2018-04-20,DET,H,KCR,29,7.0,2,8,0,0,1,1,0,4,0,0,1,10,14,5,1,7
4,PIT-2018-04-26,2018-04-26,DET,A,PIT,22,6.0,0,4,2,0,0,1,0,9,0,0,1,5,7,5,2,5
5,DET-2018-05-02,2018-05-02,DET,H,TBR,26,6.0,2,6,0,0,0,2,0,5,1,0,1,10,8,5,1,5
6,TEX-2018-05-07,2018-05-07,DET,A,TEX,24,5.2,5,4,2,0,1,3,0,7,0,0,0,8,6,2,1,4
7,DET-2018-05-12,2018-05-12,DET,H,SEA,21,4.1,6,6,0,0,2,3,0,5,0,0,1,10,3,0,0,4
8,SEA-2018-05-18,2018-05-18,DET,A,SEA,25,6.1,3,3,0,0,0,2,0,7,1,0,0,5,10,3,1,5
9,MIN-2018-05-23,2018-05-23,DET,A,MIN,23,5.2,1,4,2,0,0,3,0,5,0,0,1,6,9,3,0,4
10,DET-2018-05-29,2018-05-29,DET,H,LAA,18,3.1,5,6,1,0,2,4,0,1,0,0,1,4,9,3,0,5
11,DET-2018-06-03,2018-06-03,DET,H,TOR,24,6.0,4,5,0,0,1,3,0,3,0,0,1,13,5,1,1,4
12,DET-2018-06-08,2018-06-08,DET,H,CLE,25,7.0,1,5,1,0,0,0,0,7,0,0,0,9,9,6,2,4
13,DET-2018-06-14,2018-06-14,DET,H,MIN,27,7.0,1,5,2,0,0,1,0,4,0,0,0,7,15,7,4,5
14,CIN-2018-06-20,2018-06-20,DET,A,CIN,24,5.2,3,5,1,0,2,2,0,9,1,0,0,2,10,4,0,5
15,DET-2018-06-28,2018-06-28,DET,H,OAK,33,8.0,4,9,2,0,0,0,0,5,0,0,1,16,12,7,1,7
16,CHC-2018-07-03,2018-07-03,DET,A,CHC,27,6.0,3,7,4,0,0,3,0,5,0,0,0,9,10,6,1,4
17,DET-2018-07-08,2018-07-08,DET,H,TEX,28,7.0,2,5,0,0,1,3,0,6,0,0,2,12,7,2,1,4
18,HOU-2018-07-14,2018-07-14,DET,A,HOU,24,4.2,7,10,3,0,2,2,0,2,0,1,1,7,13,4,1,5
19,DET-2018-08-24,2018-08-24,DET,H,CHW,17,4.2,0,2,1,0,0,1,0,4,0,0,0,6,6,2,1,40
20,KCR-2018-08-29,2018-08-29,DET,A,KCR,19,3.2,7,8,3,2,2,0,0,3,0,0,0,2,14,7,3,4
21,CHW-2018-09-03,2018-09-03,DET,A,CHW,22,5.2,1,1,0,0,1,4,0,5,0,0,0,7,6,3,0,4
22,DET-2018-09-09,2018-09-09,DET,H,STL,27,6.1,3,5,0,0,0,3,1,5,0,1,0,10,9,5,1,5
23,CLE-2018-09-15,2018-09-15,DET,A,CLE,2,0.0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,5
0,DET-2020-07-27,2020-07-27,DET,H,KCR,14,2.2,4,5,0,0,3,1,0,2,0,0,0,2,9,3,1,99
1,DET-2020-08-10,2020-08-10,DET,H,CHW,13,3.0,0,3,0,0,0,1,0,2,0,0,0,7,3,0,1,13
