,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2021-06-23,2021-06-23,NYM,H,ATL,18,4.1,2,3,0,0,1,2,0,4,0,0,0,7,5,1,1,99
1,ATL-2021-06-29,2021-06-29,NYM,A,ATL,22,5.0,3,5,0,0,1,2,0,8,0,0,0,5,7,4,0,5
2,NYM-2021-07-05,2021-07-05,NYM,H,MIL,19,5.0,1,2,1,0,1,2,0,7,1,0,1,5,4,1,0,5
3,NYM-2021-07-10,2021-07-10,NYM,H,PIT,18,3.2,1,4,0,0,0,3,0,7,0,0,0,5,3,1,1,4
4,PIT-2021-07-17,2021-07-17,NYM,A,PIT,24,6.0,0,7,1,0,0,0,0,2,0,0,1,9,13,3,3,6
5,NYM-2021-07-23,2021-07-23,NYM,H,TOR,21,6.0,0,2,0,0,0,1,0,5,0,0,0,7,8,4,2,5
6,NYM-2021-07-28,2021-07-28,NYM,H,ATL,22,5.1,1,5,0,0,1,1,0,6,0,0,0,4,11,3,2,4
7,MIA-2021-08-02,2021-08-02,NYM,A,MIA,22,5.0,4,6,1,0,1,0,0,4,0,0,0,9,8,2,1,4
8,PHI-2021-08-07,2021-08-07,NYM,A,PHI,20,4.2,4,5,2,0,2,1,0,5,0,0,0,6,8,3,0,4
9,NYM-2021-08-13,2021-08-13,NYM,H,LAD,23,5.0,3,6,2,0,0,1,0,6,1,2,0,4,11,4,1,5
10,SFG-2021-08-18,2021-08-18,NYM,A,SFG,23,6.0,1,5,1,0,0,2,0,6,0,0,2,7,8,2,0,4
11,NYM-2021-08-24,2021-08-24,NYM,H,SFG,22,3.2,7,11,1,0,4,0,0,5,0,0,0,4,13,6,1,5
12,NYM-2021-08-29,2021-08-29,NYM,H,WSN,20,5.0,2,1,0,0,1,3,0,5,0,0,0,6,6,2,0,4
13,WSN-2021-09-04,2021-09-04,NYM,A,WSN,24,6.0,4,7,1,0,2,1,0,8,0,0,1,7,8,1,1,5
14,NYM-2021-09-10,2021-09-10,NYM,H,NYY,25,7.0,2,4,1,1,1,1,0,10,0,0,1,9,5,2,2,5
15,NYM-2021-09-15,2021-09-15,NYM,H,STL,19,3.0,6,9,3,0,1,2,0,3,0,0,1,6,8,4,0,4
16,MIL-2021-09-24,2021-09-24,NYM,A,MIL,20,4.0,4,5,0,0,3,4,0,2,0,0,1,4,10,3,0,8
17,ATL-2021-10-01,2021-10-01,NYM,A,ATL,17,5.0,0,1,0,0,0,1,0,6,0,0,0,8,2,0,2,6
