,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-03-31,2014-03-31,COL,A,MIA,7,1.0,3,4,3,0,0,0,0,1,0,0,0,2,4,2,0,99
1,COL-2014-04-04,2014-04-04,COL,H,ARI,6,1.0,1,2,1,0,0,0,0,1,0,0,0,2,3,1,0,3
2,COL-2014-04-07,2014-04-07,COL,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
3,COL-2014-04-08,2014-04-08,COL,H,CHW,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
4,SFG-2014-04-11,2014-04-11,COL,A,SFG,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,2
5,SDP-2014-04-15,2014-04-15,COL,A,SDP,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,3
6,SDP-2014-04-16,2014-04-16,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
7,COL-2014-04-18,2014-04-18,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
8,COL-2014-04-20,2014-04-20,COL,H,PHI,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1
9,COL-2014-04-21,2014-04-21,COL,H,SFG,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0
10,COL-2014-04-23,2014-04-23,COL,H,SFG,7,1.0,4,2,0,0,1,2,1,0,0,0,0,3,2,0,0,1
11,COL-2014-05-01,2014-05-01,COL,H,NYM,11,2.0,4,4,1,0,1,1,0,0,0,0,0,3,7,5,0,7
12,COL-2014-06-10,2014-06-10,COL,H,ATL,8,1.0,3,4,0,0,0,1,0,0,0,0,0,6,1,1,0,39
13,WSN-2014-07-01,2014-07-01,COL,A,WSN,13,2.0,2,5,2,0,0,1,0,2,0,0,0,5,5,4,0,20
14,COL-2014-07-04,2014-07-04,COL,H,LAD,11,2.1,0,4,1,0,0,0,0,1,0,0,0,9,1,1,0,2
15,COL-2014-07-07,2014-07-07,COL,H,SDP,7,2.0,0,2,0,0,0,0,0,2,0,0,1,2,3,2,0,2
16,COL-2014-07-12,2014-07-12,COL,H,MIN,9,1.1,3,2,0,0,0,3,0,1,0,0,0,0,5,3,0,4
17,PIT-2014-07-19,2014-07-19,COL,A,PIT,4,0.1,1,2,1,0,0,1,1,0,0,0,0,2,1,1,0,6
18,COL-2014-07-22,2014-07-22,COL,H,WSN,5,0.2,0,2,0,0,0,0,0,0,1,0,0,3,1,1,0,2
19,COL-2014-07-27,2014-07-27,COL,H,PIT,6,1.0,3,4,0,0,1,0,0,0,0,0,0,2,4,2,0,4
20,CHC-2014-07-28,2014-07-28,COL,A,CHC,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,LAD-2015-05-14,2015-05-14,COL,A,LAD,26,5.0,4,7,4,0,0,4,0,3,0,0,0,11,8,5,0,99
1,COL-2015-05-19,2015-05-19,COL,H,PHI,25,6.0,3,8,5,0,0,0,0,5,0,0,1,11,9,1,1,4
2,COL-2015-05-24,2015-05-24,COL,H,SFG,32,8.1,2,6,2,0,0,2,0,7,0,0,1,9,14,9,1,4
3,PHI-2015-05-29,2015-05-29,COL,A,PHI,27,8.0,0,2,0,0,0,0,0,7,0,0,0,11,9,4,1,4
4,COL-2015-06-03,2015-06-03,COL,H,LAD,26,6.0,1,5,2,0,0,3,0,5,1,0,1,10,7,4,0,4
5,COL-2015-06-10,2015-06-10,COL,H,STL,23,5.0,3,6,1,0,0,2,0,6,0,0,0,5,10,6,2,6
6,HOU-2015-06-15,2015-06-15,COL,A,HOU,24,5.0,5,7,0,0,2,2,0,5,0,0,0,8,9,3,2,4
7,COL-2015-06-20,2015-06-20,COL,H,MIL,26,6.1,1,5,1,0,1,2,0,5,0,0,0,12,7,4,1,4
8,SFG-2015-06-26,2015-06-26,COL,A,SFG,25,6.0,3,6,1,0,1,2,0,3,0,0,1,11,9,6,1,5
9,OAK-2015-07-01,2015-07-01,COL,A,OAK,28,5.2,3,7,2,2,0,4,0,4,0,1,0,11,9,6,1,4
10,COL-2015-07-07,2015-07-07,COL,H,LAA,17,2.1,10,8,1,0,4,1,0,2,1,0,0,5,8,7,0,5
11,COL-2015-07-12,2015-07-12,COL,H,ATL,28,6.0,3,6,2,0,0,5,1,8,0,0,1,9,6,5,0,4
12,SDP-2015-07-18,2015-07-18,COL,A,SDP,23,6.0,3,3,1,0,1,3,0,5,0,0,1,6,9,2,1,5
13,ATL-2015-08-25,2015-08-25,COL,A,ATL,21,5.0,1,5,1,0,0,2,0,4,0,0,0,11,4,1,2,37
14,COL-2015-08-31,2015-08-31,COL,H,ARI,28,6.0,4,11,2,0,1,0,0,4,0,0,1,14,10,7,0,5
15,COL-2015-09-05,2015-09-05,COL,H,SFG,22,4.1,4,8,5,0,1,1,0,1,0,0,0,9,11,9,0,4
16,SEA-2015-09-11,2015-09-11,COL,A,SEA,27,7.0,0,3,1,0,0,3,1,6,0,0,1,11,7,1,1,5
17,COL-2015-09-18,2015-09-18,COL,H,SDP,22,5.0,1,4,2,0,0,1,0,6,1,0,0,7,7,4,0,6
18,COL-2015-09-24,2015-09-24,COL,H,PIT,25,6.0,2,7,1,0,0,2,0,6,0,0,1,9,8,6,1,5
