,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-05,2014-04-05,KCR,H,CHW,26,6.1,1,7,1,0,0,0,0,7,0,0,0,8,11,5,3,99
1,MIN-2014-04-11,2014-04-11,KCR,A,MIN,20,3.2,6,7,1,1,1,2,0,3,0,0,0,6,9,4,1,5
2,KCR-2014-04-19,2014-04-19,KCR,H,MIN,26,5.0,4,8,1,0,1,4,0,6,0,0,1,6,10,8,0,7
3,CLE-2014-04-24,2014-04-24,KCR,A,CLE,19,4.1,5,6,2,0,0,1,0,2,0,0,0,7,9,2,0,4
4,KCR-2014-06-28,2014-06-28,KCR,H,LAA,21,5.0,4,5,1,0,0,2,0,8,0,0,0,3,8,4,2,64
5,CLE-2014-07-06,2014-07-06,KCR,A,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,7
6,KCR-2014-07-13,2014-07-13,KCR,H,DET,22,5.1,2,8,0,0,0,0,0,2,0,1,2,7,13,5,3,6
7,CHW-2014-07-22,2014-07-22,KCR,A,CHW,21,5.0,1,5,0,1,1,2,0,2,0,0,0,6,11,7,0,8
8,KCR-2014-07-27,2014-07-27,KCR,H,CLE,25,5.0,6,8,0,0,2,2,0,1,1,1,0,4,17,3,2,4
9,OAK-2014-08-02,2014-08-02,KCR,A,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,1,5
10,KCR-2014-08-12,2014-08-12,KCR,H,OAK,20,4.0,5,9,1,0,2,0,0,2,0,1,1,5,13,6,0,9
11,KCR-2014-08-25,2014-08-25,KCR,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12
12,KCR-2014-08-28,2014-08-28,KCR,H,MIN,10,1.0,6,5,2,1,0,2,1,1,0,0,0,2,5,1,1,2
0,CLE-2015-05-09,2015-05-09,CLE,H,MIN,22,4.0,6,10,2,0,1,1,1,3,0,0,0,10,8,6,0,99
1,TEX-2015-05-15,2015-05-15,CLE,A,TEX,13,2.1,3,7,1,0,2,0,0,1,0,0,1,6,6,3,0,5
