,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2021-04-04,2021-04-04,BAL,A,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,1,99
1,NYY-2021-04-06,2021-04-06,BAL,A,NYY,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,2,0,1
2,BAL-2021-04-08,2021-04-08,BAL,H,BOS,5,1.1,1,1,0,0,1,0,0,3,0,0,0,0,2,0,0,1
3,BAL-2021-04-11,2021-04-11,BAL,H,BOS,7,2.1,1,1,0,0,1,0,0,1,0,0,1,1,5,1,2,2
4,BAL-2021-04-24,2021-04-24,BAL,H,OAK,11,2.0,3,3,0,0,1,1,0,4,1,0,0,1,4,1,0,12
5,BAL-2021-04-28,2021-04-28,BAL,H,NYY,7,2.0,1,1,0,0,1,0,0,2,0,0,0,0,5,0,1,3
6,BAL-2021-05-07,2021-05-07,BAL,H,BOS,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,8
7,BAL-2021-05-08,2021-05-08,BAL,H,BOS,9,2.0,2,2,0,0,1,1,0,3,0,0,0,1,4,2,0,0
8,NYM-2021-05-12,2021-05-12,BAL,A,NYM,7,2.0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,2,3
9,BAL-2021-05-15,2021-05-15,BAL,H,NYY,7,1.2,0,1,0,0,0,1,0,4,0,0,0,1,1,1,0,2
10,BAL-2021-05-18,2021-05-18,BAL,H,TBR,9,2.1,2,2,0,1,1,0,0,6,0,0,0,1,2,1,0,2
11,WSN-2021-05-21,2021-05-21,BAL,A,WSN,9,2.0,1,3,0,0,0,0,0,1,0,0,0,2,6,2,1,2
12,MIN-2021-05-24,2021-05-24,BAL,A,MIN,5,0.1,1,3,0,0,0,1,0,1,0,0,0,0,3,3,0,2
13,BAL-2021-06-02,2021-06-02,BAL,H,MIN,9,3.0,0,1,0,0,0,0,0,2,0,0,1,4,3,2,0,8
14,BAL-2021-06-06,2021-06-06,BAL,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
15,BAL-2021-06-08,2021-06-08,BAL,H,NYM,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1
16,TBR-2021-06-11,2021-06-11,BAL,A,TBR,8,2.0,0,2,0,0,0,0,0,3,0,0,0,2,3,2,1,2
17,CLE-2021-06-14,2021-06-14,BAL,A,CLE,6,1.2,0,1,1,0,0,0,0,2,0,0,0,1,3,1,2,2
18,BAL-2021-06-18,2021-06-18,BAL,H,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
19,BAL-2021-06-19,2021-06-19,BAL,H,TOR,4,0.1,2,3,2,0,0,0,0,1,0,0,0,0,3,2,0,0
20,BAL-2021-06-22,2021-06-22,BAL,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
21,TOR-2021-06-27,2021-06-27,BAL,A,TOR,6,1.1,0,2,0,0,0,0,0,1,0,0,0,0,5,2,0,4
22,HOU-2021-06-28,2021-06-28,BAL,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,LAA-2021-07-02,2021-07-02,BAL,A,LAA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,3
24,LAA-2021-07-04,2021-07-04,BAL,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
25,BAL-2021-07-06,2021-07-06,BAL,H,TOR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,1,0,1
26,BAL-2021-07-11,2021-07-11,BAL,H,CHW,8,2.0,2,1,0,0,1,1,0,4,0,0,0,0,3,1,0,4
27,KCR-2021-07-17,2021-07-17,BAL,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,5
28,TBR-2021-07-19,2021-07-19,BAL,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
29,BAL-2021-08-12,2021-08-12,BAL,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,23
30,TBR-2021-08-17,2021-08-17,BAL,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
31,BAL-2021-08-21,2021-08-21,BAL,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
32,BAL-2021-08-25,2021-08-25,BAL,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
33,TOR-2021-08-31,2021-08-31,BAL,A,TOR,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,5
34,NYY-2021-09-03,2021-09-03,BAL,A,NYY,6,1.2,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,2
35,NYY-2021-09-05,2021-09-05,BAL,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
36,BAL-2021-09-07,2021-09-07,BAL,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
37,BAL-2021-09-08,2021-09-08,BAL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,BAL-2021-09-11,2021-09-11,BAL,H,TOR,8,1.1,4,3,1,0,1,1,0,1,0,1,0,0,6,2,0,2
39,BAL-2021-09-15,2021-09-15,BAL,H,NYY,5,0.1,2,2,0,0,0,1,0,0,0,0,0,1,3,1,1,3
40,PHI-2021-09-20,2021-09-20,BAL,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4
