,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2015-09-05,2015-09-05,NYY,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,NYY-2015-09-09,2015-09-09,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2,NYY-2015-09-12,2015-09-12,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
3,NYY-2015-09-13,2015-09-13,NYY,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,NYY-2015-09-15,2015-09-15,NYY,A,TBR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
5,NYY-2015-09-18,2015-09-18,NYY,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
6,NYY-2015-09-19,2015-09-19,NYY,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYY-2015-09-21,2015-09-21,NYY,A,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
8,NYY-2015-09-23,2015-09-23,NYY,A,TOR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
9,NYY-2015-09-28,2015-09-28,NYY,H,BOS,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
10,NYY-2015-10-04,2015-10-04,NYY,A,BAL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,5
0,NYY-2016-09-06,2016-09-06,NYY,H,TOR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,NYY-2016-09-12,2016-09-12,NYY,H,LAD,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,5
2,NYY-2016-09-16,2016-09-16,NYY,A,BOS,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3
3,NYY-2016-09-23,2016-09-23,NYY,A,TOR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,6
4,NYY-2016-09-26,2016-09-26,NYY,A,TOR,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2
5,NYY-2016-09-28,2016-09-28,NYY,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,NYY-2016-09-30,2016-09-30,NYY,H,BAL,5,0.2,3,2,1,0,1,1,0,1,0,0,0,1,2,2,0,1
0,SEA-2017-04-03,2017-04-03,SEA,A,HOU,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,99
1,SEA-2017-04-05,2017-04-05,SEA,A,HOU,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1
2,SEA-2017-04-06,2017-04-06,SEA,A,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0
3,SEA-2017-04-08,2017-04-08,SEA,A,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
4,SEA-2017-04-11,2017-04-11,SEA,H,HOU,4,0.0,2,4,1,0,0,0,0,0,0,0,0,2,2,1,0,2
5,SEA-2017-04-16,2017-04-16,SEA,H,TEX,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
6,SEA-2017-04-18,2017-04-18,SEA,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
7,SEA-2017-04-21,2017-04-21,SEA,A,OAK,7,1.1,0,1,0,0,0,1,0,2,1,1,0,2,1,0,0,2
8,SEA-2017-04-25,2017-04-25,SEA,A,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
9,SEA-2017-04-28,2017-04-28,SEA,A,CLE,9,2.1,0,2,1,0,0,0,0,4,0,0,0,4,1,1,0,2
10,SEA-2017-05-02,2017-05-02,SEA,H,LAA,6,1.0,2,1,1,0,0,2,0,2,0,0,0,1,1,1,0,3
11,SEA-2017-05-05,2017-05-05,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
12,SEA-2017-05-06,2017-05-06,SEA,H,TEX,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0
13,SEA-2017-05-09,2017-05-09,SEA,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
14,SEA-2017-05-13,2017-05-13,SEA,A,TOR,6,1.0,0,1,0,0,0,0,0,1,1,1,0,2,2,1,0,3
15,SEA-2017-05-14,2017-05-14,SEA,A,TOR,5,1.0,1,2,1,0,1,1,0,1,0,0,0,1,2,2,0,0
16,SEA-2017-05-17,2017-05-17,SEA,H,OAK,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
17,SEA-2017-05-21,2017-05-21,SEA,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
18,SEA-2017-05-25,2017-05-25,SEA,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
19,SEA-2017-05-28,2017-05-28,SEA,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20,SEA-2017-05-29,2017-05-29,SEA,A,COL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,0
21,SEA-2017-05-31,2017-05-31,SEA,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1
22,SEA-2017-06-02,2017-06-02,SEA,H,TBR,6,1.0,2,2,0,0,1,1,0,2,0,0,0,1,2,1,0,1
23,SEA-2017-06-03,2017-06-03,SEA,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
24,SEA-2017-06-07,2017-06-07,SEA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
25,SEA-2017-06-08,2017-06-08,SEA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
26,SEA-2017-06-12,2017-06-12,SEA,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
27,SEA-2017-06-14,2017-06-14,SEA,A,MIN,6,1.2,0,1,0,0,0,1,0,2,0,0,1,2,1,0,1,1
28,SEA-2017-06-18,2017-06-18,SEA,A,TEX,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
29,SEA-2017-06-19,2017-06-19,SEA,H,DET,5,1.1,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0
30,SEA-2017-06-25,2017-06-25,SEA,H,HOU,8,0.2,4,3,0,0,1,3,0,1,0,0,0,2,2,1,0,5
31,SEA-2017-06-28,2017-06-28,SEA,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
32,SEA-2017-07-03,2017-07-03,SEA,H,KCR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,1,4
33,SEA-2017-07-05,2017-07-05,SEA,H,KCR,5,0.1,1,2,0,0,1,1,0,0,0,0,0,2,2,1,0,1
34,SEA-2017-07-08,2017-07-08,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
35,SEA-2017-07-16,2017-07-16,SEA,A,CHW,4,1.1,1,1,1,0,0,0,0,0,0,0,1,3,1,1,0,7
36,SEA-2017-07-17,2017-07-17,SEA,A,HOU,3,0.0,1,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0
37,SEA-2017-07-20,2017-07-20,SEA,H,NYY,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
38,SEA-2017-07-23,2017-07-23,SEA,H,NYY,5,0.1,3,2,0,0,0,2,0,0,0,0,0,2,1,1,0,2
39,SEA-2017-07-25,2017-07-25,SEA,H,BOS,5,1.0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1
40,SEA-2017-07-30,2017-07-30,SEA,H,NYM,6,1.0,1,3,0,0,0,0,0,2,0,0,0,1,3,3,0,4
41,SEA-2017-08-01,2017-08-01,SEA,A,TEX,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
42,SEA-2017-08-02,2017-08-02,SEA,A,TEX,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0
43,SEA-2017-08-06,2017-08-06,SEA,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3
44,SEA-2017-08-11,2017-08-11,SEA,H,LAA,8,1.2,0,1,0,0,0,1,0,1,0,0,0,3,3,1,1,4
45,SEA-2017-08-13,2017-08-13,SEA,H,LAA,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
46,SEA-2017-08-18,2017-08-18,SEA,A,TBR,9,2.1,0,1,1,0,0,1,0,5,0,0,0,0,3,1,1,4
47,SEA-2017-08-22,2017-08-22,SEA,A,ATL,6,1.1,0,3,0,0,0,1,0,1,0,0,0,1,3,2,0,3
48,SEA-2017-08-25,2017-08-25,SEA,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
49,SEA-2017-08-29,2017-08-29,SEA,A,BAL,4,1.0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,1,3
50,SEA-2017-09-05,2017-09-05,SEA,H,HOU,2,0.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6
51,SEA-2017-09-08,2017-09-08,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
52,SEA-2017-09-12,2017-09-12,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
53,SEA-2017-09-13,2017-09-13,SEA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
