,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2017-09-20,2017-09-20,CIN,H,STL,10,2.0,2,2,2,0,0,2,1,1,0,0,0,1,6,6,0,99
1,CHC-2017-09-30,2017-09-30,CIN,A,CHC,9,2.0,1,3,0,0,1,0,0,0,0,0,0,4,5,3,0,9
0,WSN-2018-08-02,2018-08-02,CIN,A,WSN,19,4.1,1,3,0,0,0,4,0,2,0,0,1,7,6,2,1,99
1,NYM-2018-08-06,2018-08-06,CIN,A,NYM,9,2.0,1,3,0,0,1,0,0,2,1,0,1,2,4,1,0,3
2,NYM-2018-08-08,2018-08-08,CIN,A,NYM,8,1.0,3,2,2,0,0,3,0,1,0,0,0,1,3,2,0,1
3,CIN-2018-08-12,2018-08-12,CIN,H,ARI,12,2.0,4,5,2,0,3,1,0,3,0,0,0,1,7,4,0,3
0,CIN-2019-09-20,2019-09-20,CIN,H,NYM,9,1.0,3,4,1,0,0,2,1,0,0,0,0,2,5,3,1,99
1,CIN-2019-09-25,2019-09-25,CIN,H,MIL,9,2.2,0,1,1,0,0,0,0,4,0,0,0,2,3,1,0,4
0,LAD-2020-09-01,2020-09-01,ARI,A,LAD,5,1.0,0,1,1,0,0,1,1,1,0,0,0,0,3,1,1,99
1,LAD-2020-09-03,2020-09-03,ARI,A,LAD,5,0.2,1,2,0,0,1,0,0,2,0,0,0,2,1,1,0,1
2,SFG-2020-09-05,2020-09-05,ARI,A,SFG,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,1
3,SFG-2020-09-07,2020-09-07,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
4,ARI-2020-09-08,2020-09-08,ARI,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2020-09-12,2020-09-12,ARI,H,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
6,ARI-2020-09-13,2020-09-13,ARI,H,SEA,5,1.0,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0
7,LAA-2020-09-15,2020-09-15,ARI,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
8,HOU-2020-09-19,2020-09-19,ARI,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
9,ARI-2020-09-23,2020-09-23,ARI,H,TEX,3,1.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3
10,ARI-2020-09-26,2020-09-26,ARI,H,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,2
0,SFG-2021-06-16,2021-06-16,ARI,A,SFG,8,0.2,4,4,0,0,2,2,0,2,0,0,0,1,3,1,0,99
1,SFG-2021-06-17,2021-06-17,ARI,A,SFG,7,1.0,2,4,1,0,0,0,0,0,0,0,0,1,6,3,0,0
