,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2019-06-20,2019-06-20,CHC,H,NYM,15,4.0,1,1,0,0,1,2,0,5,0,0,0,3,5,1,1,99
1,CHC-2019-06-25,2019-06-25,CHC,H,ATL,19,4.2,1,1,0,0,1,4,0,4,0,0,0,4,7,1,3,4
2,PIT-2019-07-01,2019-07-01,CHC,A,PIT,20,2.2,7,10,2,0,2,1,0,3,1,0,0,4,11,6,1,5
3,MIL-2019-09-06,2019-09-06,CHC,A,MIL,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,0,1,66
0,CHC-2020-08-19,2020-08-19,CHC,H,STL,18,5.0,0,2,0,0,0,1,0,6,0,1,0,6,5,3,0,99
1,CIN-2020-08-29,2020-08-29,CHC,A,CIN,4,1.0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,9
2,CHC-2020-09-05,2020-09-05,CHC,H,STL,16,2.2,2,2,0,0,0,5,0,4,0,0,0,4,3,2,1,6
3,CHC-2020-09-10,2020-09-10,CHC,H,CIN,16,3.2,3,3,1,1,0,2,0,2,1,1,1,3,8,6,1,4
4,PIT-2020-09-22,2020-09-22,CHC,A,PIT,15,4.0,1,2,1,0,0,2,0,7,0,0,0,2,4,2,1,11
5,CHW-2020-09-27,2020-09-27,CHC,A,CHW,18,5.0,1,2,0,0,1,2,0,8,0,0,1,3,5,2,0,4
0,CHC-2021-04-06,2021-04-06,CHC,H,MIL,20,5.0,4,4,0,0,2,2,0,4,0,0,0,6,8,4,1,99
1,MIL-2021-04-12,2021-04-12,CHC,A,MIL,19,5.1,3,3,0,0,0,1,0,6,0,0,1,7,5,2,0,5
2,CHC-2021-04-24,2021-04-24,CHC,H,MIL,18,4.2,2,2,2,0,0,2,0,7,0,0,0,1,8,5,1,11
3,ATL-2021-04-29,2021-04-29,CHC,A,ATL,24,6.0,2,4,1,0,1,1,0,6,1,0,0,5,11,6,0,4
4,CHC-2021-05-05,2021-05-05,CHC,H,LAD,19,5.0,2,3,1,0,1,1,0,7,0,0,0,3,8,1,2,5
5,CLE-2021-05-11,2021-05-11,CHC,A,CLE,23,6.0,3,5,0,0,2,0,0,6,1,0,1,8,8,2,1,5
6,CHC-2021-05-17,2021-05-17,CHC,H,WSN,19,5.0,3,5,0,0,2,0,0,3,0,0,1,13,3,0,0,5
7,STL-2021-05-22,2021-05-22,CHC,A,STL,26,7.0,2,5,1,1,1,0,0,6,0,0,0,12,8,3,1,4
8,CHC-2021-05-28,2021-05-28,CHC,H,CIN,26,5.2,0,5,3,0,0,3,0,6,1,0,0,5,11,5,1,5
9,CHC-2021-06-02,2021-06-02,CHC,H,SDP,19,5.0,1,3,0,0,0,1,0,7,0,0,0,5,6,2,1,4
10,SDP-2021-06-07,2021-06-07,CHC,A,SDP,19,3.0,4,5,1,0,1,5,0,4,0,1,0,3,7,4,0,4
11,CHC-2021-06-21,2021-06-21,CHC,H,CLE,18,4.2,3,3,0,0,2,1,0,5,0,0,0,8,4,0,0,13
12,LAD-2021-06-27,2021-06-27,CHC,A,LAD,18,3.0,4,5,0,0,2,3,0,3,1,0,1,5,6,3,0,5
13,CIN-2021-07-03,2021-07-03,CHC,A,CIN,26,7.0,3,5,1,0,2,1,0,6,0,0,1,5,14,5,0,5
14,CHC-2021-07-08,2021-07-08,CHC,H,PHI,21,5.0,4,5,1,0,2,1,0,5,0,0,0,8,7,5,0,4
15,ARI-2021-07-17,2021-07-17,CHC,A,ARI,21,5.0,2,5,0,0,0,2,0,2,0,0,1,8,9,5,1,8
16,STL-2021-07-22,2021-07-22,CHC,A,STL,24,6.0,3,4,2,0,2,3,0,8,0,0,0,5,8,1,2,4
17,CHC-2021-07-27,2021-07-27,CHC,H,CIN,22,5.0,4,7,1,0,3,0,0,4,0,0,0,9,9,3,0,4
18,WSN-2021-08-01,2021-08-01,CHC,A,WSN,26,5.0,4,7,0,0,0,4,1,4,1,0,1,8,9,5,2,4
19,CHC-2021-08-07,2021-08-07,CHC,H,CHW,26,6.2,2,6,3,0,0,0,0,7,0,0,0,10,9,3,1,5
20,MIA-2021-08-13,2021-08-13,CHC,A,MIA,10,1.1,6,5,0,0,1,1,0,1,0,0,0,5,3,2,0,5
21,MIN-2021-09-01,2021-09-01,CHC,A,MIN,13,4.0,0,1,0,0,0,0,0,5,0,0,0,4,4,2,1,18
22,CHC-2021-09-05,2021-09-05,CHC,H,PIT,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,3
23,CHC-2021-09-11,2021-09-11,CHC,H,SFG,8,2.0,1,3,0,0,0,0,0,2,0,0,0,4,2,2,0,5
24,PHI-2021-09-15,2021-09-15,CHC,A,PHI,7,2.0,0,2,0,0,0,0,0,1,0,0,0,3,3,3,0,3
25,MIL-2021-09-18,2021-09-18,CHC,A,MIL,13,3.0,2,4,1,0,1,0,0,3,0,0,0,5,5,2,1,2
26,CHC-2021-09-22,2021-09-22,CHC,H,MIN,5,1.0,0,2,1,0,0,0,0,3,0,0,0,0,2,1,0,3
27,CHC-2021-09-26,2021-09-26,CHC,H,STL,14,3.2,0,2,0,0,0,1,0,3,0,0,0,6,4,2,0,3
28,STL-2021-10-01,2021-10-01,CHC,A,STL,9,2.0,0,1,0,0,0,1,1,2,0,0,0,3,3,1,0,4
