,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,LAD,A,ARI,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,99
1,SDP-2014-03-30,2014-03-30,LAD,A,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
2,SDP-2014-04-01,2014-04-01,LAD,A,SDP,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
3,SDP-2014-04-02,2014-04-02,LAD,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2014-04-05,2014-04-05,LAD,H,SFG,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,2
5,LAD-2014-04-09,2014-04-09,LAD,H,DET,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
6,ARI-2014-04-12,2014-04-12,LAD,A,ARI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
7,ARI-2014-04-13,2014-04-13,LAD,A,ARI,1,0.1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2014-04-30,2014-04-30,LAD,A,MIN,5,0.2,3,3,1,0,0,0,0,1,0,0,0,1,3,3,0,16
9,MIN-2014-05-01,2014-05-01,LAD,A,MIN,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
10,STL-2014-07-18,2014-07-18,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,77
11,STL-2014-07-19,2014-07-19,LAD,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,LAD-2014-08-03,2014-08-03,LAD,H,CHC,5,2.0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,14
13,COL-2014-09-15,2014-09-15,LAD,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42
14,CHC-2014-09-18,2014-09-18,LAD,A,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
15,CHC-2014-09-20,2014-09-20,LAD,A,CHC,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
16,CHC-2014-09-21,2014-09-21,LAD,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
17,LAD-2014-09-26,2014-09-26,LAD,H,COL,2,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4
18,LAD-2014-09-27,2014-09-27,LAD,H,COL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0
0,LAD-2015-04-07,2015-04-07,LAD,H,SDP,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,LAD-2015-04-08,2015-04-08,LAD,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,ARI-2015-04-12,2015-04-12,LAD,A,ARI,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
3,LAD-2015-04-13,2015-04-13,LAD,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,LAD-2015-04-15,2015-04-15,LAD,H,SEA,4,1.1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1
5,LAD-2015-04-17,2015-04-17,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
6,SFG-2015-04-21,2015-04-21,LAD,A,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
7,SFG-2015-04-22,2015-04-22,LAD,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,SDP-2015-04-24,2015-04-24,LAD,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,LAD-2015-04-28,2015-04-28,LAD,H,SFG,5,0.2,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,3
10,LAD-2015-05-03,2015-05-03,LAD,H,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4
11,MIL-2015-05-06,2015-05-06,LAD,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
12,LAD-2015-05-12,2015-05-12,LAD,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
13,LAD-2015-05-15,2015-05-15,LAD,H,COL,2,0.0,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,2
14,LAD-2015-05-16,2015-05-16,LAD,H,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,0
15,SFG-2015-05-21,2015-05-21,LAD,A,SFG,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4
16,LAD-2015-05-24,2015-05-24,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2
17,STL-2015-05-29,2015-05-29,LAD,A,STL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,4
