,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,SFG-2018-07-11,2018-07-11,CHC,A,SFG,9,8,1.2,1,3,0,0,0,1,0,2,0,0,0,2,4,1,0,99,873,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2018-07-14,2018-07-14,CHC,A,SDP,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,97,0.37,10,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,87.3,0.369,10,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,87.3
2,SDP-2018-07-15,2018-07-15,CHC,A,SDP,3,2,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,291,0.333,11,0.273,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.0,88.182,0.332,11,0.273,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.0,88.182
3,CHC-2018-07-20,2018-07-20,CHC,H,STL,8,7,2.0,1,2,1,0,0,0,0,1,0,1,0,3,4,2,0,4,792,0.309,14,0.214,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,90.071,0.309,14,0.214,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,90.071
4,CHC-2018-08-29,2018-08-29,CHC,H,NYM,7,7,1.0,1,3,0,0,0,0,0,1,0,0,0,1,5,3,0,39,693,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,22,0.182,0.045,0.0,0.0,0.091,0.0,0.0,0.0,0.136,0.045,93.318
5,MIL-2018-09-04,2018-09-04,CHC,A,MIL,9,7,1.1,2,3,2,0,0,2,0,2,0,0,0,1,3,2,0,5,900,0.377,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,86.625,0.313,29,0.241,0.034,0.0,0.0,0.069,0.0,0.0,0.0,0.138,0.034,94.69
6,WSN-2018-09-08,2018-09-08,CHC,A,WSN,4,4,0.2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,3,408,0.462,17,0.235,0.118,0.0,0.0,0.118,0.0,0.0,0.0,0.176,0.0,93.706,0.364,38,0.211,0.079,0.0,0.0,0.105,0.0,0.0,0.0,0.158,0.026,95.947
7,CHC-2018-09-12,2018-09-12,CHC,H,MIL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,99,0.414,21,0.238,0.095,0.0,0.0,0.095,0.0,0.0,0.0,0.19,0.0,95.286,0.35,42,0.214,0.071,0.0,0.0,0.095,0.0,0.0,0.0,0.167,0.024,96.524
8,ARI-2018-09-19,2018-09-19,CHC,A,ARI,3,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,6,303,0.402,15,0.133,0.133,0.0,0.0,0.133,0.0,0.0,0.0,0.2,0.0,93.8,0.342,43,0.209,0.07,0.0,0.0,0.093,0.0,0.0,0.0,0.163,0.023,96.581
9,CHW-2018-09-21,2018-09-21,CHC,A,CHW,2,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,198,0.383,18,0.167,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.167,0.0,95.0,0.339,46,0.217,0.065,0.0,0.0,0.087,0.0,0.0,0.0,0.152,0.022,96.87
10,CHC-2018-09-25,2018-09-25,CHC,H,PIT,7,6,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,1,0,3,693,0.176,11,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,91.636,0.324,48,0.208,0.062,0.0,0.0,0.083,0.0,0.0,0.0,0.146,0.042,96.958
11,CHC-2019-05-24,2019-05-24,CHC,H,CIN,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,99,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,55,0.2,0.055,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.036,97.218
12,SDP-2019-09-09,2019-09-09,CHC,A,SDP,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,18,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.056,94.278
13,SDP-2019-09-11,2019-09-11,CHC,A,SDP,5,4,1.1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1,480,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,72.0,0.157,21,0.095,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.238,0.048,94.524
14,CHC-2019-09-14,2019-09-14,CHC,H,PIT,5,4,1.0,0,1,0,1,0,1,0,2,0,0,0,0,2,1,0,2,505,0.195,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,85.333,0.196,25,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.28,0.04,94.64
15,CHC-2019-09-15,2019-09-15,CHC,H,PIT,4,4,1.0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,404,0.291,14,0.071,0.0,0.071,0.0,0.143,0.0,0.0,0.0,0.357,0.0,90.929,0.241,30,0.1,0.0,0.033,0.0,0.133,0.0,0.0,0.0,0.3,0.033,95.7
16,CHC-2019-09-18,2019-09-18,CHC,H,CIN,5,3,0.1,1,2,1,0,0,2,0,0,0,0,0,1,2,2,0,2,505,0.273,18,0.111,0.0,0.056,0.0,0.111,0.0,0.0,0.056,0.278,0.0,93.167,0.238,34,0.118,0.0,0.029,0.0,0.118,0.0,0.0,0.029,0.265,0.029,96.324
17,PIT-2019-09-24,2019-09-24,CHC,A,PIT,4,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,0,0,5,396,0.369,23,0.13,0.043,0.043,0.0,0.174,0.0,0.0,0.043,0.217,0.0,94.87,0.318,34,0.118,0.029,0.029,0.0,0.176,0.0,0.0,0.029,0.265,0.0,96.441
18,PIT-2019-09-26,2019-09-26,CHC,A,PIT,5,4,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,495,0.42,27,0.148,0.037,0.037,0.037,0.148,0.0,0.0,0.037,0.222,0.0,95.481,0.394,31,0.129,0.032,0.032,0.032,0.161,0.0,0.0,0.032,0.226,0.0,96.194
19,STL-2019-09-29,2019-09-29,CHC,A,STL,9,7,2.0,0,1,0,0,0,2,0,3,0,0,0,0,4,1,0,2,855,0.403,32,0.156,0.031,0.031,0.031,0.156,0.0,0.0,0.031,0.219,0.0,96.031,0.383,36,0.139,0.028,0.028,0.028,0.167,0.0,0.0,0.028,0.222,0.0,96.583
20,CHC-2020-07-25,2020-07-25,CHC,H,MIL,5,5,1.0,2,3,1,0,0,0,0,0,0,0,1,1,4,2,1,99,495,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,45,0.133,0.022,0.022,0.022,0.178,0.0,0.0,0.022,0.244,0.0,96.267
21,CIN-2020-07-27,2020-07-27,CHC,A,CIN,3,2,0.1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,318,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,45,0.133,0.022,0.022,0.022,0.178,0.0,0.0,0.022,0.244,0.0,96.267
22,CIN-2020-07-29,2020-07-29,CHC,A,CIN,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,106,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,45,0.133,0.022,0.022,0.022,0.178,0.0,0.0,0.022,0.244,0.0,96.267
23,COL-2021-06-16,2021-06-16,SDP,A,COL,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,10,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,91.9
24,SDP-2021-06-19,2021-06-19,SDP,H,CIN,3,2,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2,288,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,75.333,0.417,12,0.25,0.083,0.0,0.0,0.083,0.0,0.0,0.083,0.083,0.0,95.417
25,SDP-2021-07-10,2021-07-10,SDP,H,COL,5,4,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,20,480,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441,15,0.267,0.067,0.0,0.0,0.133,0.0,0.0,0.067,0.067,0.0,95.533
26,WSN-2021-07-16,2021-07-16,SDP,A,WSN,10,9,2.0,0,4,0,0,0,1,0,2,0,0,0,3,4,3,1,5,1010,0.387,6,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,80.0,0.427,20,0.2,0.1,0.0,0.0,0.15,0.0,0.0,0.05,0.05,0.0,95.65
27,SFG-2021-10-03,2021-10-03,SDP,A,SFG,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78,291,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,21,0.238,0.048,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,95.429
