,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2018-07-11,2018-07-11,CHC,A,SFG,9,1.2,1,3,0,0,0,1,0,2,0,0,0,2,4,1,0,99
1,CHC-2018-07-14,2018-07-14,CHC,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2,CHC-2018-07-15,2018-07-15,CHC,A,SDP,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0
3,CHC-2018-07-20,2018-07-20,CHC,H,STL,8,2.0,1,2,1,0,0,0,0,1,0,1,0,3,4,2,0,4
4,CHC-2018-08-29,2018-08-29,CHC,H,NYM,7,1.0,1,3,0,0,0,0,0,1,0,0,0,1,5,3,0,39
5,CHC-2018-09-04,2018-09-04,CHC,A,MIL,9,1.1,2,3,2,0,0,2,0,2,0,0,0,1,3,2,0,5
6,CHC-2018-09-08,2018-09-08,CHC,A,WSN,4,0.2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,3
7,CHC-2018-09-12,2018-09-12,CHC,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8,CHC-2018-09-19,2018-09-19,CHC,A,ARI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,6
9,CHC-2018-09-21,2018-09-21,CHC,A,CHW,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
10,CHC-2018-09-25,2018-09-25,CHC,H,PIT,7,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,1,0,3
0,CHC-2019-05-24,2019-05-24,CHC,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,99
1,CHC-2019-09-09,2019-09-09,CHC,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
2,CHC-2019-09-11,2019-09-11,CHC,A,SDP,5,1.1,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
3,CHC-2019-09-14,2019-09-14,CHC,H,PIT,5,1.0,0,1,0,1,0,1,0,2,0,0,0,0,2,1,0,2
4,CHC-2019-09-15,2019-09-15,CHC,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0
5,CHC-2019-09-18,2019-09-18,CHC,H,CIN,5,0.1,1,2,1,0,0,2,0,0,0,0,0,1,2,2,0,2
6,CHC-2019-09-24,2019-09-24,CHC,A,PIT,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,0,0,5
7,CHC-2019-09-26,2019-09-26,CHC,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
8,CHC-2019-09-29,2019-09-29,CHC,A,STL,9,2.0,0,1,0,0,0,2,0,3,0,0,0,0,4,1,0,2
0,CHC-2020-07-25,2020-07-25,CHC,H,MIL,5,1.0,2,3,1,0,0,0,0,0,0,0,1,1,4,2,1,99
1,CHC-2020-07-27,2020-07-27,CHC,A,CIN,3,0.1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
2,CHC-2020-07-29,2020-07-29,CHC,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,SDP-2021-06-16,2021-06-16,SDP,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,SDP-2021-06-19,2021-06-19,SDP,H,CIN,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2
2,SDP-2021-07-10,2021-07-10,SDP,H,COL,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,20
3,SDP-2021-07-16,2021-07-16,SDP,A,WSN,10,2.0,0,4,0,0,0,1,0,2,0,0,0,3,4,3,1,5
4,SDP-2021-10-03,2021-10-03,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78
