,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2016-09-08,2016-09-08,HOU,A,CLE,15,3.0,4,4,2,0,0,2,0,0,1,0,1,4,8,5,0,99
1,SEA-2016-09-18,2016-09-18,HOU,A,SEA,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,9
2,LAA-2016-09-30,2016-09-30,HOU,A,LAA,10,3.0,0,1,0,0,0,0,0,2,0,0,0,5,3,1,1,11
0,MIN-2017-05-31,2017-05-31,HOU,A,MIN,17,4.0,2,5,0,0,1,1,0,8,0,0,1,2,6,3,0,99
1,KCR-2017-06-06,2017-06-06,HOU,A,KCR,26,5.2,3,8,5,0,1,1,0,4,0,0,1,4,16,10,4,5
2,HOU-2017-06-11,2017-06-11,HOU,H,LAA,20,4.0,5,6,1,0,1,2,0,4,0,0,0,8,6,2,0,4
3,HOU-2017-06-17,2017-06-17,HOU,H,BOS,21,6.0,1,3,0,0,1,1,0,4,0,0,1,6,10,1,1,5
4,OAK-2017-06-22,2017-06-22,HOU,A,OAK,24,5.1,3,7,3,0,0,2,0,6,0,0,1,7,9,6,2,4
5,HOU-2017-06-28,2017-06-28,HOU,H,OAK,20,4.0,7,7,0,0,4,0,0,8,0,0,0,1,11,5,0,5
0,TOR-2018-09-06,2018-09-06,TOR,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,TOR-2018-09-09,2018-09-09,TOR,H,CLE,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2
2,NYY-2018-09-14,2018-09-14,TOR,A,NYY,5,1.0,1,2,1,0,1,0,0,1,0,1,0,1,3,1,0,4
3,TOR-2018-09-20,2018-09-20,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
4,TOR-2018-09-23,2018-09-23,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
5,TOR-2018-09-25,2018-09-25,TOR,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
6,TBR-2018-09-29,2018-09-29,TOR,A,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
0,PHI-2021-08-13,2021-08-13,PHI,H,CIN,9,2.0,2,3,1,0,1,0,0,0,0,0,0,2,7,0,2,99
