,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-03-28,2019-03-28,TEX,H,CHC,11,2.0,3,4,1,0,1,2,0,1,0,0,1,4,4,1,0,99
1,LAA-2019-04-04,2019-04-04,TEX,A,LAA,8,2.0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,6
2,TEX-2019-04-15,2019-04-15,TEX,H,LAA,11,2.2,1,1,0,0,0,2,0,1,0,1,0,3,5,3,0,10
3,TEX-2019-04-19,2019-04-19,TEX,H,HOU,13,3.2,0,2,1,0,0,2,0,3,0,0,1,4,4,3,0,3
4,OAK-2019-04-24,2019-04-24,TEX,A,OAK,16,3.0,3,4,0,0,1,3,0,2,0,0,0,2,9,5,1,4
5,SEA-2019-04-26,2019-04-26,TEX,A,SEA,5,0.1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,1
6,TEX-2019-05-01,2019-05-01,TEX,H,PIT,10,1.1,3,3,2,0,0,3,0,1,0,0,0,2,4,3,0,4
7,TEX-2019-05-05,2019-05-05,TEX,H,TOR,6,2.0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,1,3
8,PIT-2019-05-08,2019-05-08,TEX,A,PIT,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,2
9,HOU-2019-05-11,2019-05-11,TEX,A,HOU,8,1.0,4,6,0,0,1,0,0,1,0,0,1,3,4,4,0,2
10,KCR-2019-05-14,2019-05-14,TEX,A,KCR,9,2.1,0,1,0,0,0,0,0,1,1,0,0,4,3,1,1,2
11,TEX-2019-05-18,2019-05-18,TEX,H,STL,4,0.1,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,3
12,LAA-2019-05-26,2019-05-26,TEX,A,LAA,4,0.2,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,7
