,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2015-08-21,2015-08-21,PHI,A,MIA,23,6.0,0,5,1,1,0,1,0,5,0,0,0,4,13,7,4,99
1,PHI-2015-08-26,2015-08-26,PHI,H,NYM,26,6.0,3,6,2,0,0,1,0,6,0,0,0,7,12,6,1,4
2,NYM-2015-08-31,2015-08-31,PHI,A,NYM,26,7.0,3,4,0,0,2,2,0,4,0,0,0,5,15,6,3,4
3,BOS-2015-09-06,2015-09-06,PHI,A,BOS,21,4.0,6,8,1,1,1,2,0,1,0,1,0,5,13,7,1,5
4,PHI-2015-09-12,2015-09-12,PHI,H,CHC,27,7.0,1,3,0,0,1,3,0,8,0,0,0,8,8,3,2,5
5,ATL-2015-09-19,2015-09-19,PHI,A,ATL,27,7.0,0,5,0,1,0,2,0,5,0,0,1,10,10,4,0,6
6,WSN-2015-09-25,2015-09-25,PHI,A,WSN,27,7.0,2,5,1,0,1,1,0,10,0,0,1,6,10,5,1,5
7,PHI-2015-10-01,2015-10-01,PHI,H,NYM,26,7.0,0,4,2,0,0,1,0,10,0,0,0,9,6,5,1,5
0,NYM-2016-04-08,2016-04-08,PHI,A,NYM,24,5.0,2,5,3,0,0,2,0,3,1,0,0,7,11,4,5,99
1,PHI-2016-04-13,2016-04-13,PHI,H,SDP,25,7.0,0,4,1,0,0,0,0,9,0,0,0,8,8,4,3,4
2,PHI-2016-04-18,2016-04-18,PHI,H,NYM,29,7.0,2,5,2,1,1,3,0,9,0,0,0,6,11,4,1,4
3,MIL-2016-04-24,2016-04-24,PHI,A,MIL,25,5.1,7,9,4,0,2,0,0,7,0,1,0,8,10,5,0,5
4,PHI-2016-04-30,2016-04-30,PHI,H,CLE,24,6.0,3,6,1,1,0,0,0,4,0,2,0,11,9,6,1,5
5,STL-2016-05-05,2016-05-05,PHI,A,STL,24,6.0,3,6,2,0,1,2,0,2,0,0,1,12,8,6,1,4
6,ATL-2016-05-11,2016-05-11,PHI,A,ATL,21,4.1,3,7,1,0,1,1,0,2,0,2,1,7,11,7,1,5
7,PHI-2016-05-16,2016-05-16,PHI,H,MIA,25,6.0,3,6,2,0,2,2,0,4,0,1,1,7,12,6,0,4
8,PHI-2016-05-22,2016-05-22,PHI,H,ATL,26,7.0,0,5,0,0,0,1,0,3,0,0,1,10,12,6,1,5
9,CHC-2016-05-28,2016-05-28,PHI,A,CHC,26,6.0,4,8,3,0,1,1,0,7,1,0,0,6,11,5,1,5
10,PHI-2016-06-02,2016-06-02,PHI,H,MIL,27,6.2,2,8,2,0,1,1,0,4,0,0,0,13,9,4,1,4
11,PHI-2016-06-07,2016-06-07,PHI,H,CHC,24,7.0,1,2,0,0,0,2,0,8,0,0,1,7,7,1,2,4
12,TOR-2016-06-13,2016-06-13,PHI,A,TOR,25,6.0,0,3,0,0,0,4,0,5,0,0,0,7,9,2,4,5
13,PHI-2016-06-18,2016-06-18,PHI,H,ARI,28,5.2,3,9,0,0,2,1,0,6,1,0,1,5,15,9,1,4
14,MIN-2016-06-23,2016-06-23,PHI,A,MIN,24,6.0,1,5,1,0,0,1,0,4,0,0,0,11,8,4,2,4
15,ARI-2016-06-28,2016-06-28,PHI,A,ARI,24,5.0,2,7,0,1,1,3,1,6,1,1,1,5,9,6,0,4
16,PHI-2016-07-04,2016-07-04,PHI,H,ATL,31,7.2,2,5,1,0,1,3,0,8,0,0,0,7,13,4,0,5
17,COL-2016-07-09,2016-07-09,PHI,A,COL,26,5.1,8,8,1,1,1,2,0,3,1,0,1,11,9,5,0,4
18,PHI-2016-07-16,2016-07-16,PHI,H,NYM,25,6.0,2,5,3,0,0,1,0,3,1,2,1,7,13,7,4,6
19,PHI-2016-07-21,2016-07-21,PHI,H,MIA,25,5.0,5,9,3,0,1,0,0,6,1,0,1,10,8,6,0,4
20,MIA-2016-07-26,2016-07-26,PHI,A,MIA,27,7.0,1,5,2,0,0,1,0,8,0,0,0,8,10,3,2,4
21,ATL-2016-07-31,2016-07-31,PHI,A,ATL,16,5.0,0,2,0,0,0,0,0,1,0,0,1,6,9,2,2,4
22,SDP-2016-08-07,2016-08-07,PHI,A,SDP,24,6.0,4,5,0,0,2,0,0,5,0,1,0,12,7,1,0,6
23,PHI-2016-08-13,2016-08-13,PHI,H,COL,27,5.2,3,10,2,1,2,2,0,3,0,0,1,5,17,11,3,5
24,PHI-2016-08-18,2016-08-18,PHI,H,LAD,27,6.0,4,7,2,0,2,2,1,8,0,0,0,4,13,5,2,4
25,CHW-2016-08-24,2016-08-24,PHI,A,CHW,21,6.0,2,4,0,0,1,0,0,2,0,0,1,7,12,2,1,5
26,PHI-2016-08-30,2016-08-30,PHI,H,WSN,25,6.0,3,5,2,0,0,3,0,4,0,0,0,5,14,7,3,5
27,MIA-2016-09-05,2016-09-05,PHI,A,MIA,24,6.0,2,6,1,1,0,0,0,4,1,0,0,6,13,8,3,5
28,WSN-2016-09-10,2016-09-10,PHI,A,WSN,24,6.0,0,5,1,0,0,2,0,5,0,0,0,8,9,4,1,4
29,PHI-2016-09-15,2016-09-15,PHI,H,PIT,26,6.2,3,5,1,0,4,0,0,5,0,0,0,7,14,3,4,4
30,PHI-2016-09-21,2016-09-21,PHI,H,CHW,27,7.0,3,6,0,0,3,1,0,6,0,0,1,10,10,4,1,5
31,ATL-2016-09-27,2016-09-27,PHI,A,ATL,13,4.0,1,1,0,0,1,0,0,5,0,0,0,5,3,1,0,5
32,PHI-2016-10-02,2016-10-02,PHI,H,NYM,22,6.0,1,4,2,0,0,1,0,8,0,0,0,7,6,2,1,4
0,CIN-2017-04-05,2017-04-05,PHI,A,CIN,25,6.2,2,5,2,0,1,1,0,6,0,0,1,9,9,4,0,99
1,PHI-2017-04-10,2017-04-10,PHI,H,NYM,27,7.0,1,3,1,0,1,4,1,7,0,1,1,3,13,4,4,4
2,WSN-2017-04-16,2017-04-16,PHI,A,WSN,27,6.0,3,8,3,0,1,1,1,5,0,0,0,9,12,3,3,5
3,PHI-2017-04-22,2017-04-22,PHI,H,ATL,20,5.0,1,2,1,0,0,2,0,7,0,0,0,6,5,3,1,5
4,LAD-2017-04-28,2017-04-28,PHI,A,LAD,29,5.2,5,9,1,0,0,3,0,3,0,1,0,10,13,7,1,5
5,CHC-2017-05-03,2017-05-03,PHI,A,CHC,24,5.2,4,5,0,0,0,2,0,5,0,0,0,4,13,6,2,4
6,PHI-2017-05-09,2017-05-09,PHI,H,SEA,23,3.2,5,8,1,0,2,3,0,2,0,0,0,9,9,3,2,5
7,TEX-2017-05-16,2017-05-16,PHI,A,TEX,27,6.0,2,7,2,0,1,2,0,8,0,0,0,5,12,6,0,6
8,PHI-2017-05-22,2017-05-22,PHI,H,COL,26,6.0,4,9,2,0,0,0,0,4,0,1,1,11,10,7,2,5
9,PHI-2017-05-27,2017-05-27,PHI,H,CIN,25,5.1,3,8,2,0,1,1,0,4,1,0,0,7,12,7,2,4
10,PHI-2017-06-02,2017-06-02,PHI,H,SFG,20,2.2,4,6,3,0,0,5,0,2,0,2,0,7,6,5,0,5
11,ATL-2017-06-07,2017-06-07,PHI,A,ATL,20,5.0,3,4,1,0,1,1,0,4,0,0,0,5,10,5,2,4
12,BOS-2017-06-12,2017-06-12,PHI,A,BOS,27,6.0,4,8,3,0,1,2,0,6,0,0,0,9,9,3,0,4
13,PHI-2017-06-17,2017-06-17,PHI,H,ARI,25,6.0,1,5,1,0,0,3,0,2,0,0,0,10,10,4,4,4
14,PHI-2017-07-09,2017-07-09,PHI,H,SDP,22,5.0,0,5,0,0,0,1,0,8,1,0,0,4,8,5,1,21
15,MIA-2017-07-17,2017-07-17,PHI,A,MIA,27,6.0,5,6,1,0,3,4,0,8,0,0,0,5,10,2,1,7
16,PHI-2017-07-23,2017-07-23,PHI,H,MIL,23,6.0,2,3,0,0,0,2,0,6,1,0,1,7,7,2,2,5
17,PHI-2017-07-29,2017-07-29,PHI,H,ATL,25,5.0,1,5,3,0,0,3,2,3,1,2,0,7,11,3,1,5
18,LAA-2017-08-03,2017-08-03,PHI,A,LAA,25,6.0,3,3,1,0,1,4,0,5,0,1,0,2,14,6,0,4
19,ATL-2017-08-09,2017-08-09,PHI,A,ATL,27,6.2,2,9,3,0,0,0,0,6,0,0,0,7,14,8,1,5
20,SDP-2017-08-14,2017-08-14,PHI,A,SDP,23,5.0,1,5,1,0,0,3,0,5,0,1,1,7,8,6,0,4
21,SFG-2017-08-19,2017-08-19,PHI,A,SFG,23,4.2,4,8,1,0,1,2,0,3,1,0,1,7,10,3,2,4
22,PHI-2017-08-25,2017-08-25,PHI,H,CHC,23,5.0,1,5,0,0,1,3,0,8,0,0,0,3,9,3,3,5
23,PHI-2017-08-30,2017-08-30,PHI,H,ATL,13,2.0,6,6,2,0,1,1,0,1,0,0,0,1,10,6,1,4
0,NYM-2018-09-08,2018-09-08,PHI,A,NYM,6,1.0,1,3,1,0,0,0,0,2,0,0,0,0,4,2,0,99
1,COL-2018-09-24,2018-09-24,PHI,A,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,15
2,PHI-2018-09-28,2018-09-28,PHI,H,ATL,15,3.1,2,5,2,0,1,0,0,8,0,0,0,1,6,4,0,3
0,PHI-2019-04-16,2019-04-16,PHI,H,NYM,15,4.0,0,3,0,0,0,0,0,6,0,0,0,6,3,1,1,99
1,COL-2019-04-21,2019-04-21,PHI,A,COL,27,6.0,4,7,1,1,0,4,0,8,0,0,1,6,9,3,0,4
2,PHI-2019-04-26,2019-04-26,PHI,H,MIA,23,7.0,0,2,1,0,0,1,0,6,0,0,0,6,10,3,5,4
3,PHI-2019-05-03,2019-05-03,PHI,H,WSN,21,5.0,1,3,1,0,0,3,0,7,0,0,0,3,8,4,1,6
4,STL-2019-05-08,2019-05-08,PHI,A,STL,28,8.0,0,3,1,0,0,3,0,4,0,0,1,8,13,2,2,4
5,PHI-2019-05-14,2019-05-14,PHI,H,MIL,20,4.0,5,8,1,0,2,2,0,2,0,0,0,5,11,5,1,5
6,PHI-2019-05-19,2019-05-19,PHI,H,COL,22,5.0,4,4,0,0,3,1,0,5,1,0,0,6,9,3,1,4
7,MIL-2019-05-24,2019-05-24,PHI,A,MIL,15,3.0,4,5,2,0,2,1,0,1,0,0,0,5,8,1,1,4
8,PHI-2019-05-30,2019-05-30,PHI,H,STL,25,6.1,4,8,0,0,3,0,0,4,0,0,1,11,10,3,2,5
9,SDP-2019-06-04,2019-06-04,PHI,A,SDP,23,6.0,3,4,2,0,1,0,0,5,1,0,0,7,10,2,3,4
10,PHI-2019-06-10,2019-06-10,PHI,H,ARI,16,3.0,7,5,0,0,5,2,0,2,0,0,0,2,10,5,2,5
11,ATL-2019-06-16,2019-06-16,PHI,A,ATL,10,1.0,5,6,2,0,2,1,0,1,0,0,0,1,7,4,0,5
0,NYM-2021-06-21,2021-06-21,NYM,H,ATL,18,4.0,0,3,1,0,0,3,0,3,0,0,0,4,8,4,3,99
1,WSN-2021-06-28,2021-06-28,NYM,A,WSN,27,6.0,5,8,3,0,4,1,1,3,0,0,0,6,17,6,1,6
2,NYM-2021-07-11,2021-07-11,NYM,H,PIT,13,2.2,2,6,0,0,2,0,0,0,0,0,1,5,8,5,1,12
3,CIN-2021-07-19,2021-07-19,NYM,A,CIN,23,3.2,2,6,2,0,0,1,0,3,2,1,0,6,11,6,1,7
4,NYM-2021-07-27,2021-07-27,NYM,H,ATL,23,3.1,10,7,2,0,3,5,1,4,1,0,0,4,9,4,1,7
