,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-04-06,2014-04-06,SEA,A,OAK,6,2.0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,1,99
1,SEA-2014-04-13,2014-04-13,SEA,H,OAK,25,6.0,0,4,0,0,0,3,0,2,0,0,0,4,16,3,2,6
2,SEA-2014-04-18,2014-04-18,SEA,A,MIA,17,3.0,4,7,1,0,1,3,1,0,0,1,0,7,7,3,0,4
3,SEA-2014-04-23,2014-04-23,SEA,H,HOU,29,7.0,3,4,2,0,1,5,0,6,0,0,0,1,17,1,5,4
4,SEA-2014-04-29,2014-04-29,SEA,A,NYY,24,5.2,1,3,1,0,1,3,0,3,0,0,0,4,14,4,4,5
5,SEA-2014-05-05,2014-05-05,SEA,A,OAK,22,6.0,2,3,0,0,1,2,0,2,0,0,1,7,11,1,3,5
6,SEA-2014-05-10,2014-05-10,SEA,H,KCR,27,8.0,1,3,0,1,0,0,0,3,0,1,0,6,18,8,4,4
7,SEA-2014-05-16,2014-05-16,SEA,A,MIN,32,7.0,5,10,5,0,2,1,0,0,0,0,0,9,22,8,2,5
8,SEA-2014-05-21,2014-05-21,SEA,A,TEX,29,6.1,4,7,0,0,2,3,0,1,1,0,0,7,17,6,3,4
9,SEA-2014-05-26,2014-05-26,SEA,H,LAA,23,6.1,1,2,0,0,1,3,0,5,0,0,0,4,11,3,1,4
10,SEA-2014-05-31,2014-05-31,SEA,H,DET,23,6.0,2,3,2,0,1,2,0,6,0,0,0,1,14,4,2,4
11,SEA-2014-06-06,2014-06-06,SEA,A,TBR,27,5.0,3,7,3,0,0,5,1,3,0,1,0,9,10,2,6,5
12,SEA-2014-06-11,2014-06-11,SEA,H,NYY,24,5.0,4,7,0,0,1,2,0,2,0,0,0,5,15,8,4,4
13,SEA-2014-06-16,2014-06-16,SEA,H,SDP,22,6.0,0,4,0,0,0,1,0,6,0,0,1,4,11,3,4,4
14,SEA-2014-06-21,2014-06-21,SEA,A,KCR,23,7.0,1,3,0,0,1,1,0,2,0,0,1,6,14,4,3,4
15,SEA-2014-06-27,2014-06-27,SEA,H,CLE,21,5.0,1,4,3,0,0,1,0,4,1,1,0,3,12,8,0,5
16,SEA-2014-07-02,2014-07-02,SEA,A,HOU,24,7.0,2,2,0,0,2,1,0,8,0,0,0,1,14,5,3,4
17,SEA-2014-07-08,2014-07-08,SEA,H,MIN,27,7.0,2,6,1,0,1,1,0,6,0,0,1,3,17,3,2,5
18,SEA-2014-07-13,2014-07-13,SEA,H,OAK,24,6.0,3,5,2,0,1,1,0,2,0,0,0,4,17,6,3,4
