,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2017-04-06,2017-04-06,CIN,H,PHI,16,3.0,4,5,1,0,2,2,0,4,0,0,0,3,7,2,1,99
1,PIT-2017-04-11,2017-04-11,CIN,A,PIT,18,4.0,1,2,0,0,0,4,0,3,0,0,0,6,5,1,1,4
2,MIL-2017-04-26,2017-04-26,CIN,A,MIL,19,2.2,7,11,2,0,1,1,0,2,0,1,1,5,11,7,0,14
3,CIN-2017-05-03,2017-05-03,CIN,H,PIT,23,5.0,0,4,3,0,0,3,0,2,1,0,1,7,9,3,4,6
4,CIN-2017-05-08,2017-05-08,CIN,H,NYY,22,4.1,4,7,0,0,0,3,0,4,0,0,1,11,4,3,0,4
5,STL-2017-09-12,2017-09-12,CIN,A,STL,11,2.0,2,4,0,0,1,1,0,2,0,0,0,4,4,1,0,99
6,CIN-2017-09-20,2017-09-20,CIN,H,STL,14,3.0,5,5,2,0,3,0,0,3,0,0,0,4,7,3,1,7
0,PIT-2019-05-25,2019-05-25,PIT,H,LAD,13,3.0,1,3,1,0,0,2,0,2,0,0,0,4,5,4,0,99
1,CIN-2019-05-28,2019-05-28,PIT,A,CIN,6,1.2,1,1,0,0,1,0,0,3,0,0,0,2,1,0,0,2
2,PIT-2019-06-01,2019-06-01,PIT,H,MIL,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,0,0,3
3,PIT-2019-06-04,2019-06-04,PIT,H,ATL,6,1.0,3,2,0,0,1,1,0,1,0,0,0,2,2,0,0,2
4,MIL-2019-06-07,2019-06-07,PIT,A,MIL,18,3.0,3,4,2,0,1,5,0,2,0,1,0,4,7,4,0,2
