,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2015-09-11,2015-09-11,SFG,H,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,SFG-2015-09-16,2015-09-16,SFG,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
2,SFG-2015-09-18,2015-09-18,SFG,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,SFG-2015-09-23,2015-09-23,SFG,A,SDP,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4
4,SFG-2015-09-27,2015-09-27,SFG,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5,SFG-2015-09-29,2015-09-29,SFG,H,LAD,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
6,SFG-2015-10-04,2015-10-04,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0,SFG-2016-04-04,2016-04-04,SFG,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,SFG-2016-04-06,2016-04-06,SFG,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,1
2,SFG-2016-04-08,2016-04-08,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
3,SFG-2016-04-13,2016-04-13,SFG,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
4,SFG-2016-04-15,2016-04-15,SFG,A,LAD,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
5,SFG-2016-04-18,2016-04-18,SFG,H,ARI,7,2.0,0,2,0,0,0,0,0,1,0,0,1,6,0,0,0,2
6,SFG-2016-04-21,2016-04-21,SFG,H,ARI,6,0.2,3,2,0,1,0,1,0,0,0,0,0,1,4,2,0,2
7,SFG-2016-04-23,2016-04-23,SFG,H,MIA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
8,SFG-2016-04-25,2016-04-25,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
