,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2020-09-06,2020-09-06,BAL,H,NYY,22,6.0,1,1,0,0,0,3,0,7,0,0,0,4,8,3,2,99
1,NYY-2020-09-12,2020-09-12,BAL,A,NYY,22,5.0,1,4,2,1,0,3,0,7,0,1,0,3,9,5,1,5
2,BAL-2020-09-17,2020-09-17,BAL,H,TBR,21,5.0,1,3,1,1,0,3,0,6,0,0,0,3,9,5,0,4
3,BOS-2020-09-23,2020-09-23,BAL,A,BOS,18,2.2,7,7,3,1,0,3,0,2,0,0,0,5,8,4,0,5
0,NYY-2021-04-06,2021-04-06,BAL,A,NYY,18,3.0,3,5,0,0,1,4,0,5,0,0,0,4,5,2,1,99
1,BAL-2021-04-13,2021-04-13,BAL,H,SEA,14,3.0,4,4,2,0,1,1,0,3,0,1,0,4,6,3,0,6
2,TEX-2021-04-17,2021-04-17,BAL,A,TEX,18,4.2,1,5,0,0,0,1,0,6,0,0,2,5,6,4,1,3
3,BAL-2021-04-28,2021-04-28,BAL,H,NYY,22,4.1,6,10,2,0,2,0,0,4,0,0,1,7,11,7,1,10
4,SEA-2021-05-03,2021-05-03,BAL,A,SEA,22,6.0,1,2,0,0,1,2,0,4,0,0,0,2,14,2,4,4
5,BAL-2021-05-09,2021-05-09,BAL,H,BOS,20,5.0,3,5,1,0,1,1,0,3,0,0,0,2,14,6,2,5
6,BAL-2021-05-14,2021-05-14,BAL,H,NYY,20,5.0,2,5,0,0,2,0,0,4,0,0,0,6,10,3,2,4
7,BAL-2021-05-20,2021-05-20,BAL,H,TBR,19,3.0,4,5,1,0,2,4,0,3,0,0,0,4,8,4,2,5
8,MIN-2021-05-25,2021-05-25,BAL,A,MIN,21,4.0,5,6,4,0,1,3,0,5,0,1,0,1,12,3,3,4
9,CLE-2021-06-14,2021-06-14,BAL,A,CLE,20,5.1,3,4,0,0,0,0,0,2,1,1,2,10,7,3,0,19
10,BAL-2021-06-19,2021-06-19,BAL,H,TOR,23,6.0,2,3,0,0,2,3,0,6,0,0,0,4,10,0,4,4
11,TOR-2021-06-24,2021-06-24,BAL,A,TOR,8,0.1,6,2,0,0,1,5,0,0,0,0,0,1,2,2,0,4
12,BAL-2021-09-11,2021-09-11,BAL,H,TOR,20,4.0,5,7,3,0,3,1,0,2,0,0,0,3,14,5,3,78
