,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2015-06-09,2015-06-09,MIL,A,PIT,26,7.0,1,3,2,0,1,1,0,5,1,0,0,11,8,3,1,99
1,MIL-2015-06-14,2015-06-14,MIL,H,WSN,24,5.0,2,7,0,0,0,2,0,5,1,1,0,10,6,3,2,4
2,MIL-2015-06-19,2015-06-19,MIL,A,COL,26,6.0,4,8,1,2,0,1,0,4,0,0,0,12,9,7,0,4
3,MIL-2015-06-25,2015-06-25,MIL,H,NYM,19,5.0,0,4,0,0,0,2,0,5,1,0,0,4,7,4,1,5
4,MIL-2015-06-30,2015-06-30,MIL,A,PHI,27,6.0,2,5,0,0,1,2,0,4,2,0,0,13,6,4,1,4
5,MIL-2015-07-05,2015-07-05,MIL,A,CIN,29,8.0,1,4,2,0,0,2,0,4,0,0,1,9,14,10,2,4
6,MIL-2015-07-11,2015-07-11,MIL,A,LAD,29,9.0,1,3,1,0,0,2,0,7,0,1,2,13,7,3,1,5
7,MIL-2015-07-19,2015-07-19,MIL,H,PIT,27,7.0,1,5,1,1,0,3,0,5,0,0,2,9,10,4,3,7
8,MIL-2015-07-25,2015-07-25,MIL,A,ARI,25,6.0,2,4,2,0,0,4,0,7,1,0,1,5,8,5,0,5
9,MIL-2015-07-31,2015-07-31,MIL,H,CHC,27,5.2,2,7,1,0,0,2,1,7,0,0,0,8,10,6,0,5
10,MIL-2015-08-05,2015-08-05,MIL,H,SDP,26,7.0,2,6,1,0,0,0,0,8,0,1,1,10,8,7,0,4
11,MIL-2015-08-11,2015-08-11,MIL,A,CHC,17,2.2,2,5,2,0,0,3,0,3,0,1,0,2,9,4,0,5
12,MIL-2015-08-16,2015-08-16,MIL,H,PHI,24,6.1,0,3,0,0,0,2,0,9,0,0,0,7,6,6,0,4
13,MIL-2015-08-22,2015-08-22,MIL,A,WSN,20,4.0,5,7,2,0,1,3,0,5,0,0,0,1,11,9,2,5
14,MIL-2015-08-28,2015-08-28,MIL,H,CIN,23,6.0,0,3,0,0,0,3,0,5,0,0,0,5,10,5,3,5
15,MIL-2015-09-03,2015-09-03,MIL,H,PIT,24,6.0,1,3,1,0,0,2,0,3,1,0,0,7,11,4,1,5
16,MIL-2015-09-08,2015-09-08,MIL,A,MIA,19,3.2,6,7,1,0,2,2,0,3,0,0,1,8,6,4,1,4
17,MIL-2015-09-13,2015-09-13,MIL,A,PIT,26,6.0,4,4,2,0,1,3,0,7,0,1,0,8,8,4,0,4
18,MIL-2015-09-19,2015-09-19,MIL,H,CIN,24,5.0,5,8,1,1,2,1,0,4,0,0,0,7,12,5,2,5
19,MIL-2015-09-24,2015-09-24,MIL,A,STL,23,5.0,6,6,0,0,2,3,0,5,1,0,1,10,4,1,0,4
20,MIL-2015-10-01,2015-10-01,MIL,A,SDP,16,3.0,3,4,0,0,1,4,0,2,0,0,0,3,7,5,1,6
0,MIL-2016-04-06,2016-04-06,MIL,H,SFG,18,5.0,1,3,1,0,1,2,0,1,0,0,1,11,4,1,1,99
1,MIL-2016-04-11,2016-04-11,MIL,A,STL,15,2.0,8,8,5,2,0,1,0,2,0,1,0,6,7,6,0,4
2,MIL-2016-04-16,2016-04-16,MIL,A,PIT,25,6.0,4,6,1,1,1,1,0,6,1,1,0,8,9,7,0,4
3,MIL-2016-04-21,2016-04-21,MIL,H,MIN,22,4.0,3,4,2,0,0,6,0,2,0,0,0,9,5,4,1,4
4,MIL-2016-04-28,2016-04-28,MIL,A,CHC,22,3.2,5,6,2,0,1,3,0,2,2,0,0,2,13,7,2,6
5,MIL-2016-09-14,2016-09-14,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,99
6,MIL-2016-09-20,2016-09-20,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
7,MIL-2016-09-24,2016-09-24,MIL,H,CIN,18,4.0,2,3,0,0,1,4,1,3,0,0,0,5,6,1,0,3
0,MIL-2017-04-05,2017-04-05,MIL,H,COL,6,0.2,1,2,1,0,0,1,0,1,1,0,0,2,1,1,0,99
