,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-21,2014-04-21,PIT,H,CIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,99
1,PIT-2014-04-26,2014-04-26,PIT,A,STL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,4
2,PIT-2014-05-03,2014-05-03,PIT,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3,PIT-2014-05-04,2014-05-04,PIT,H,TOR,9,2.0,1,3,0,0,0,0,0,0,0,0,0,3,6,4,0,0
4,PIT-2014-05-05,2014-05-05,PIT,H,SFG,7,1.0,0,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0
5,PIT-2014-05-10,2014-05-10,PIT,H,STL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
6,PIT-2014-05-11,2014-05-11,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
7,PIT-2014-05-13,2014-05-13,PIT,A,MIL,11,2.0,2,5,1,0,0,1,1,0,0,1,0,4,6,4,0,1
8,PIT-2014-05-17,2014-05-17,PIT,A,NYY,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3
9,PIT-2014-05-20,2014-05-20,PIT,H,BAL,8,2.0,1,2,0,0,1,0,0,0,0,0,0,5,3,1,0,2
10,PIT-2014-05-23,2014-05-23,PIT,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,PIT-2014-05-24,2014-05-24,PIT,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
12,PIT-2014-05-26,2014-05-26,PIT,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
13,PIT-2014-05-28,2014-05-28,PIT,A,NYM,2,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
14,PIT-2014-05-31,2014-05-31,PIT,A,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
15,PIT-2014-06-02,2014-06-02,PIT,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,PIT-2014-06-03,2014-06-03,PIT,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2014-06-04,2014-06-04,PIT,A,SDP,5,1.0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0
18,PIT-2014-06-07,2014-06-07,PIT,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
19,PIT-2014-06-09,2014-06-09,PIT,H,CHC,5,1.0,1,2,1,0,1,0,0,0,0,0,0,3,2,1,0,1
20,PIT-2014-06-10,2014-06-10,PIT,H,CHC,6,2.0,0,2,0,0,0,0,0,1,0,0,1,5,0,0,0,0
