,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2021-06-08,2021-06-08,MIN,H,NYY,6,1.0,3,3,0,0,2,0,0,1,0,0,0,1,4,1,0,99
1,MIN-2021-06-09,2021-06-09,MIN,H,NYY,13,3.1,1,3,2,0,0,0,0,2,0,1,0,1,10,4,3,0
2,MIN-2021-06-15,2021-06-15,MIN,A,SEA,20,4.0,4,5,0,0,2,3,0,6,0,1,0,3,8,3,1,5
3,MIN-2021-06-25,2021-06-25,MIN,H,CLE,18,4.1,3,3,0,0,1,2,0,2,0,0,0,7,7,1,2,9
4,MIN-2021-07-03,2021-07-03,MIN,A,KCR,25,5.0,6,8,2,0,1,3,0,3,0,1,0,6,13,4,1,7
5,MIN-2021-07-19,2021-07-19,MIN,A,CHW,15,4.0,1,1,0,0,1,1,0,6,0,0,0,3,5,0,2,15
6,MIN-2021-07-30,2021-07-30,MIN,A,STL,19,5.0,1,2,0,0,0,2,0,2,0,1,0,5,10,3,2,10
7,MIN-2021-08-05,2021-08-05,MIN,A,HOU,20,5.1,1,3,1,0,1,1,0,0,0,0,0,8,11,2,1,5
8,MIN-2021-08-10,2021-08-10,MIN,H,CHW,24,6.0,3,5,1,0,2,1,0,10,0,0,1,5,8,2,0,4
9,MIN-2021-08-16,2021-08-16,MIN,H,CLE,27,6.0,2,7,2,0,1,2,0,3,1,0,2,11,10,2,2,5
10,MIN-2021-08-24,2021-08-24,MIN,A,BOS,25,4.2,9,7,3,0,3,4,0,4,0,0,0,3,14,5,2,7
11,MIN-2021-08-29,2021-08-29,MIN,H,MIL,25,5.0,6,6,4,0,2,3,0,5,1,0,0,2,14,7,0,4
12,MIN-2021-09-05,2021-09-05,MIN,A,TBR,21,4.2,4,6,0,0,1,1,0,3,0,0,0,6,11,3,0,6
13,MIN-2021-09-10,2021-09-10,MIN,H,KCR,24,6.0,4,5,3,0,1,1,0,4,0,0,0,6,13,3,1,4
14,MIN-2021-09-15,2021-09-15,MIN,H,CLE,22,4.2,3,7,3,0,1,1,0,3,0,1,0,5,13,6,0,4
15,MIN-2021-09-21,2021-09-21,MIN,A,CHC,18,3.0,3,4,0,0,2,2,1,6,3,1,0,2,5,1,1,5
16,MIN-2021-09-26,2021-09-26,MIN,H,TOR,21,5.0,4,6,0,0,2,0,0,2,0,0,0,7,12,1,0,4
17,MIN-2021-10-02,2021-10-02,MIN,A,KCR,17,5.0,0,1,0,0,0,2,0,3,0,0,0,3,9,1,1,5
