,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-08-20,2016-08-20,MIN,A,KCR,13,2.1,2,5,2,0,0,1,0,0,0,1,0,5,7,3,2,99
0,MIN-2017-04-08,2017-04-08,MIN,A,CHW,10,1.2,2,2,1,1,0,2,0,0,1,0,0,3,4,2,2,99
1,MIN-2017-04-14,2017-04-14,MIN,H,CHW,20,5.0,1,4,2,0,0,3,0,4,0,0,0,5,8,3,1,5
2,MIN-2017-04-22,2017-04-22,MIN,H,DET,16,2.2,3,5,1,0,2,3,0,6,0,0,0,2,5,3,1,7
3,MIN-2017-05-21,2017-05-21,MIN,H,KCR,27,7.0,3,5,1,0,2,2,0,3,0,0,1,11,11,6,0,28
4,MIN-2017-05-27,2017-05-27,MIN,H,TBR,22,5.0,2,6,2,0,0,2,0,6,0,1,0,6,8,5,1,5
5,MIN-2017-06-01,2017-06-01,MIN,A,LAA,23,6.0,1,5,1,0,1,2,0,5,0,0,0,10,6,4,0,4
6,MIN-2017-06-07,2017-06-07,MIN,A,SEA,21,5.0,3,2,0,0,2,3,0,5,1,1,0,2,10,5,1,5
7,MIN-2017-06-12,2017-06-12,MIN,H,SEA,23,3.2,8,9,1,0,0,2,1,4,0,1,0,7,10,7,1,4
8,MIN-2017-06-17,2017-06-17,MIN,H,CLE,21,4.2,2,5,1,0,2,3,1,3,0,0,0,8,7,2,0,4
9,MIN-2017-06-23,2017-06-23,MIN,A,CLE,24,5.0,0,2,0,0,0,5,0,4,0,0,0,9,6,3,2,5
10,MIN-2017-06-28,2017-06-28,MIN,A,BOS,24,5.2,0,5,1,0,0,1,0,3,1,0,0,8,11,2,3,4
11,MIN-2017-07-03,2017-07-03,MIN,H,LAA,29,7.0,3,9,1,0,1,1,0,5,0,0,2,11,12,6,1,4
12,MIN-2017-07-08,2017-07-08,MIN,H,BAL,28,6.2,4,5,2,0,1,3,1,6,0,0,1,11,8,5,0,4
13,MIN-2017-07-17,2017-07-17,MIN,H,NYY,21,5.1,1,5,3,0,0,0,0,4,1,0,1,6,10,6,1,8
14,MIN-2017-07-23,2017-07-23,MIN,H,DET,20,4.1,1,5,2,0,0,2,0,5,0,0,0,5,8,5,1,5
15,MIN-2017-07-29,2017-07-29,MIN,A,OAK,25,5.0,2,8,3,0,0,2,0,2,0,0,0,6,15,8,3,5
16,MIN-2017-08-03,2017-08-03,MIN,H,TEX,21,4.0,4,7,1,0,1,3,0,6,0,0,1,3,9,4,0,4
17,MIN-2017-08-08,2017-08-08,MIN,H,MIL,16,3.0,3,7,1,1,0,1,1,3,0,0,1,2,10,5,0,4
18,MIN-2017-09-16,2017-09-16,MIN,H,TOR,14,3.0,3,5,1,0,1,0,0,3,0,0,0,2,9,3,0,38
19,MIN-2017-09-21,2017-09-21,MIN,A,DET,20,4.2,1,4,2,0,0,1,0,5,0,0,0,5,9,3,1,4
20,MIN-2017-09-27,2017-09-27,MIN,A,CLE,18,3.2,2,5,1,0,0,3,0,3,1,0,2,4,7,6,0,5
0,MIN-2018-06-30,2018-06-30,MIN,A,CHC,20,4.0,4,6,0,0,0,3,0,1,0,1,0,7,9,8,0,99
1,MIN-2018-07-23,2018-07-23,MIN,A,TOR,26,5.1,1,8,0,0,1,2,0,3,0,0,0,7,14,6,2,22
2,MIN-2018-07-29,2018-07-29,MIN,A,BOS,10,3.0,0,1,0,0,0,0,0,4,0,0,0,3,3,1,1,5
3,MIN-2018-08-01,2018-08-01,MIN,H,CLE,18,5.0,0,1,0,0,0,3,0,2,1,0,1,6,6,2,2,2
4,MIN-2018-08-07,2018-08-07,MIN,A,CLE,18,5.0,0,1,0,0,0,1,0,3,1,0,0,4,9,1,2,5
0,MIN-2019-03-30,2019-03-30,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99
1,MIN-2019-04-03,2019-04-03,MIN,A,KCR,8,2.1,0,0,0,0,0,1,0,3,0,0,0,0,4,0,3,3
2,MIN-2019-04-05,2019-04-05,MIN,A,PHI,7,1.0,3,2,0,0,0,2,0,0,0,0,0,3,2,1,1,1
3,MIN-2019-04-06,2019-04-06,MIN,A,PHI,4,1.0,0,1,1,0,0,1,0,0,0,1,0,0,3,1,0,0
4,MIN-2019-04-09,2019-04-09,MIN,A,NYM,4,0.2,1,1,0,0,1,1,0,1,0,0,0,0,2,0,0,2
5,MIN-2019-04-15,2019-04-15,MIN,H,TOR,10,2.0,4,4,1,0,1,0,0,2,0,0,0,1,7,2,1,5
6,MIN-2019-04-17,2019-04-17,MIN,H,TOR,4,1.1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
7,MIN-2019-04-22,2019-04-22,MIN,A,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4
8,MIN-2019-04-23,2019-04-23,MIN,A,HOU,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9,MIN-2019-04-27,2019-04-27,MIN,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
10,MIN-2019-04-30,2019-04-30,MIN,H,HOU,5,0.1,3,1,0,0,0,3,0,1,0,0,0,0,1,1,0,2
11,MIN-2019-07-02,2019-07-02,MIN,A,OAK,13,3.1,1,3,1,0,0,1,0,3,0,0,0,3,6,2,0,62
12,MIN-2019-07-07,2019-07-07,MIN,H,TEX,6,0.2,3,2,1,0,1,2,0,1,0,0,0,1,2,1,0,4
13,LAA-2019-07-21,2019-07-21,LAA,A,SEA,5,0.2,1,3,1,0,0,0,0,1,0,0,0,3,1,1,0,13
14,LAA-2019-07-23,2019-07-23,LAA,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15,LAA-2019-07-24,2019-07-24,LAA,A,LAD,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,LAA-2019-07-25,2019-07-25,LAA,H,BAL,10,3.0,0,0,0,0,0,1,0,4,0,0,0,1,4,2,1,0
17,STL-2019-08-03,2019-08-03,STL,A,OAK,10,1.2,1,4,0,0,0,1,0,2,0,0,0,1,6,3,0,8
18,STL-2019-08-05,2019-08-05,STL,A,LAD,7,1.1,2,4,2,0,0,0,0,0,0,0,0,1,6,4,0,1
19,LAA-2019-08-09,2019-08-09,LAA,A,BOS,4,0.0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,3
20,LAA-2019-08-10,2019-08-10,LAA,A,BOS,3,0.1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0
