,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,7,2.0,0,1,1,0,0,0,0,0,0,0,0,6,1,1,0,99
1,BAL-2014-04-03,2014-04-03,BAL,H,BOS,7,2.0,0,1,1,0,0,1,0,2,0,0,1,3,1,1,0,2
2,NYY-2014-04-07,2014-04-07,BAL,A,NYY,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,1,0,3
3,BAL-2014-04-11,2014-04-11,BAL,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4,BAL-2014-04-12,2014-04-12,BAL,H,TOR,6,2.0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,0
5,BAL-2014-04-16,2014-04-16,BAL,H,TBR,12,3.0,0,2,0,0,0,1,0,2,0,0,0,8,1,1,0,3
6,BOS-2014-04-20,2014-04-20,BAL,A,BOS,7,1.0,0,3,0,0,0,0,0,2,0,0,0,4,1,1,0,3
7,BOS-2014-04-21,2014-04-21,BAL,A,BOS,6,1.0,1,2,0,0,1,1,0,0,0,0,0,2,3,1,0,0
8,TOR-2014-04-24,2014-04-24,BAL,A,TOR,6,1.2,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,2
9,BAL-2014-04-26,2014-04-26,BAL,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,BAL-2014-05-01,2014-05-01,BAL,H,PIT,5,1.0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,4
11,MIN-2014-05-02,2014-05-02,BAL,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,MIN-2014-05-04,2014-05-04,BAL,A,MIN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1
13,TBR-2014-05-06,2014-05-06,BAL,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
14,TBR-2014-05-07,2014-05-07,BAL,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,BAL-2014-05-10,2014-05-10,BAL,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
16,KCR-2014-05-15,2014-05-15,BAL,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
17,PIT-2014-05-20,2014-05-20,BAL,A,PIT,5,1.1,0,1,0,0,0,1,0,0,0,0,1,2,2,2,0,4
18,BAL-2014-05-22,2014-05-22,BAL,H,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,1,1
19,BAL-2014-05-25,2014-05-25,BAL,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,MIL-2014-05-26,2014-05-26,BAL,A,MIL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0
21,MIL-2014-05-27,2014-05-27,BAL,A,MIL,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0
22,HOU-2014-05-31,2014-05-31,BAL,A,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,3
23,TEX-2014-06-04,2014-06-04,BAL,A,TEX,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,3
24,BAL-2014-06-06,2014-06-06,BAL,H,OAK,8,2.0,0,1,1,0,0,1,0,3,0,0,0,2,2,0,0,1
25,BAL-2014-06-11,2014-06-11,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
26,BAL-2014-06-12,2014-06-12,BAL,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
27,BAL-2014-06-14,2014-06-14,BAL,H,TOR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
28,TBR-2014-06-17,2014-06-17,BAL,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
29,TBR-2014-06-18,2014-06-18,BAL,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
30,NYY-2014-06-20,2014-06-20,BAL,A,NYY,6,0.2,4,3,0,0,1,1,0,1,0,0,0,1,3,1,0,1
31,BAL-2014-06-24,2014-06-24,BAL,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
32,BAL-2014-06-25,2014-06-25,BAL,H,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
33,BAL-2014-06-27,2014-06-27,BAL,H,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
34,BAL-2014-07-01,2014-07-01,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
35,BAL-2014-07-02,2014-07-02,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
36,BAL-2014-07-03,2014-07-03,BAL,H,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
37,BOS-2014-07-05,2014-07-05,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
38,BOS-2014-07-06,2014-07-06,BAL,A,BOS,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
39,BAL-2014-07-10,2014-07-10,BAL,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
40,BAL-2014-07-11,2014-07-11,BAL,H,NYY,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0
41,OAK-2014-07-18,2014-07-18,BAL,A,OAK,3,0.0,3,3,0,0,1,0,0,0,0,0,0,1,2,1,0,6
42,OAK-2014-07-19,2014-07-19,BAL,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,LAA-2014-07-21,2014-07-21,BAL,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
44,LAA-2014-07-22,2014-07-22,BAL,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
45,SEA-2014-07-25,2014-07-25,BAL,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
46,SEA-2014-07-27,2014-07-27,BAL,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
47,BAL-2014-07-29,2014-07-29,BAL,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
48,BAL-2014-07-30,2014-07-30,BAL,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
49,BAL-2014-08-01,2014-08-01,BAL,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
