,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2018-04-24,2018-04-24,SDP,A,COL,19,3.0,6,6,0,0,1,4,0,3,0,0,0,5,7,4,0,99
1,SFG-2018-04-30,2018-04-30,SDP,A,SFG,24,5.0,3,7,1,1,0,2,0,7,0,0,0,5,10,3,0,5
2,SDP-2018-05-06,2018-05-06,SDP,H,LAD,27,6.0,0,7,1,0,0,1,0,5,0,0,0,10,11,7,2,5
3,SDP-2018-05-11,2018-05-11,SDP,H,STL,14,2.1,6,7,0,0,4,1,0,0,0,0,0,2,11,4,0,4
4,PIT-2018-05-17,2018-05-17,SDP,A,PIT,23,4.2,4,6,2,0,0,3,0,3,0,1,0,8,9,5,0,5
5,WSN-2018-05-22,2018-05-22,SDP,A,WSN,25,6.0,1,6,0,0,1,2,0,7,0,0,1,4,12,4,2,4
6,SDP-2018-05-28,2018-05-28,SDP,H,MIA,15,2.1,5,7,3,0,0,2,0,3,0,0,0,1,9,7,1,5
7,SDP-2018-06-02,2018-06-02,SDP,H,CIN,21,5.0,1,5,2,0,1,2,0,4,0,0,0,7,8,2,0,4
8,MIA-2018-06-08,2018-06-08,SDP,A,MIA,27,5.0,3,6,2,0,0,7,1,6,0,1,0,5,9,6,2,5
9,STL-2018-06-13,2018-06-13,SDP,A,STL,24,5.2,2,8,0,0,1,0,0,2,0,0,0,8,14,7,2,4
10,SDP-2018-06-19,2018-06-19,SDP,H,OAK,22,6.0,0,3,0,0,0,2,1,7,0,0,2,7,6,3,2,5
11,SFG-2018-06-24,2018-06-24,SDP,A,SFG,23,6.0,1,5,1,0,1,1,0,4,0,0,1,7,11,7,1,4
12,SDP-2018-06-29,2018-06-29,SDP,H,PIT,24,5.0,3,9,2,0,1,0,0,3,0,0,0,8,13,4,1,4
13,ARI-2018-07-05,2018-07-05,SDP,A,ARI,23,5.0,1,7,2,0,0,2,0,2,1,0,1,10,8,1,2,5
14,SDP-2018-07-10,2018-07-10,SDP,H,LAD,31,8.2,1,4,1,0,1,2,0,8,0,0,0,8,13,6,0,4
15,SDP-2018-07-15,2018-07-15,SDP,H,CHC,13,2.0,5,5,1,0,0,1,0,3,1,0,0,5,3,3,0,4
16,NYM-2018-07-24,2018-07-24,SDP,A,NYM,21,4.0,6,6,1,1,1,3,0,5,0,0,0,4,9,4,2,8
17,SDP-2018-07-30,2018-07-30,SDP,H,SFG,22,5.0,3,7,0,0,1,2,0,3,0,0,1,8,9,7,1,5
18,SDP-2018-08-30,2018-08-30,SDP,H,COL,21,5.0,0,0,0,0,0,2,0,2,1,0,0,9,7,3,2,30
19,CIN-2018-09-06,2018-09-06,SDP,A,CIN,16,4.0,0,2,0,0,0,3,0,8,0,0,0,4,1,1,0,6
20,SDP-2018-09-15,2018-09-15,SDP,H,TEX,21,5.0,2,3,0,0,1,1,0,4,2,0,0,4,10,5,1,8
21,LAD-2018-09-21,2018-09-21,SDP,A,LAD,21,5.0,1,4,1,0,1,2,0,5,0,0,0,5,9,4,3,5
22,SDP-2018-09-28,2018-09-28,SDP,H,ARI,27,6.1,0,7,1,0,0,1,0,6,1,0,1,6,13,6,2,6
0,SDP-2019-03-28,2019-03-28,SDP,H,SFG,21,6.0,0,4,0,0,0,1,0,3,0,0,0,4,13,4,2,99
1,SDP-2019-04-02,2019-04-02,SDP,H,ARI,25,5.0,4,9,2,0,2,1,0,2,0,0,0,10,12,4,4,4
2,SFG-2019-04-08,2019-04-08,SDP,A,SFG,25,6.0,5,4,0,0,1,3,1,8,0,0,0,8,6,3,1,5
3,ARI-2019-04-14,2019-04-14,SDP,A,ARI,21,5.0,3,8,3,0,1,0,0,5,0,0,1,7,9,2,1,5
4,SDP-2019-04-20,2019-04-20,SDP,H,CIN,23,5.0,2,6,1,0,0,2,0,5,0,1,0,8,8,3,0,5
5,WSN-2019-04-27,2019-04-27,SDP,A,WSN,22,5.2,2,2,0,0,1,3,0,6,0,0,0,7,6,3,0,6
6,SDP-2019-05-03,2019-05-03,SDP,H,LAD,21,5.0,2,4,1,0,1,2,0,5,0,0,0,4,10,4,2,5
7,COL-2019-05-10,2019-05-10,SDP,A,COL,19,3.0,8,8,1,0,1,2,0,1,0,0,0,8,8,5,0,6
8,SDP-2019-05-16,2019-05-16,SDP,H,PIT,26,5.2,1,7,1,0,0,0,0,3,0,0,0,12,11,5,2,5
9,SDP-2019-05-22,2019-05-22,SDP,H,ARI,25,7.0,1,4,1,0,0,0,0,7,1,0,1,10,7,3,0,5
10,NYY-2019-05-28,2019-05-28,SDP,A,NYY,21,5.1,1,4,0,0,1,0,0,4,1,0,0,5,11,6,0,5
11,SDP-2019-06-03,2019-06-03,SDP,H,PHI,21,6.0,1,2,1,0,0,3,0,3,1,0,1,8,6,4,1,5
12,SDP-2019-06-08,2019-06-08,SDP,H,WSN,30,7.0,3,7,1,0,1,3,0,5,0,0,1,9,13,4,2,4
13,COL-2019-06-15,2019-06-15,SDP,A,COL,19,2.2,5,10,4,0,0,2,0,2,0,0,1,8,7,4,0,6
14,PIT-2019-06-21,2019-06-21,SDP,A,PIT,26,7.0,1,5,1,0,0,1,0,4,0,0,1,13,8,5,1,5
15,SDP-2019-06-28,2019-06-28,SDP,H,STL,19,4.0,1,6,2,0,0,1,0,3,0,0,0,8,7,6,0,6
16,LAD-2019-07-05,2019-07-05,SDP,A,LAD,25,6.0,1,4,1,0,0,1,0,6,0,0,2,8,10,4,3,6
17,CHC-2019-07-19,2019-07-19,SDP,A,CHC,22,4.2,5,6,1,0,2,3,0,7,0,0,1,2,10,4,1,13
18,NYM-2019-07-25,2019-07-25,SDP,A,NYM,16,2.1,4,6,2,0,0,3,1,1,0,1,0,4,8,4,1,5
19,SDP-2019-07-28,2019-07-28,SDP,H,SFG,5,1.1,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,2
20,LAD-2019-08-02,2019-08-02,SDP,A,LAD,21,6.0,2,3,0,0,1,0,0,6,0,0,0,6,9,1,2,4
21,SDP-2019-08-08,2019-08-08,SDP,H,COL,20,4.0,3,10,2,0,1,0,0,2,0,0,1,10,8,4,1,5
22,SDP-2019-08-13,2019-08-13,SDP,H,TBR,23,5.0,3,6,3,0,1,2,0,4,0,0,0,7,10,4,4,4
23,CIN-2019-08-19,2019-08-19,SDP,A,CIN,18,4.0,1,4,0,0,1,2,0,5,1,0,0,3,7,2,1,5
24,SDP-2019-08-26,2019-08-26,SDP,H,LAD,28,6.0,3,6,2,0,2,4,1,8,0,0,0,5,11,4,1,6
25,SFG-2019-09-01,2019-09-01,SDP,A,SFG,24,6.0,4,6,0,0,2,0,0,9,0,0,0,7,8,4,0,5
26,SDP-2019-09-08,2019-09-08,SDP,H,COL,22,6.0,1,4,2,0,0,2,1,4,0,1,0,2,14,6,6,6
27,COL-2019-09-14,2019-09-14,SDP,A,COL,16,2.1,4,6,2,0,1,2,0,2,0,0,0,2,10,5,2,5
28,SDP-2019-09-20,2019-09-20,SDP,H,ARI,25,6.0,2,2,0,0,0,4,0,9,0,0,0,2,10,3,1,5
