,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-04-01,2014-04-01,ATL,A,MIL,5,1.0,1,1,0,0,0,1,0,1,0,0,0,0,3,2,1,99
1,ATL-2014-04-02,2014-04-02,ATL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
2,ATL-2014-04-04,2014-04-04,ATL,A,WSN,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1
3,ATL-2014-04-11,2014-04-11,ATL,H,WSN,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,2,0,6
4,ATL-2014-04-12,2014-04-12,ATL,H,WSN,6,1.0,1,3,1,0,0,0,0,1,0,0,0,2,3,2,0,0
5,ATL-2014-04-14,2014-04-14,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
6,ATL-2014-04-19,2014-04-19,ATL,A,NYM,7,1.0,0,3,0,0,0,0,0,0,0,0,0,2,5,3,1,4
7,ATL-2014-04-20,2014-04-20,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
8,ATL-2014-04-22,2014-04-22,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
9,ATL-2014-04-23,2014-04-23,ATL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10,ATL-2014-04-25,2014-04-25,ATL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,ATL-2014-04-27,2014-04-27,ATL,H,CIN,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1
12,ATL-2014-05-01,2014-05-01,ATL,A,MIA,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,3
13,ATL-2014-05-03,2014-05-03,ATL,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
14,ATL-2014-05-05,2014-05-05,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
15,ATL-2014-05-06,2014-05-06,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
16,ATL-2014-05-10,2014-05-10,ATL,H,CHC,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,3
17,ATL-2014-05-11,2014-05-11,ATL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
18,ATL-2014-05-14,2014-05-14,ATL,A,SFG,6,1.0,2,2,1,0,1,1,0,2,0,0,0,0,3,2,0,2
19,ATL-2014-05-18,2014-05-18,ATL,A,STL,5,1.1,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,3
20,ATL-2014-05-19,2014-05-19,ATL,H,MIL,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,1,0,0
21,ATL-2014-05-22,2014-05-22,ATL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
