,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-03-31,2014-03-31,CLE,A,OAK,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,99
1,CLE-2014-04-02,2014-04-02,CLE,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
2,CLE-2014-04-06,2014-04-06,CLE,H,MIN,5,1.0,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,3
3,CLE-2014-04-08,2014-04-08,CLE,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,CLE-2014-04-09,2014-04-09,CLE,H,SDP,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0
5,CLE-2014-04-12,2014-04-12,CLE,A,CHW,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
6,CLE-2014-04-13,2014-04-13,CLE,A,CHW,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0
7,CLE-2014-04-16,2014-04-16,CLE,A,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
8,CLE-2014-04-20,2014-04-20,CLE,H,TOR,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,3
9,CLE-2014-04-21,2014-04-21,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
10,CLE-2014-04-23,2014-04-23,CLE,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1
11,CLE-2014-04-30,2014-04-30,CLE,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,6
12,CLE-2014-05-03,2014-05-03,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
13,CLE-2014-05-04,2014-05-04,CLE,H,CHW,5,0.2,3,1,0,0,1,2,0,2,0,0,0,0,1,1,0,0
14,CLE-2014-05-05,2014-05-05,CLE,H,MIN,5,0.2,1,2,0,0,1,1,0,0,0,0,0,2,2,1,0,0
