,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-08-25,2017-08-25,MIN,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,MIN-2017-08-26,2017-08-26,MIN,A,TOR,4,0.1,2,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0
2,MIN-2017-09-01,2017-09-01,MIN,H,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,1,5
3,MIN-2017-09-04,2017-09-04,MIN,A,TBR,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,0,2
4,MIN-2017-09-10,2017-09-10,MIN,A,KCR,5,0.1,4,4,1,0,1,0,0,1,0,0,0,0,4,2,1,5
5,MIN-2017-09-19,2017-09-19,MIN,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
6,MIN-2017-09-20,2017-09-20,MIN,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7,MIN-2017-09-27,2017-09-27,MIN,A,CLE,6,1.2,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,6
8,MIN-2017-09-30,2017-09-30,MIN,H,DET,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,2
0,MIN-2018-04-30,2018-04-30,MIN,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,MIN-2018-05-01,2018-05-01,MIN,H,TOR,5,0.1,3,2,1,0,0,2,1,1,0,0,0,1,1,1,0,0
2,MIN-2018-09-05,2018-09-05,MIN,A,HOU,5,1.0,1,2,2,0,0,0,0,2,0,0,0,0,3,2,0,99
3,MIN-2018-09-08,2018-09-08,MIN,H,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
4,MIN-2018-09-10,2018-09-10,MIN,H,NYY,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,0,1,1
5,MIN-2018-09-13,2018-09-13,MIN,A,KCR,5,1.0,0,2,1,0,0,1,0,0,0,0,0,1,3,2,0,2
6,MIN-2018-09-26,2018-09-26,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,12
7,MIN-2018-09-27,2018-09-27,MIN,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
