,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2017-06-07,2017-06-07,TBR,H,CHW,23,6.1,1,3,1,0,0,2,0,5,0,0,0,8,8,5,1,99
1,TOR-2017-06-13,2017-06-13,TBR,A,TOR,26,6.1,1,6,1,0,0,1,0,8,0,0,1,8,9,4,3,5
2,DET-2017-06-18,2017-06-18,TBR,A,DET,27,7.0,1,6,0,0,0,1,0,9,0,0,1,5,12,5,3,4
3,TBR-2017-06-24,2017-06-24,TBR,H,BAL,27,6.0,3,5,0,0,2,1,0,7,2,0,0,6,11,3,3,5
4,BAL-2017-06-30,2017-06-30,TBR,A,BAL,24,6.2,2,4,2,0,1,0,0,6,0,0,1,8,10,5,1,5
5,TBR-2017-07-06,2017-07-06,TBR,H,BOS,25,6.0,1,4,0,0,0,4,0,2,1,1,0,7,11,4,3,5
6,LAA-2017-07-14,2017-07-14,TBR,A,LAA,28,6.2,1,5,1,0,1,2,0,4,1,0,0,9,12,4,2,7
7,OAK-2017-07-19,2017-07-19,TBR,A,OAK,22,5.0,4,6,2,0,0,4,0,4,0,1,1,6,8,2,3,4
8,TBR-2017-07-25,2017-07-25,TBR,H,BAL,30,7.1,3,7,1,0,1,2,0,5,0,1,1,8,15,9,4,5
9,NYY-2017-07-30,2017-07-30,TBR,A,NYY,20,4.0,3,3,1,0,1,5,0,8,0,0,0,1,6,4,1,4
10,TBR-2017-08-04,2017-08-04,TBR,H,MIL,23,6.0,1,4,0,1,0,2,0,9,0,0,1,5,7,3,1,4
11,TBR-2017-08-11,2017-08-11,TBR,H,CLE,27,6.0,5,6,1,0,1,3,0,7,0,1,0,8,9,6,2,6
12,TOR-2017-08-16,2017-08-16,TBR,A,TOR,24,5.1,3,6,3,0,1,2,0,3,1,0,1,9,9,5,2,4
13,TBR-2017-09-16,2017-09-16,TBR,H,BOS,9,3.0,0,0,0,0,0,0,0,1,0,0,0,2,6,4,1,30
14,BAL-2017-09-24,2017-09-24,TBR,A,BAL,8,2.0,2,2,0,0,1,0,0,4,0,0,0,0,4,1,0,7
15,NYY-2017-09-28,2017-09-28,TBR,A,NYY,14,3.0,2,4,0,0,2,2,0,2,0,0,0,3,7,4,0,3
0,TBR-2018-04-01,2018-04-01,TBR,H,BOS,21,4.0,1,4,0,0,0,3,0,2,1,0,0,7,8,6,0,99
1,BOS-2018-04-07,2018-04-07,TBR,A,BOS,15,1.2,8,5,2,0,1,5,0,0,0,1,0,0,10,2,3,5
2,TBR-2018-04-13,2018-04-13,TBR,H,PHI,19,5.1,1,2,1,0,0,2,0,7,0,0,0,3,7,2,2,5
3,TBR-2018-04-18,2018-04-18,TBR,H,TEX,24,6.0,1,5,1,0,1,1,1,6,0,0,0,4,13,4,2,4
4,BAL-2018-04-25,2018-04-25,TBR,A,BAL,20,4.1,4,4,3,0,1,3,0,5,0,0,0,4,8,3,1,6
5,DET-2018-04-30,2018-04-30,TBR,A,DET,26,8.0,0,3,2,0,0,1,0,6,0,0,1,11,8,4,2,4
6,TBR-2018-05-05,2018-05-05,TBR,H,TOR,19,5.1,1,3,0,0,1,1,0,4,0,0,1,7,7,2,1,4
7,BAL-2018-05-11,2018-05-11,TBR,A,BAL,27,6.0,7,8,1,0,2,1,0,3,1,0,1,5,17,7,1,5
8,KCR-2018-05-16,2018-05-16,TBR,A,KCR,21,4.1,3,4,2,0,0,4,0,2,1,2,1,3,11,4,0,4
