,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2019-08-05,2019-08-05,LAA,A,CIN,20,5.0,2,3,0,0,0,2,0,8,0,0,0,7,3,2,0,99
1,LAA-2019-08-11,2019-08-11,LAA,A,BOS,23,4.2,4,6,1,0,1,4,0,4,0,0,0,6,9,4,0,5
2,LAA-2019-08-16,2019-08-16,LAA,H,CHW,19,4.1,3,5,2,0,0,1,0,3,0,0,1,8,7,6,0,4
3,LAA-2019-08-21,2019-08-21,LAA,A,TEX,18,3.1,4,8,4,0,1,0,0,3,0,0,0,7,8,6,1,4
4,LAA-2019-08-28,2019-08-28,LAA,H,TEX,19,5.0,0,1,1,0,0,3,0,9,0,0,0,0,7,2,0,6
5,LAA-2019-09-04,2019-09-04,LAA,A,OAK,12,3.1,1,1,0,0,1,1,0,3,0,0,0,6,2,0,0,6
6,LAA-2019-09-09,2019-09-09,LAA,H,CLE,16,3.1,3,5,0,0,1,2,0,4,0,0,1,6,4,2,0,4
7,LAA-2019-09-15,2019-09-15,LAA,H,TBR,15,4.0,1,2,0,0,0,1,0,4,0,1,0,5,5,3,0,5
8,LAA-2019-09-21,2019-09-21,LAA,A,HOU,13,3.0,3,2,1,0,1,2,0,1,1,0,1,4,5,0,0,5
9,LAA-2019-09-27,2019-09-27,LAA,H,HOU,14,3.1,1,2,0,0,1,3,0,3,0,0,1,4,4,1,1,5
0,LAA-2020-07-28,2020-07-28,LAA,H,SEA,17,4.0,1,4,1,0,1,1,0,4,0,0,1,6,6,4,0,99
1,LAA-2020-08-08,2020-08-08,LAA,A,TEX,23,6.0,2,4,1,0,1,1,0,4,0,0,2,12,6,4,0,10
2,LAA-2020-08-14,2020-08-14,LAA,H,LAD,26,6.0,4,6,1,0,1,2,0,5,0,0,1,14,5,1,0,5
3,LAA-2020-08-19,2020-08-19,LAA,A,SFG,20,4.0,5,6,1,0,2,2,0,1,0,0,0,3,14,8,1,4
4,LAA-2020-08-24,2020-08-24,LAA,A,HOU,17,2.2,5,7,2,0,1,2,0,1,0,0,0,6,8,8,0,4
5,LAA-2020-09-16,2020-09-16,LAA,H,ARI,16,4.0,3,4,1,0,2,0,0,3,0,0,0,8,5,3,0,22
6,LAA-2020-09-20,2020-09-20,LAA,H,TEX,17,4.1,1,3,1,0,1,1,0,7,0,0,0,5,4,3,0,3
7,LAA-2020-09-23,2020-09-23,LAA,A,SDP,11,3.0,0,2,0,0,0,0,0,5,0,0,0,5,1,1,0,2
8,LAA-2020-09-27,2020-09-27,LAA,A,LAD,12,2.2,2,1,0,0,1,3,0,3,0,0,1,4,2,0,1,3
0,LAA-2021-05-03,2021-05-03,LAA,H,TBR,9,2.0,0,1,0,0,0,2,0,4,0,0,0,2,1,1,0,99
1,LAA-2021-05-07,2021-05-07,LAA,H,LAD,14,3.1,1,2,1,0,1,2,0,3,0,0,0,6,3,1,0,3
2,LAA-2021-05-12,2021-05-12,LAA,A,HOU,10,2.0,4,3,0,0,2,1,0,1,0,0,0,3,5,0,1,4
3,LAA-2021-05-17,2021-05-17,LAA,H,CLE,18,4.0,2,6,0,0,1,1,0,2,1,0,1,7,7,5,0,4
4,LAA-2021-05-22,2021-05-22,LAA,H,OAK,21,5.0,2,4,1,1,0,2,0,3,1,1,2,8,7,3,1,4
5,LAA-2021-05-27,2021-05-27,LAA,A,OAK,20,5.0,0,5,0,0,0,2,0,4,0,0,2,8,6,4,1,4
6,LAA-2021-06-06,2021-06-06,LAA,H,SEA,24,6.0,2,5,1,0,1,1,0,10,0,1,0,5,8,4,1,9
7,LAA-2021-06-13,2021-06-13,LAA,A,ARI,24,6.0,2,4,0,0,0,2,0,4,0,0,0,11,7,3,2,6
8,LAA-2021-06-19,2021-06-19,LAA,H,DET,22,5.2,3,4,0,0,2,2,0,9,0,0,1,6,5,1,0,5
9,LAA-2021-06-27,2021-06-27,LAA,A,TBR,21,5.0,3,4,0,0,1,2,0,6,0,0,0,5,8,3,2,7
10,LAA-2021-07-04,2021-07-04,LAA,H,BAL,21,5.0,2,2,0,0,0,5,0,7,0,0,1,6,3,2,0,6
11,LAA-2021-07-10,2021-07-10,LAA,A,SEA,28,7.0,2,6,0,1,0,2,0,6,0,0,0,14,6,4,0,5
12,LAA-2021-07-18,2021-07-18,LAA,H,SEA,28,7.0,4,6,0,0,2,1,0,9,0,0,1,8,10,3,2,7
13,LAA-2021-07-24,2021-07-24,LAA,A,MIN,30,8.2,1,1,1,0,0,1,0,13,2,0,1,7,7,2,2,5
14,LAA-2021-07-30,2021-07-30,LAA,H,OAK,27,5.2,1,4,0,0,0,6,0,6,0,0,0,7,8,5,0,5
15,LAA-2021-08-06,2021-08-06,LAA,A,LAD,24,5.0,2,7,2,0,0,2,0,4,0,0,0,8,10,4,2,6
16,LAA-2021-08-13,2021-08-13,LAA,H,HOU,22,4.2,4,5,0,0,1,2,0,3,0,0,0,6,11,6,1,6
