,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-04-04,2014-04-04,SFG,A,LAD,21,4.0,4,7,2,0,2,2,0,4,0,0,0,2,13,5,1,99
1,SFG-2014-04-10,2014-04-10,SFG,H,ARI,24,5.0,4,7,3,0,0,1,0,5,2,0,1,4,12,7,2,5
2,SFG-2014-04-16,2014-04-16,SFG,H,LAD,22,6.0,1,4,0,1,0,2,0,2,1,0,1,7,10,3,2,5
3,COL-2014-04-21,2014-04-21,SFG,A,COL,13,1.1,5,6,2,0,3,3,1,0,0,0,0,2,8,4,1,4
4,SFG-2014-04-27,2014-04-27,SFG,H,CLE,24,7.0,0,2,0,0,0,2,0,6,0,0,1,8,8,1,4,5
5,ATL-2014-05-03,2014-05-03,SFG,A,ATL,26,6.0,1,5,2,0,0,4,0,6,0,0,1,6,10,7,0,5
6,LAD-2014-05-08,2014-05-08,SFG,A,LAD,27,7.1,1,5,0,0,0,2,0,2,0,1,2,12,11,6,0,4
7,SFG-2014-05-13,2014-05-13,SFG,H,ATL,26,6.0,4,7,0,1,0,1,0,8,0,0,0,6,11,5,3,4
8,SFG-2014-05-18,2014-05-18,SFG,H,MIA,27,7.0,0,5,0,0,0,1,0,6,1,0,1,12,7,5,1,4
9,SFG-2014-05-24,2014-05-24,SFG,H,MIN,26,6.2,0,3,2,0,0,1,0,7,0,0,0,6,12,4,1,5
10,STL-2014-05-29,2014-05-29,SFG,A,STL,27,6.1,4,7,1,0,1,3,0,5,0,0,2,10,9,3,1,4
11,CIN-2014-06-04,2014-06-04,SFG,A,CIN,27,6.1,2,7,2,0,1,1,0,9,1,0,0,6,10,5,3,5
12,SFG-2014-06-09,2014-06-09,SFG,H,WSN,29,6.0,6,9,4,2,0,2,0,6,0,0,0,10,11,6,2,4
13,SFG-2014-06-14,2014-06-14,SFG,H,COL,22,5.0,3,7,4,0,0,1,0,2,0,0,0,4,15,10,3,4
14,ARI-2014-06-21,2014-06-21,SFG,A,ARI,22,5.0,4,5,4,0,0,3,0,3,0,0,0,6,10,6,0,6
15,SFG-2014-06-26,2014-06-26,SFG,H,CIN,22,6.0,1,5,1,0,0,0,0,7,0,0,0,6,9,2,2,4
16,SFG-2014-07-02,2014-07-02,SFG,H,STL,26,7.0,2,6,1,0,0,1,0,8,0,0,2,11,6,5,0,5
17,OAK-2014-07-07,2014-07-07,SFG,A,OAK,25,5.1,3,5,1,0,0,2,0,4,2,0,0,6,11,3,2,4
