,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2016-05-08,2016-05-08,OAK,A,BAL,9,1.1,4,4,0,0,1,1,0,2,0,0,0,2,4,3,1,99
1,BOS-2016-05-09,2016-05-09,OAK,A,BOS,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,1,0
2,CLE-2016-07-31,2016-07-31,OAK,A,CLE,11,3.0,0,1,0,0,0,1,0,3,0,0,0,4,3,0,3,82
3,STL-2016-08-26,2016-08-26,OAK,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,25
4,HOU-2016-08-29,2016-08-29,OAK,A,HOU,8,2.0,0,3,0,0,0,0,0,2,0,0,0,3,3,2,0,2
5,OAK-2016-09-02,2016-09-02,OAK,H,BOS,14,2.0,4,4,1,0,1,4,0,2,0,0,0,0,8,6,0,3
6,OAK-2016-09-10,2016-09-10,OAK,H,SEA,9,1.1,5,4,0,0,1,1,0,3,0,0,0,0,5,5,0,7
7,KCR-2016-09-15,2016-09-15,OAK,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4
0,OAK-2018-07-20,2018-07-20,OAK,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,TEX-2018-07-23,2018-07-23,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
2,TEX-2018-07-24,2018-07-24,OAK,A,TEX,6,1.1,1,1,0,0,1,1,0,1,0,0,0,1,3,0,0,0
3,COL-2018-07-27,2018-07-27,OAK,A,COL,8,2.0,0,1,1,0,0,1,0,3,0,0,0,0,4,3,0,2
4,OAK-2018-08-01,2018-08-01,OAK,H,TOR,5,0.2,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,4
5,OAK-2018-08-30,2018-08-30,OAK,H,SEA,10,3.0,0,1,0,0,0,0,0,3,0,0,0,4,3,0,1,28
6,OAK-2018-09-01,2018-09-01,OAK,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1
7,BAL-2018-09-12,2018-09-12,OAK,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10
8,OAK-2018-09-20,2018-09-20,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7
9,OAK-2018-09-23,2018-09-23,OAK,H,MIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2
10,SEA-2018-09-25,2018-09-25,OAK,A,SEA,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,1,1
11,SEA-2018-09-26,2018-09-26,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
12,LAA-2018-09-30,2018-09-30,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
0,OAK-2019-03-20,2019-03-20,OAK,H,SEA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,99
1,OAK-2019-03-30,2019-03-30,OAK,H,LAA,7,1.1,1,2,1,0,0,0,0,1,0,1,0,3,3,0,0,9
