,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2018-06-02,2018-06-02,STL,H,PIT,9,3.0,0,0,0,0,0,1,0,2,0,0,1,2,4,2,0,99
1,STL-2018-06-05,2018-06-05,STL,H,MIA,6,1.0,2,1,0,0,1,2,0,0,0,1,0,1,3,0,1,2
2,STL-2018-06-08,2018-06-08,STL,A,CIN,5,1.1,0,1,0,0,0,2,0,1,0,0,1,1,1,1,0,2
3,STL-2018-06-09,2018-06-09,STL,A,CIN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,STL-2018-06-11,2018-06-11,STL,H,SDP,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
5,STL-2018-06-13,2018-06-13,STL,H,SDP,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,1
6,STL-2018-06-16,2018-06-16,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
7,STL-2018-06-17,2018-06-17,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
8,STL-2018-06-19,2018-06-19,STL,A,PHI,4,0.2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1
9,STL-2018-06-23,2018-06-23,STL,A,MIL,3,0.2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,3
10,STL-2018-06-25,2018-06-25,STL,H,CLE,2,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1
11,STL-2018-06-27,2018-06-27,STL,H,CLE,8,2.0,1,2,1,0,0,0,0,2,0,0,0,1,5,2,1,1
12,STL-2018-06-29,2018-06-29,STL,H,ATL,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,STL-2018-06-30,2018-06-30,STL,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
14,STL-2018-07-03,2018-07-03,STL,A,ARI,3,0.2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2
15,STL-2018-07-24,2018-07-24,STL,A,CIN,22,6.1,2,2,0,0,1,2,0,6,0,0,0,5,9,3,0,20
16,STL-2018-07-29,2018-07-29,STL,H,CHC,5,0.2,0,2,2,0,0,0,0,0,0,0,0,3,2,1,0,4
17,STL-2018-08-01,2018-08-01,STL,H,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
