,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2020-07-25,2020-07-25,MIA,A,PHI,4,0.2,2,1,0,0,1,1,0,1,0,0,0,0,2,0,0,99
1,MIA-2020-08-29,2020-08-29,MIA,H,TBR,4,0.2,2,1,0,0,0,1,0,0,0,0,0,1,2,1,0,34
2,NYM-2020-08-31,2020-08-31,MIA,A,NYM,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1
3,TBR-2020-09-04,2020-09-04,MIA,A,TBR,5,0.2,0,1,0,0,0,2,0,1,0,0,0,0,2,0,1,3
4,ATL-2020-09-09,2020-09-09,MIA,A,ATL,10,1.1,4,3,0,0,1,3,0,3,0,0,0,1,3,2,0,4
0,MIL-2021-05-01,2021-05-01,LAD,A,MIL,7,1.0,2,0,0,0,0,4,0,2,0,1,0,0,1,0,0,99
1,CHC-2021-05-04,2021-05-04,LAD,A,CHC,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,1,2
2,LAD-2021-05-16,2021-05-16,LAD,H,MIA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,11
3,LAD-2021-05-18,2021-05-18,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
4,LAD-2021-05-20,2021-05-20,LAD,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
5,SFG-2021-05-22,2021-05-22,LAD,A,SFG,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,0,1,1
6,LAD-2021-05-27,2021-05-27,LAD,H,SFG,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,4
7,LAD-2021-05-29,2021-05-29,LAD,H,SFG,7,0.2,2,2,1,0,1,2,1,0,1,0,0,0,4,1,1,1
8,LAD-2021-05-30,2021-05-30,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
9,LAD-2021-06-02,2021-06-02,LAD,H,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
10,LAD-2021-07-09,2021-07-09,LAD,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,36
11,LAD-2021-07-11,2021-07-11,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
12,COL-2021-07-18,2021-07-18,LAD,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
