,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2018-09-15,2018-09-15,DET,A,CLE,15,1.0,6,8,1,0,0,1,0,0,1,1,0,5,8,5,0,99
1,DET-2018-09-19,2018-09-19,DET,H,MIN,12,2.2,2,3,1,0,0,1,0,2,0,1,0,4,5,1,0,3
2,DET-2018-09-23,2018-09-23,DET,H,KCR,7,2.0,0,1,0,1,0,0,0,2,0,0,0,4,1,1,0,3
3,MIN-2018-09-27,2018-09-27,DET,A,MIN,8,1.0,4,5,2,0,0,1,0,0,0,0,0,5,2,2,0,3
4,MIL-2018-09-30,2018-09-30,DET,A,MIL,6,1.1,1,2,0,0,1,0,0,1,0,0,0,2,3,2,0,2
0,DET-2019-08-06,2019-08-06,DET,H,CHW,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,99
1,DET-2019-08-08,2019-08-08,DET,H,KCR,10,2.2,2,2,1,0,0,0,0,4,0,0,0,0,6,2,3,1
2,DET-2019-08-13,2019-08-13,DET,H,SEA,7,1.2,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,4
3,DET-2019-08-15,2019-08-15,DET,H,SEA,7,1.0,2,2,0,0,1,1,0,1,1,0,0,2,2,1,0,1
4,TBR-2019-08-17,2019-08-17,DET,A,TBR,5,0.2,1,2,1,0,0,1,1,0,0,0,0,2,2,0,0,1
5,HOU-2019-08-20,2019-08-20,DET,A,HOU,11,2.0,1,2,0,0,1,3,0,1,0,0,0,3,4,1,0,2
6,MIN-2019-08-24,2019-08-24,DET,A,MIN,13,3.0,2,4,0,0,1,0,0,4,0,0,0,3,6,3,0,3
7,DET-2019-08-27,2019-08-27,DET,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
8,DET-2019-08-29,2019-08-29,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,DET-2019-08-30,2019-08-30,DET,H,MIN,9,1.2,4,3,0,0,1,1,0,2,0,0,0,3,3,2,1,0
10,DET-2019-09-02,2019-09-02,DET,H,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
11,OAK-2019-09-07,2019-09-07,DET,A,OAK,7,0.2,3,3,1,0,0,2,0,1,0,0,0,1,3,1,0,4
12,DET-2019-09-12,2019-09-12,DET,H,NYY,11,2.0,3,5,0,1,0,0,0,2,0,0,0,4,5,4,0,4
13,DET-2019-09-15,2019-09-15,DET,H,BAL,11,1.2,2,3,0,0,0,3,0,2,0,0,0,1,5,5,0,2
14,CLE-2019-09-19,2019-09-19,DET,A,CLE,8,2.0,0,1,0,0,0,1,0,0,0,0,0,3,4,1,1,3
15,DET-2019-09-25,2019-09-25,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
0,BOS-2020-07-28,2020-07-28,BOS,H,NYM,14,2.2,3,3,1,0,0,2,0,3,1,0,0,3,5,1,0,99
1,NYY-2020-08-02,2020-08-02,BOS,A,NYY,12,2.0,5,4,2,0,1,2,0,2,0,0,0,2,6,6,0,4
2,BOS-2020-09-06,2020-09-06,BOS,H,TOR,13,1.2,6,4,0,0,0,4,0,2,0,0,0,4,3,3,0,34
3,TBR-2020-09-11,2020-09-11,BOS,A,TBR,15,2.1,4,6,1,0,1,2,0,2,0,0,0,4,7,7,0,4
