,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2017-05-30,2017-05-30,KCR,H,DET,22,6.1,0,2,0,0,0,1,0,5,0,0,0,6,10,1,3,99
1,KCR-2017-06-04,2017-06-04,KCR,H,CLE,11,2.0,4,4,3,0,0,2,0,2,0,0,0,2,5,4,0,4
2,KCR-2017-06-09,2017-06-09,KCR,A,SDP,11,1.1,2,7,2,0,0,2,0,1,0,0,1,4,4,4,0,4
3,KCR-2017-08-27,2017-08-27,KCR,A,CLE,13,1.1,7,7,2,0,1,2,0,1,0,0,0,5,5,3,2,78
4,KCR-2017-09-02,2017-09-02,KCR,A,MIN,15,3.0,3,3,0,0,1,3,0,2,0,1,0,4,6,0,1,5
5,KCR-2017-09-13,2017-09-13,KCR,H,CHW,16,3.0,2,5,2,0,0,2,0,2,0,0,0,4,8,5,0,10
6,KCR-2017-10-01,2017-10-01,KCR,H,ARI,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,17
0,KCR-2018-04-10,2018-04-10,KCR,H,SEA,25,4.2,5,6,2,1,1,2,0,1,3,0,0,8,11,2,2,99
1,KCR-2018-04-17,2018-04-17,KCR,A,TOR,23,5.0,5,8,1,0,1,1,0,6,0,0,0,7,9,6,0,6
2,KCR-2018-04-22,2018-04-22,KCR,A,DET,21,5.0,4,4,1,0,0,2,0,3,1,0,1,8,7,2,2,4
3,KCR-2018-04-28,2018-04-28,KCR,H,CHW,23,7.0,1,2,0,0,1,1,0,9,0,0,1,6,7,1,1,5
4,KCR-2018-05-03,2018-05-03,KCR,H,DET,25,4.2,5,8,3,0,1,3,0,6,0,0,0,10,6,5,0,4
5,KCR-2018-05-09,2018-05-09,KCR,A,BAL,24,6.1,3,5,0,0,1,1,0,3,0,0,1,7,13,5,2,5
6,KCR-2018-05-14,2018-05-14,KCR,H,TBR,28,7.2,2,7,2,0,0,0,0,4,0,0,1,13,11,9,0,4
7,KCR-2018-05-20,2018-05-20,KCR,H,NYY,25,5.0,6,8,1,2,2,2,0,3,1,0,1,6,13,5,0,5
8,KCR-2018-05-25,2018-05-25,KCR,A,TEX,23,4.1,6,7,2,1,3,2,0,4,0,0,0,6,11,3,4,4
9,KCR-2018-09-07,2018-09-07,KCR,A,MIN,8,2.0,0,2,0,0,0,1,0,1,0,0,0,5,1,0,0,99
10,KCR-2018-09-12,2018-09-12,KCR,H,CHW,18,5.0,2,2,0,1,1,2,0,3,0,0,1,8,5,3,0,4
11,KCR-2018-09-18,2018-09-18,KCR,A,PIT,21,6.0,0,3,1,0,0,0,0,2,0,0,0,4,15,8,3,5
12,KCR-2018-09-25,2018-09-25,KCR,A,CIN,8,2.1,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1,6
13,KCR-2018-09-30,2018-09-30,KCR,H,CLE,21,5.0,1,3,1,0,1,2,0,3,1,0,1,6,9,3,1,4
0,KCR-2019-08-25,2019-08-25,KCR,A,CLE,21,5.0,2,2,0,0,1,3,0,0,0,0,0,7,11,2,2,99
1,KCR-2019-08-30,2019-08-30,KCR,H,BAL,23,4.0,6,9,2,0,1,3,0,1,1,1,1,7,11,2,1,4
2,KCR-2019-09-08,2019-09-08,KCR,A,MIA,6,1.0,2,3,2,0,0,0,0,0,0,0,0,2,4,4,0,8
3,KCR-2019-09-15,2019-09-15,KCR,H,HOU,17,4.0,3,4,1,0,1,1,0,1,0,0,0,3,12,6,1,6
4,KCR-2019-09-20,2019-09-20,KCR,A,MIN,16,4.0,2,3,2,1,0,1,0,0,0,1,0,6,9,5,1,4
5,KCR-2019-09-27,2019-09-27,KCR,H,MIN,18,3.0,6,9,1,0,2,1,0,2,0,0,1,6,9,5,2,6
