,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-05-17,2014-05-17,CLE,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,99
1,CLE-2014-05-23,2014-05-23,CLE,A,BAL,28,6.0,5,11,3,0,2,2,1,1,1,0,2,15,9,5,1,5
2,CLE-2014-05-28,2014-05-28,CLE,A,CHW,24,6.1,1,5,0,0,0,1,0,8,0,0,0,10,5,4,1,4
3,CLE-2014-06-03,2014-06-03,CLE,H,BOS,25,5.2,2,6,0,0,1,2,0,4,1,0,1,9,9,7,0,5
4,CLE-2014-06-09,2014-06-09,CLE,A,TEX,19,3.1,5,6,2,1,1,2,0,1,0,0,0,13,3,2,0,5
5,CLE-2014-06-14,2014-06-14,CLE,A,BOS,22,5.1,2,7,2,0,0,1,0,3,0,0,2,9,9,6,0,4
6,CLE-2014-06-29,2014-06-29,CLE,A,SEA,26,6.0,1,6,0,0,1,1,0,5,0,0,0,12,8,7,0,14
7,CLE-2014-07-05,2014-07-05,CLE,H,KCR,27,6.2,3,9,1,0,1,0,0,3,0,0,1,16,8,6,0,5
8,CLE-2014-07-10,2014-07-10,CLE,H,NYY,26,4.2,3,8,0,0,1,2,0,5,1,0,0,12,6,5,0,4
9,CLE-2014-07-21,2014-07-21,CLE,A,MIN,22,5.0,3,6,3,0,0,3,0,2,0,0,0,7,10,4,2,10
10,CLE-2014-08-02,2014-08-02,CLE,H,TEX,21,5.0,0,3,0,0,0,2,0,7,0,0,0,11,1,0,0,11
11,CLE-2014-08-07,2014-08-07,CLE,A,CIN,26,6.0,3,8,0,2,0,1,0,5,0,0,0,11,9,5,1,4
12,CLE-2014-08-20,2014-08-20,CLE,A,MIN,23,5.1,0,4,0,0,0,3,0,5,0,0,1,10,5,3,0,12
13,CLE-2014-08-26,2014-08-26,CLE,A,CHW,20,4.2,5,7,2,0,1,1,0,4,0,0,2,8,7,5,0,5
14,CLE-2014-08-31,2014-08-31,CLE,A,KCR,25,7.0,1,5,1,0,0,0,0,5,1,1,2,12,7,3,0,4
15,CLE-2014-09-05,2014-09-05,CLE,H,CHW,28,7.0,1,7,0,1,1,0,0,7,1,0,1,14,6,4,0,4
16,CLE-2014-09-11,2014-09-11,CLE,H,MIN,24,7.0,0,4,0,0,0,0,0,8,1,0,1,6,9,5,0,5
17,CLE-2014-09-20,2014-09-20,CLE,A,MIN,22,5.0,2,6,1,0,0,1,0,5,0,0,0,11,5,5,0,8
18,CLE-2014-09-28,2014-09-28,CLE,H,TBR,18,5.0,1,5,0,0,1,0,0,2,1,0,2,10,5,4,0,7
0,CLE-2015-04-12,2015-04-12,CLE,H,DET,14,1.1,6,6,0,0,1,3,0,2,1,0,0,5,3,2,0,99
1,CLE-2015-04-19,2015-04-19,CLE,A,MIN,27,5.2,5,7,1,0,0,2,0,2,1,1,0,12,10,7,0,6
2,CLE-2015-04-25,2015-04-25,CLE,A,DET,16,3.0,3,4,0,0,0,4,1,3,0,0,1,5,4,3,0,5
3,CLE-2015-04-30,2015-04-30,CLE,H,TOR,16,3.0,5,4,2,0,0,3,0,0,0,0,0,9,4,4,0,4
0,CLE-2016-07-06,2016-07-06,CLE,H,DET,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,99
1,CLE-2016-07-07,2016-07-07,CLE,H,NYY,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,CLE-2016-07-09,2016-07-09,CLE,H,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1
3,CLE-2016-07-10,2016-07-10,CLE,H,NYY,5,0.1,1,3,0,0,0,0,0,0,1,1,0,1,3,3,0,0
0,TOR-2017-08-22,2017-08-22,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,TOR-2017-08-25,2017-08-25,TOR,H,MIN,7,1.0,1,3,1,0,0,1,0,0,0,0,0,1,5,4,1,2
