,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2018-06-01,2018-06-01,LAD,A,COL,19,3.2,5,6,1,1,0,1,0,4,1,0,0,4,9,8,0,99
0,COL-2019-04-07,2019-04-07,LAD,A,COL,12,2.2,1,2,0,1,0,1,0,2,1,1,0,4,4,2,0,99
1,STL-2019-04-10,2019-04-10,LAD,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
2,LAD-2019-04-13,2019-04-13,LAD,H,MIL,11,1.1,3,3,0,0,1,3,0,4,1,0,0,0,3,2,0,2
0,LAD-2020-07-25,2020-07-25,LAD,H,SFG,10,2.0,2,3,1,0,0,0,0,3,1,0,0,0,6,5,0,99
1,HOU-2020-07-29,2020-07-29,LAD,A,HOU,8,2.1,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,3
2,ARI-2020-08-01,2020-08-01,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
3,LAD-2020-08-07,2020-08-07,LAD,H,SFG,7,1.1,1,3,0,0,1,0,0,2,0,0,0,1,4,4,0,5
4,LAD-2020-08-11,2020-08-11,LAD,H,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,3
5,LAD-2020-08-13,2020-08-13,LAD,H,SDP,6,1.2,0,1,1,0,0,0,0,1,0,0,0,2,3,1,2,1
6,LAA-2020-08-16,2020-08-16,LAD,A,LAA,8,2.0,0,0,0,0,0,3,0,1,0,0,1,3,1,0,0,2
7,SEA-2020-08-19,2020-08-19,LAD,A,SEA,8,0.2,4,3,0,0,1,2,0,1,1,0,0,3,1,0,0,2
8,LAD-2020-08-23,2020-08-23,LAD,H,COL,5,1.1,1,1,0,0,1,0,0,2,0,0,0,0,3,1,0,3
9,SFG-2020-08-25,2020-08-25,LAD,A,SFG,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,2,0,1
10,TEX-2020-08-30,2020-08-30,LAD,A,TEX,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,4
11,LAD-2020-09-06,2020-09-06,LAD,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,6
0,LAD-2021-04-10,2021-04-10,LAD,H,WSN,5,1.0,0,3,0,0,0,0,0,1,0,0,1,3,1,1,0,99
1,LAD-2021-04-15,2021-04-15,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
2,SDP-2021-04-16,2021-04-16,LAD,A,SDP,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0
3,SDP-2021-04-18,2021-04-18,LAD,A,SDP,5,0.2,2,2,1,0,0,1,0,0,0,0,0,1,3,1,0,1
4,LAD-2021-04-23,2021-04-23,LAD,H,SDP,6,1.0,2,2,0,0,0,2,1,0,0,0,0,4,0,0,0,4
5,LAD-2021-04-26,2021-04-26,LAD,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
6,LAD-2021-04-27,2021-04-27,LAD,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7,LAD-2021-04-28,2021-04-28,LAD,H,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,MIL-2021-05-01,2021-05-01,LAD,A,MIL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2
9,CHC-2021-05-04,2021-05-04,LAD,A,CHC,9,2.0,1,1,0,0,0,1,0,0,1,0,0,3,4,1,0,2
10,CHC-2021-05-05,2021-05-05,LAD,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
11,LAA-2021-05-08,2021-05-08,LAD,A,LAA,6,0.1,4,3,0,0,0,2,0,0,0,0,0,4,0,0,0,2
12,LAD-2021-05-14,2021-05-14,LAD,H,MIA,5,0.2,1,2,0,0,0,1,0,0,0,0,0,1,3,3,0,5
13,LAD-2021-05-16,2021-05-16,LAD,H,MIA,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,2,0,1
14,SFG-2021-05-23,2021-05-23,LAD,A,SFG,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,2,0,6
15,HOU-2021-05-26,2021-05-26,LAD,A,HOU,5,1.0,0,2,0,0,0,0,0,0,1,0,1,4,0,0,0,2
16,SEA-2021-07-03,2021-07-03,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,37
17,TEX-2021-07-05,2021-07-05,TEX,H,DET,8,1.2,1,2,1,0,0,1,0,0,0,1,0,1,6,3,1,1
18,TEX-2021-07-10,2021-07-10,TEX,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
19,TEX-2021-07-11,2021-07-11,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
20,TOR-2021-07-16,2021-07-16,TEX,A,TOR,10,2.0,4,3,0,0,1,1,0,1,0,0,0,4,4,1,1,4
21,DET-2021-07-19,2021-07-19,TEX,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
22,DET-2021-07-20,2021-07-20,TEX,A,DET,7,2.0,0,2,0,0,0,0,0,0,0,0,1,4,3,2,0,0
23,HOU-2021-07-23,2021-07-23,TEX,A,HOU,6,1.1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2
24,HOU-2021-07-25,2021-07-25,TEX,A,HOU,5,0.2,1,1,0,0,1,2,0,0,0,0,0,2,1,0,0,1
25,TEX-2021-07-28,2021-07-28,TEX,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
26,TEX-2021-07-30,2021-07-30,TEX,H,SEA,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,1
27,TEX-2021-08-01,2021-08-01,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
28,TEX-2021-08-03,2021-08-03,TEX,H,LAA,6,0.1,3,3,0,0,0,2,0,0,0,0,0,2,2,2,0,1
29,OAK-2021-08-06,2021-08-06,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
30,OAK-2021-08-08,2021-08-08,TEX,A,OAK,5,1.2,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,1
31,SEA-2021-08-10,2021-08-10,TEX,A,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
32,SEA-2021-08-11,2021-08-11,TEX,A,SEA,4,0.1,1,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0
33,TEX-2021-08-13,2021-08-13,TEX,H,OAK,7,1.1,2,3,0,1,0,1,0,1,0,0,1,2,3,1,0,1
34,TEX-2021-08-17,2021-08-17,TEX,H,SEA,6,2.0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,3
35,TEX-2021-08-19,2021-08-19,TEX,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,BOS-2021-08-21,2021-08-21,TEX,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
37,BOS-2021-08-23,2021-08-23,TEX,A,BOS,7,1.0,2,2,1,0,1,1,1,1,0,0,0,2,3,0,0,1
38,CLE-2021-08-26,2021-08-26,TEX,A,CLE,6,1.1,1,1,0,0,1,1,0,3,0,0,0,1,1,0,0,2
39,TEX-2021-08-29,2021-08-29,TEX,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
40,TEX-2021-08-31,2021-08-31,TEX,H,COL,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1
41,LAA-2021-09-03,2021-09-03,TEX,A,LAA,7,1.1,1,4,1,0,0,0,0,1,0,0,0,2,4,2,0,2
42,ARI-2021-09-08,2021-09-08,TEX,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
43,OAK-2021-09-10,2021-09-10,TEX,A,OAK,6,1.0,0,2,0,0,0,1,0,2,0,0,0,2,1,1,0,1
44,OAK-2021-09-12,2021-09-12,TEX,A,OAK,6,2.0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,0,1
45,TEX-2021-09-15,2021-09-15,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
46,TEX-2021-09-16,2021-09-16,TEX,H,HOU,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
47,TEX-2021-09-18,2021-09-18,TEX,H,CHW,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,1
48,TEX-2021-09-19,2021-09-19,TEX,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,NYY-2021-09-21,2021-09-21,TEX,A,NYY,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1
50,NYY-2021-09-22,2021-09-22,TEX,A,NYY,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
51,BAL-2021-09-25,2021-09-25,TEX,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
52,BAL-2021-09-26,2021-09-26,TEX,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
53,TEX-2021-09-28,2021-09-28,TEX,H,LAA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1
54,TEX-2021-10-03,2021-10-03,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
