,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2018-03-29,2018-03-29,KCR,H,CHW,3,0.0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,99
1,KCR-2018-04-10,2018-04-10,KCR,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,11
2,KCR-2018-04-12,2018-04-12,KCR,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,KCR-2018-04-14,2018-04-14,KCR,H,LAA,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,2,1
4,TOR-2018-04-17,2018-04-17,KCR,A,TOR,11,2.2,0,1,1,0,0,1,0,4,1,1,0,2,3,1,1,2
5,DET-2018-04-21,2018-04-21,KCR,A,DET,8,1.2,2,2,0,0,0,2,0,1,0,1,1,3,2,1,0,3
6,KCR-2018-04-24,2018-04-24,KCR,H,MIL,13,3.0,1,3,0,0,1,2,0,2,0,0,1,4,5,3,1,2
7,KCR-2018-04-28,2018-04-28,KCR,H,CHW,10,2.2,1,1,0,0,1,1,0,3,0,0,0,1,5,1,1,3
8,BOS-2018-05-01,2018-05-01,KCR,A,BOS,3,0.1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2
9,BAL-2018-05-08,2018-05-08,KCR,A,BAL,13,2.2,2,4,0,0,2,1,0,3,0,0,0,3,6,1,1,6
10,CLE-2018-05-11,2018-05-11,KCR,A,CLE,6,1.0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,2
11,CLE-2018-05-13,2018-05-13,KCR,A,CLE,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,1
12,KCR-2018-05-19,2018-05-19,KCR,H,NYY,12,3.0,1,5,2,0,1,0,0,3,0,0,1,3,6,4,0,5
13,KCR-2018-05-28,2018-05-28,KCR,H,MIN,10,2.0,3,3,1,0,0,1,0,2,0,0,0,2,5,2,3,8
14,KCR-2018-05-30,2018-05-30,KCR,H,MIN,7,1.0,4,2,1,0,1,2,0,1,0,0,0,2,2,0,0,1
15,KCR-2018-06-03,2018-06-03,KCR,H,OAK,5,0.2,2,1,0,0,1,2,0,1,0,0,0,0,2,0,1,3
16,LAA-2018-06-04,2018-06-04,KCR,A,LAA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17,KCR-2018-06-15,2018-06-15,KCR,H,HOU,5,1.0,1,3,2,0,0,0,0,1,0,0,0,2,2,2,0,10
18,KCR-2018-06-16,2018-06-16,KCR,H,HOU,6,1.0,3,3,0,0,1,1,0,1,0,0,1,2,2,1,0,0
19,KCR-2018-06-19,2018-06-19,KCR,H,TEX,8,2.0,0,3,1,0,0,0,0,2,0,0,0,2,4,2,0,2
20,HOU-2018-06-23,2018-06-23,KCR,A,HOU,9,2.0,0,0,0,0,0,2,1,2,0,0,0,5,0,0,0,3
21,MIL-2018-06-26,2018-06-26,KCR,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
22,SEA-2018-06-29,2018-06-29,KCR,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
23,KCR-2018-07-06,2018-07-06,KCR,H,BOS,13,4.0,0,2,0,0,0,0,0,3,0,0,1,4,6,4,1,6
24,MIN-2018-07-11,2018-07-11,KCR,A,MIN,17,3.1,4,7,0,1,0,1,0,4,0,0,1,6,6,3,1,4
25,CHW-2018-07-15,2018-07-15,KCR,A,CHW,9,2.0,2,3,0,0,1,0,0,2,0,0,0,4,3,2,1,3
26,KCR-2018-07-24,2018-07-24,KCR,H,DET,22,6.1,2,1,0,0,0,2,0,6,0,0,0,7,7,2,4,8
27,NYY-2018-07-29,2018-07-29,KCR,A,NYY,20,4.0,5,5,1,0,1,3,0,4,0,0,0,4,9,8,0,4
28,MIN-2018-08-04,2018-08-04,KCR,A,MIN,24,5.0,6,7,1,0,2,2,0,4,0,1,0,6,12,6,1,5
29,KCR-2018-08-10,2018-08-10,KCR,H,STL,12,1.2,5,6,1,0,2,1,0,0,1,0,0,3,7,4,1,5
30,KCR-2018-08-15,2018-08-15,KCR,H,TOR,11,2.1,0,2,0,0,0,2,0,2,0,0,0,2,5,3,0,4
31,CHW-2018-08-17,2018-08-17,KCR,A,CHW,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1
32,TBR-2018-08-21,2018-08-21,KCR,A,TBR,14,3.0,1,5,2,0,0,0,0,4,0,0,0,6,4,3,1,3
33,KCR-2018-08-26,2018-08-26,KCR,H,CLE,15,2.2,3,5,1,0,0,2,0,2,0,0,0,5,6,3,0,4
34,CLE-2018-09-04,2018-09-04,KCR,A,CLE,13,2.1,3,3,1,0,0,2,0,4,1,1,0,1,5,1,1,8
35,KCR-2018-09-12,2018-09-12,KCR,H,CHW,9,2.0,2,2,0,0,1,1,0,2,0,0,0,0,6,2,1,7
36,PIT-2018-09-18,2018-09-18,KCR,A,PIT,8,1.1,1,2,0,0,0,2,1,2,0,0,0,2,2,1,0,5
37,KCR-2018-09-28,2018-09-28,KCR,H,CLE,11,2.0,3,4,1,0,0,1,0,1,0,0,0,7,2,1,1,9
0,MIL-2019-05-07,2019-05-07,MIL,H,WSN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,99
1,MIL-2019-05-08,2019-05-08,MIL,H,WSN,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0
2,CHC-2019-05-11,2019-05-11,MIL,A,CHC,15,3.1,1,2,1,0,1,3,2,4,0,0,0,3,5,1,0,2
3,PIT-2019-07-06,2019-07-06,MIL,A,PIT,13,2.0,5,6,1,0,1,1,0,2,0,0,0,4,6,2,0,55
4,MIL-2019-07-15,2019-07-15,MIL,H,ATL,6,1.0,0,1,1,0,0,2,0,3,0,0,0,0,1,1,0,8
