,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2019-03-31,2019-03-31,MIN,H,CLE,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,99
1,PHI-2019-04-05,2019-04-05,MIN,A,PHI,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,4
2,PHI-2019-04-07,2019-04-07,MIN,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,NYM-2019-04-09,2019-04-09,MIN,A,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
4,MIN-2019-04-15,2019-04-15,MIN,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
5,MIN-2019-04-16,2019-04-16,MIN,H,TOR,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0
6,MIN-2019-04-18,2019-04-18,MIN,H,TOR,10,3.1,0,1,0,0,0,0,0,2,0,0,1,2,6,4,2,1
7,HOU-2019-04-22,2019-04-22,MIN,A,HOU,6,1.0,3,2,0,0,1,1,0,0,0,0,0,2,3,2,0,3
8,HOU-2019-04-23,2019-04-23,MIN,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
9,MIN-2019-04-26,2019-04-26,MIN,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
10,MIN-2019-04-30,2019-04-30,MIN,H,HOU,4,0.2,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,3
11,MIN-2019-05-02,2019-05-02,MIN,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
12,TOR-2019-05-06,2019-05-06,MIN,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
13,TOR-2019-05-08,2019-05-08,MIN,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
14,MIN-2019-05-11,2019-05-11,MIN,H,DET,7,1.2,0,1,1,0,0,1,0,2,0,0,0,1,3,1,2,2
15,MIN-2019-05-14,2019-05-14,MIN,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
16,MIN-2019-05-15,2019-05-15,MIN,H,LAA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0
17,SEA-2019-05-18,2019-05-18,MIN,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
18,LAA-2019-05-20,2019-05-20,MIN,A,LAA,5,1.1,1,1,0,0,0,0,0,2,0,0,0,0,3,1,2,1
19,LAA-2019-05-23,2019-05-23,MIN,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
20,MIN-2019-05-27,2019-05-27,MIN,H,MIL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
21,MIN-2019-05-28,2019-05-28,MIN,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
22,TBR-2019-06-01,2019-06-01,MIN,A,TBR,7,1.1,1,3,0,0,1,0,0,2,0,0,0,4,1,0,0,3
23,TBR-2019-06-02,2019-06-02,MIN,A,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CLE-2019-06-04,2019-06-04,MIN,A,CLE,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
25,CLE-2019-06-05,2019-06-05,MIN,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,DET-2019-06-07,2019-06-07,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
27,MIN-2019-06-11,2019-06-11,MIN,H,SEA,6,1.0,1,2,0,0,0,1,0,0,0,0,0,1,4,2,0,3
28,MIN-2019-06-13,2019-06-13,MIN,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
29,MIN-2019-06-15,2019-06-15,MIN,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,MIN-2019-06-18,2019-06-18,MIN,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,2
31,MIN-2019-06-19,2019-06-19,MIN,H,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
32,KCR-2019-06-21,2019-06-21,MIN,A,KCR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,0,1
33,MIN-2019-06-25,2019-06-25,MIN,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
34,MIN-2019-06-26,2019-06-26,MIN,H,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
35,MIN-2019-06-27,2019-06-27,MIN,H,TBR,8,1.0,3,3,0,0,0,1,0,1,1,1,0,1,4,3,0,0
36,OAK-2019-07-03,2019-07-03,MIN,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5
37,MIN-2019-07-05,2019-07-05,MIN,H,TEX,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,0,0,1
38,MIN-2019-07-07,2019-07-07,MIN,H,TEX,4,1.2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
39,CLE-2019-07-12,2019-07-12,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
40,CLE-2019-07-13,2019-07-13,MIN,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41,MIN-2019-07-19,2019-07-19,MIN,H,OAK,6,1.0,2,3,1,0,0,0,0,1,0,0,0,1,4,3,0,5
42,MIN-2019-07-21,2019-07-21,MIN,H,OAK,3,0.2,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,1
43,MIN-2019-07-22,2019-07-22,MIN,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,MIN-2019-07-23,2019-07-23,MIN,H,NYY,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
45,CHW-2019-07-28,2019-07-28,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
46,MIA-2019-08-01,2019-08-01,MIN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3
47,MIN-2019-08-03,2019-08-03,MIN,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
48,MIN-2019-08-05,2019-08-05,MIN,H,ATL,4,0.2,1,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1
49,MIN-2019-08-08,2019-08-08,MIN,H,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2
50,MIN-2019-08-11,2019-08-11,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
51,MIL-2019-08-13,2019-08-13,MIN,A,MIL,4,0.0,3,3,1,0,1,0,0,0,0,0,0,0,3,3,0,1
52,TEX-2019-08-17,2019-08-17,MIN,A,TEX,4,1.0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,1,3
53,MIN-2019-08-19,2019-08-19,MIN,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
54,MIN-2019-08-21,2019-08-21,MIN,H,CHW,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,1
55,MIN-2019-08-23,2019-08-23,MIN,H,DET,6,1.1,2,3,1,0,0,0,0,1,0,0,0,1,4,4,0,1
56,BOS-2019-09-04,2019-09-04,MIN,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
57,MIN-2019-09-08,2019-09-08,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
58,CLE-2019-09-15,2019-09-15,MIN,A,CLE,5,1.2,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,6
59,MIN-2019-09-17,2019-09-17,MIN,H,CHW,7,1.0,2,3,0,0,1,1,0,0,0,0,0,5,1,0,0,1
60,DET-2019-09-26,2019-09-26,MIN,A,DET,5,1.0,1,2,0,1,0,0,0,2,0,0,0,1,2,1,0,8
0,WSN-2020-07-25,2020-07-25,WSN,H,NYY,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,0,99
1,WSN-2020-07-27,2020-07-27,WSN,H,TOR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,1
2,WSN-2020-07-28,2020-07-28,WSN,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,WSN-2020-07-30,2020-07-30,WSN,H,TOR,5,1.2,0,1,0,0,0,0,0,1,0,0,1,2,2,1,0,1
4,WSN-2020-08-04,2020-08-04,WSN,H,NYM,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4
5,WSN-2020-08-07,2020-08-07,WSN,H,BAL,6,0.2,3,4,2,0,1,0,0,2,0,0,0,1,3,2,0,2
6,WSN-2020-08-08,2020-08-08,WSN,H,BAL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0
7,NYM-2020-08-12,2020-08-12,WSN,A,NYM,8,1.0,5,4,1,0,2,1,0,2,0,0,0,1,4,2,0,3
8,BAL-2020-08-14,2020-08-14,WSN,A,BAL,8,2.0,1,2,1,0,0,0,0,1,0,0,0,4,3,2,0,1
9,WSN-2020-08-23,2020-08-23,WSN,H,MIA,10,2.0,2,4,1,0,0,0,0,3,0,0,0,2,5,2,0,8
10,WSN-2020-08-24,2020-08-24,WSN,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,BOS-2020-08-28,2020-08-28,WSN,A,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3
12,BOS-2020-08-30,2020-08-30,WSN,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,PHI-2020-09-01,2020-09-01,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,ATL-2020-09-05,2020-09-05,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
15,ATL-2020-09-06,2020-09-06,WSN,A,ATL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,2,1,0
16,WSN-2020-09-11,2020-09-11,WSN,H,ATL,4,0.1,1,3,0,0,0,0,0,0,0,0,0,2,2,1,0,4
17,WSN-2020-09-13,2020-09-13,WSN,H,ATL,7,1.1,2,1,0,0,0,2,1,1,0,0,0,0,4,2,1,1
18,TBR-2020-09-15,2020-09-15,WSN,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
19,MIA-2020-09-18,2020-09-18,WSN,A,MIA,6,1.0,0,2,0,0,0,0,0,2,0,0,0,3,1,1,0,2
20,MIA-2020-09-19,2020-09-19,WSN,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
21,MIA-2020-09-20,2020-09-20,WSN,A,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,3,0
22,WSN-2020-09-23,2020-09-23,WSN,H,PHI,8,0.2,6,4,1,0,2,2,1,1,0,0,0,0,5,1,0,2
0,WSN-2021-04-18,2021-04-18,WSN,H,ARI,6,1.0,1,2,1,0,0,1,0,1,0,1,0,1,3,2,0,99
1,WSN-2021-04-19,2021-04-19,WSN,H,STL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0
2,TBR-2021-06-08,2021-06-08,WSN,A,TBR,4,1.1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,49
3,WSN-2021-06-11,2021-06-11,WSN,H,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,2
4,WSN-2021-06-12,2021-06-12,WSN,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5,WSN-2021-06-19,2021-06-19,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6
6,WSN-2021-06-30,2021-06-30,WSN,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,10
7,WSN-2021-07-03,2021-07-03,WSN,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
8,SFG-2021-07-09,2021-07-09,WSN,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
9,SFG-2021-07-10,2021-07-10,WSN,A,SFG,10,2.1,0,2,2,0,0,1,0,3,0,0,0,2,4,3,0,0
10,WSN-2021-07-16,2021-07-16,WSN,H,SDP,9,1.2,0,3,0,0,0,0,0,3,0,0,0,4,2,1,0,5
11,WSN-2021-07-17,2021-07-17,WSN,H,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
12,BAL-2021-07-23,2021-07-23,WSN,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
13,WSN-2021-07-30,2021-07-30,WSN,H,CHC,5,1.1,1,1,0,0,0,0,0,2,0,0,0,1,2,0,1,6
14,WSN-2021-08-03,2021-08-03,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
15,WSN-2021-08-05,2021-08-05,WSN,H,PHI,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,1
16,ATL-2021-08-07,2021-08-07,WSN,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
17,WSN-2021-08-14,2021-08-14,WSN,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6
18,WSN-2021-08-15,2021-08-15,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
19,WSN-2021-08-18,2021-08-18,WSN,H,TOR,4,0.1,3,2,0,0,2,1,0,0,0,0,0,0,3,1,1,2
20,MIL-2021-08-21,2021-08-21,WSN,A,MIL,5,1.1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,2
21,MIL-2021-08-22,2021-08-22,WSN,A,MIL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0
22,MIA-2021-08-26,2021-08-26,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
23,NYM-2021-08-28,2021-08-28,WSN,A,NYM,3,0.1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1
24,WSN-2021-08-30,2021-08-30,WSN,H,PHI,8,2.0,0,1,0,0,0,1,0,1,0,0,0,2,4,1,0,1
25,WSN-2021-08-31,2021-08-31,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,WSN-2021-09-03,2021-09-03,WSN,H,NYM,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
27,WSN-2021-09-04,2021-09-04,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
28,ATL-2021-09-07,2021-09-07,WSN,A,ATL,3,0.0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,2
29,PIT-2021-09-11,2021-09-11,WSN,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
30,WSN-2021-09-18,2021-09-18,WSN,H,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,1,6
31,MIA-2021-09-22,2021-09-22,WSN,A,MIA,4,0.1,3,3,0,0,2,0,0,1,0,0,0,1,2,0,0,3
32,CIN-2021-09-26,2021-09-26,WSN,A,CIN,10,1.0,4,5,1,0,1,2,1,2,0,0,0,3,3,1,0,3
33,WSN-2021-10-02,2021-10-02,WSN,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
