,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2019-06-16,2019-06-16,ATL,H,PHI,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,99
1,ATL-2019-07-16,2019-07-16,ATL,A,MIL,9,1.0,6,5,1,0,1,1,0,1,0,0,0,3,4,4,0,29
0,ATL-2020-08-09,2020-08-09,ATL,A,PHI,9,2.1,1,1,0,0,0,1,0,1,0,0,0,4,3,2,0,99
1,ATL-2020-08-12,2020-08-12,ATL,A,NYY,10,1.0,2,4,1,0,2,3,0,0,0,0,0,4,3,3,0,2
2,ATL-2020-08-17,2020-08-17,ATL,H,WSN,11,3.0,0,2,1,0,0,0,0,4,0,0,0,5,2,2,0,4
3,ATL-2020-08-21,2020-08-21,ATL,H,PHI,10,2.0,1,2,2,0,0,2,0,1,0,0,0,3,4,3,1,3
4,ATL-2020-09-01,2020-09-01,ATL,A,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,10
5,ATL-2020-09-04,2020-09-04,ATL,H,WSN,15,2.1,6,5,1,0,0,1,0,3,2,1,0,5,4,3,0,2
6,ATL-2020-09-10,2020-09-10,ATL,A,WSN,15,3.0,1,2,0,0,0,4,1,2,0,1,0,3,6,4,0,5
7,ATL-2020-09-15,2020-09-15,ATL,A,BAL,13,4.0,0,2,1,0,0,0,0,5,0,0,1,4,4,3,0,4
8,ATL-2020-09-21,2020-09-21,ATL,H,MIA,14,3.0,3,5,0,0,0,1,0,1,0,0,1,8,4,2,0,5
0,ATL-2021-04-03,2021-04-03,ATL,A,PHI,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,ATL-2021-04-07,2021-04-07,ATL,A,WSN,17,5.0,0,2,1,0,0,1,0,5,0,0,1,7,4,1,1,3
2,ATL-2021-04-12,2021-04-12,ATL,H,MIA,22,6.0,1,3,1,0,1,1,0,10,0,0,0,7,4,0,2,4
3,ATL-2021-04-17,2021-04-17,ATL,A,CHC,20,4.0,6,7,2,0,3,1,0,5,0,0,0,6,8,4,0,4
4,ATL-2021-04-23,2021-04-23,ATL,H,ARI,21,6.0,2,2,0,0,1,1,0,5,0,0,0,5,10,4,3,5
5,ATL-2021-04-28,2021-04-28,ATL,H,CHC,22,5.1,0,4,0,1,0,2,0,9,0,0,0,5,6,4,0,4
6,ATL-2021-05-04,2021-05-04,ATL,A,WSN,25,7.0,0,4,0,0,0,2,0,4,0,0,2,9,10,6,0,5
7,ATL-2021-05-09,2021-05-09,ATL,H,PHI,24,6.0,1,4,1,0,1,1,0,6,1,0,0,6,10,6,0,4
8,ATL-2021-05-16,2021-05-16,ATL,A,MIL,24,4.1,5,9,2,0,1,2,0,6,0,0,0,10,6,3,0,6
9,ATL-2021-08-17,2021-08-17,ATL,A,MIA,19,5.1,0,3,0,0,0,1,0,4,0,0,0,7,7,5,0,92
10,ATL-2021-08-23,2021-08-23,ATL,H,NYY,24,6.0,3,4,2,0,1,1,0,9,1,0,0,6,7,3,0,5
11,ATL-2021-08-28,2021-08-28,ATL,H,SFG,24,6.0,2,3,1,0,1,3,0,3,0,1,0,8,10,3,3,4
12,ATL-2021-09-03,2021-09-03,ATL,A,COL,23,5.2,4,5,2,0,1,1,0,5,1,1,1,9,7,4,0,5
13,ATL-2021-09-09,2021-09-09,ATL,H,WSN,20,5.0,2,3,1,0,0,2,0,7,0,0,0,7,4,2,0,5
14,ATL-2021-09-15,2021-09-15,ATL,H,COL,21,4.2,2,4,0,0,0,2,0,8,0,0,0,7,4,3,0,5
15,ATL-2021-09-20,2021-09-20,ATL,A,ARI,18,4.0,3,5,3,1,0,2,1,2,0,0,0,6,8,5,1,4
16,ATL-2021-09-25,2021-09-25,ATL,A,SDP,22,4.2,7,7,1,0,3,0,0,6,1,0,0,5,10,4,1,4
17,ATL-2021-10-01,2021-10-01,ATL,H,NYM,22,5.0,3,6,2,0,1,2,0,6,0,0,1,7,7,4,1,5
