,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2017-09-01,2017-09-01,MIA,H,PHI,27,7.0,0,3,0,0,0,3,0,8,0,0,1,13,3,2,0,99
1,MIA-2017-09-06,2017-09-06,MIA,H,WSN,20,5.0,3,6,1,0,1,2,0,6,0,0,0,6,6,3,1,4
2,PHI-2017-09-12,2017-09-12,MIA,A,PHI,28,6.0,2,6,2,0,0,4,0,4,2,0,1,12,6,4,1,5
3,MIL-2017-09-17,2017-09-17,MIA,A,MIL,22,3.2,8,9,2,0,0,3,1,4,0,0,1,8,7,3,0,4
4,ARI-2017-09-23,2017-09-23,MIA,A,ARI,20,4.0,5,6,0,0,2,3,0,1,0,0,1,9,7,3,1,5
5,MIA-2017-09-28,2017-09-28,MIA,H,ATL,22,5.2,0,2,0,0,0,4,0,4,0,0,1,10,4,1,0,4
0,MIA-2018-04-01,2018-04-01,MIA,H,CHC,26,6.0,0,6,2,0,0,1,0,2,1,0,0,10,12,8,1,99
1,PHI-2018-04-07,2018-04-07,MIA,A,PHI,19,2.2,9,9,0,0,2,3,0,3,0,0,1,6,7,3,1,5
2,MIA-2018-04-13,2018-04-13,MIA,H,PIT,22,6.0,2,4,0,0,1,2,0,3,0,0,1,6,11,2,2,5
3,MIL-2018-04-19,2018-04-19,MIA,A,MIL,22,4.2,4,3,2,0,1,5,0,4,0,0,0,8,5,2,2,5
4,LAD-2018-04-24,2018-04-24,MIA,A,LAD,22,5.1,1,4,3,0,0,2,0,4,0,0,0,7,9,5,1,4
5,MIA-2018-05-02,2018-05-02,MIA,H,PHI,6,1.0,2,3,0,0,0,0,0,0,0,1,0,1,5,4,0,7
6,WSN-2018-07-05,2018-07-05,MIA,A,WSN,12,2.0,4,5,0,0,0,2,0,1,0,0,1,5,4,4,0,63
0,TEX-2019-04-16,2019-04-16,LAA,A,TEX,7,1.1,1,2,0,0,1,1,0,1,0,0,0,1,4,0,1,99
1,LAA-2019-04-18,2019-04-18,LAA,H,SEA,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1
2,LAA-2019-04-19,2019-04-19,LAA,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
3,LAA-2019-06-08,2019-06-08,LAA,H,SEA,24,5.2,3,7,3,0,2,0,0,4,1,0,2,9,10,2,2,49
4,SEA-2019-07-21,2019-07-21,LAA,A,SEA,20,5.0,0,4,1,0,0,2,0,4,0,0,0,5,9,3,1,42
5,LAA-2019-07-27,2019-07-27,LAA,H,BAL,20,4.0,2,7,1,0,1,2,0,2,0,0,1,6,10,7,1,5
6,CLE-2019-08-02,2019-08-02,LAA,A,CLE,30,7.2,3,8,2,0,1,0,0,5,0,1,1,12,13,6,1,5
7,BOS-2019-08-08,2019-08-08,LAA,A,BOS,23,6.0,3,5,1,0,2,1,0,8,0,0,1,6,8,3,2,5
8,LAA-2019-08-14,2019-08-14,LAA,H,PIT,24,6.0,2,4,0,1,0,1,0,6,3,0,1,11,3,3,0,5
9,TEX-2019-08-19,2019-08-19,LAA,A,TEX,24,4.0,2,6,1,0,1,4,0,3,0,0,0,6,11,6,1,4
10,HOU-2019-08-24,2019-08-24,LAA,A,HOU,23,4.2,5,6,3,1,2,2,0,2,1,0,0,5,13,7,1,4
11,LAA-2019-08-31,2019-08-31,LAA,H,BOS,27,6.1,3,7,3,0,0,0,0,6,0,1,0,6,15,9,2,6
12,CHW-2019-09-06,2019-09-06,LAA,A,CHW,21,4.1,4,6,2,0,1,3,0,3,0,0,1,7,8,4,0,5
13,LAA-2019-09-11,2019-09-11,LAA,H,CLE,17,3.0,4,5,2,0,2,3,0,1,0,0,0,5,8,3,0,4
14,NYY-2019-09-18,2019-09-18,LAA,A,NYY,19,4.0,2,5,2,0,1,2,1,2,0,0,0,7,8,3,1,6
15,LAA-2019-09-24,2019-09-24,LAA,H,OAK,21,5.0,2,5,0,0,1,1,0,3,0,0,0,6,11,4,2,5
16,LAA-2019-09-29,2019-09-29,LAA,H,HOU,19,3.1,7,7,3,0,3,2,0,2,0,0,0,5,10,6,0,4
0,LAA-2020-09-05,2020-09-05,LAA,H,HOU,9,1.2,3,3,0,0,2,0,0,2,0,0,0,1,6,1,2,99
0,PIT-2021-08-15,2021-08-15,PIT,H,MIL,22,4.2,1,5,2,0,0,3,0,3,0,0,0,6,10,5,2,99
1,STL-2021-08-21,2021-08-21,PIT,A,STL,20,5.0,1,3,1,0,0,1,0,3,0,0,0,11,5,3,0,5
2,PIT-2021-08-27,2021-08-27,PIT,H,STL,21,5.0,3,6,3,1,1,0,0,4,1,0,1,5,11,4,1,5
3,PIT-2021-09-07,2021-09-07,PIT,H,DET,18,4.0,2,3,0,1,0,3,0,5,0,0,0,6,4,2,1,10
4,PIT-2021-09-14,2021-09-14,PIT,H,CIN,21,5.0,0,5,1,0,0,1,0,5,0,0,0,9,6,3,0,6
5,CIN-2021-09-20,2021-09-20,PIT,A,CIN,15,3.0,4,4,1,0,1,2,0,3,0,0,0,3,7,4,1,5
