,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-02,2014-04-02,HOU,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,99
1,HOU-2014-04-05,2014-04-05,HOU,H,LAA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,2
2,HOU-2014-04-08,2014-04-08,HOU,A,TOR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2
3,HOU-2014-04-10,2014-04-10,HOU,A,TOR,5,0.2,2,2,1,0,0,1,0,1,0,0,0,1,2,1,1,1
4,HOU-2014-04-15,2014-04-15,HOU,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
5,HOU-2014-04-16,2014-04-16,HOU,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
6,HOU-2014-04-18,2014-04-18,HOU,A,OAK,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,1
7,HOU-2014-04-21,2014-04-21,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
8,HOU-2014-04-22,2014-04-22,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
9,HOU-2014-04-23,2014-04-23,HOU,A,SEA,4,0.1,3,3,0,0,1,0,0,1,0,0,0,1,2,0,0,0
10,HOU-2014-04-25,2014-04-25,HOU,H,OAK,5,0.0,5,4,1,0,0,0,0,0,1,0,0,2,2,2,0,1
11,HOU-2014-04-29,2014-04-29,HOU,H,WSN,5,1.0,1,1,0,0,0,2,0,0,0,0,1,2,1,1,0,3
12,HOU-2014-05-03,2014-05-03,HOU,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3
13,HOU-2014-05-06,2014-05-06,HOU,A,DET,8,0.2,5,6,2,0,0,0,0,2,0,0,0,1,5,5,0,2
14,HOU-2014-05-17,2014-05-17,HOU,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,10
15,HOU-2014-05-18,2014-05-18,HOU,H,CHW,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
16,HOU-2014-05-20,2014-05-20,HOU,A,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
17,HOU-2014-05-22,2014-05-22,HOU,A,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
18,HOU-2014-05-24,2014-05-24,HOU,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
19,HOU-2014-05-26,2014-05-26,HOU,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
20,HOU-2014-05-29,2014-05-29,HOU,H,BAL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,2
21,HOU-2014-06-01,2014-06-01,HOU,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
22,HOU-2014-06-03,2014-06-03,HOU,H,LAA,6,1.2,1,1,0,0,1,0,0,3,0,0,0,1,2,0,0,1
23,HOU-2014-06-05,2014-06-05,HOU,H,LAA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,1
24,HOU-2014-06-08,2014-06-08,HOU,A,MIN,8,1.2,0,3,0,0,0,0,0,4,0,0,0,2,2,2,0,2
25,HOU-2014-06-10,2014-06-10,HOU,A,ARI,7,1.0,1,2,1,1,0,1,1,0,0,1,0,1,5,2,0,1
26,HOU-2014-06-12,2014-06-12,HOU,H,ARI,2,0.2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
27,HOU-2014-06-14,2014-06-14,HOU,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
28,HOU-2014-07-04,2014-07-04,HOU,A,LAA,5,1.1,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0,19
29,HOU-2014-07-07,2014-07-07,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
30,HOU-2014-07-08,2014-07-08,HOU,A,TEX,5,1.1,0,1,0,1,0,0,0,1,0,0,0,1,3,1,1,0
31,HOU-2014-07-12,2014-07-12,HOU,H,BOS,6,1.2,0,0,0,0,0,1,1,3,0,1,0,0,2,0,0,3
32,HOU-2014-07-18,2014-07-18,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
33,HOU-2014-07-20,2014-07-20,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
34,HOU-2014-07-22,2014-07-22,HOU,A,OAK,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,0,1
35,HOU-2014-07-25,2014-07-25,HOU,H,MIA,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,1,0,2
36,HOU-2014-07-28,2014-07-28,HOU,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
37,HOU-2014-07-29,2014-07-29,HOU,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
38,HOU-2014-07-31,2014-07-31,HOU,H,TOR,5,1.0,1,3,0,0,0,0,0,0,0,1,0,2,3,1,0,1
39,HOU-2014-08-05,2014-08-05,HOU,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4
40,HOU-2014-08-07,2014-08-07,HOU,A,PHI,4,0.1,3,3,1,0,0,0,0,1,0,0,0,1,2,2,0,1
41,HOU-2014-08-09,2014-08-09,HOU,H,TEX,6,1.2,0,1,0,0,0,0,0,1,0,1,0,0,5,2,2,1
42,HOU-2014-08-11,2014-08-11,HOU,H,MIN,6,1.0,2,1,0,0,0,2,0,2,0,0,0,1,1,0,1,1
43,HOU-2014-08-13,2014-08-13,HOU,H,MIN,5,0.1,2,3,1,0,0,1,1,1,0,0,0,0,3,2,0,1
44,HOU-2014-08-16,2014-08-16,HOU,A,BOS,5,0.2,1,1,0,0,0,2,0,0,0,1,0,1,2,1,0,2
45,HOU-2014-08-19,2014-08-19,HOU,A,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,2
46,HOU-2014-08-20,2014-08-20,HOU,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
47,HOU-2014-08-22,2014-08-22,HOU,A,CLE,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
48,HOU-2014-08-25,2014-08-25,HOU,H,OAK,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2
