,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2019-03-21,2019-03-21,SEA,A,OAK,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,99
1,SEA-2019-03-28,2019-03-28,SEA,H,BOS,7,2.0,0,1,0,0,0,0,0,2,0,0,1,4,1,1,0,6
2,SEA-2019-03-30,2019-03-30,SEA,H,BOS,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,1
3,SEA-2019-04-01,2019-04-01,SEA,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
4,CHW-2019-04-06,2019-04-06,SEA,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
5,KCR-2019-04-09,2019-04-09,SEA,A,KCR,8,2.0,0,1,0,0,0,1,0,0,0,1,0,3,4,4,0,2
6,KCR-2019-04-11,2019-04-11,SEA,A,KCR,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
7,SEA-2019-04-13,2019-04-13,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,SEA-2019-04-14,2019-04-14,SEA,H,HOU,6,1.2,1,1,0,0,1,0,0,2,0,0,0,1,3,2,0,0
9,SEA-2019-04-17,2019-04-17,SEA,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
10,LAA-2019-04-18,2019-04-18,SEA,A,LAA,4,0.2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
11,SDP-2019-04-24,2019-04-24,SEA,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5
12,SEA-2019-04-26,2019-04-26,SEA,H,TEX,5,1.0,0,1,1,0,0,2,1,0,0,0,1,2,1,1,0,1
13,SEA-2019-04-28,2019-04-28,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
14,SEA-2019-04-30,2019-04-30,SEA,H,CHC,6,1.1,2,2,1,0,1,0,0,2,0,0,0,2,2,1,0,1
15,CLE-2019-05-05,2019-05-05,SEA,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
16,NYY-2019-05-07,2019-05-07,SEA,A,NYY,5,1.0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
17,BOS-2019-05-11,2019-05-11,SEA,A,BOS,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,3
18,SEA-2019-05-13,2019-05-13,SEA,H,OAK,11,2.0,1,2,1,0,1,3,1,1,0,0,0,3,4,1,0,1
19,SEA-2019-05-19,2019-05-19,SEA,H,MIN,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,5
20,TEX-2019-05-21,2019-05-21,SEA,A,TEX,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,1
21,OAK-2019-05-25,2019-05-25,SEA,A,OAK,4,1.0,1,1,1,0,0,0,0,0,0,1,0,2,2,1,0,3
22,SEA-2019-05-28,2019-05-28,SEA,H,TEX,6,1.0,3,2,0,0,1,1,1,1,0,0,0,2,2,1,0,2
23,SEA-2019-05-30,2019-05-30,SEA,H,LAA,5,1.2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
24,SEA-2019-06-01,2019-06-01,SEA,H,LAA,6,1.0,1,1,0,0,0,2,0,1,0,0,0,2,1,0,1,1
25,SEA-2019-06-04,2019-06-04,SEA,H,HOU,7,1.0,3,2,0,0,0,2,1,0,0,1,0,2,3,2,0,2
26,SEA-2019-06-06,2019-06-06,SEA,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
27,LAA-2019-06-07,2019-06-07,SEA,A,LAA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0
28,MIN-2019-06-11,2019-06-11,SEA,A,MIN,3,0.0,3,2,2,0,0,1,0,0,0,0,0,0,2,2,0,3
29,MIN-2019-06-13,2019-06-13,SEA,A,MIN,4,0.0,4,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1
30,SEA-2019-08-07,2019-08-07,SEA,H,SDP,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,54
31,SEA-2019-08-11,2019-08-11,SEA,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
32,DET-2019-08-13,2019-08-13,SEA,A,DET,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
33,TEX-2019-09-01,2019-09-01,SEA,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,18
34,CHC-2019-09-03,2019-09-03,SEA,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
35,HOU-2019-09-06,2019-09-06,SEA,A,HOU,8,2.0,0,2,0,0,0,0,0,1,0,0,0,2,5,2,0,2
36,SEA-2019-09-11,2019-09-11,SEA,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
37,SEA-2019-09-13,2019-09-13,SEA,H,CHW,4,1.2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1
38,SEA-2019-09-15,2019-09-15,SEA,H,CHW,4,0.2,2,2,0,0,1,0,0,1,0,0,0,2,1,1,0,1
39,PIT-2019-09-19,2019-09-19,SEA,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
40,BAL-2019-09-21,2019-09-21,SEA,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
41,SEA-2019-09-24,2019-09-24,SEA,H,HOU,3,0.2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
42,SEA-2019-09-26,2019-09-26,SEA,H,OAK,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
43,SEA-2019-09-27,2019-09-27,SEA,H,OAK,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0
0,HOU-2020-07-25,2020-07-25,SEA,A,HOU,7,1.1,1,2,0,0,0,2,0,0,0,0,1,1,4,2,1,99
1,SFG-2020-09-16,2020-09-16,SEA,A,SFG,9,2.0,1,2,0,0,1,1,0,1,0,0,0,5,2,1,0,52
2,SDP-2020-09-18,2020-09-18,SEA,A,SDP,7,2.0,0,1,1,0,0,0,0,3,0,0,0,2,2,2,0,1
3,SEA-2020-09-22,2020-09-22,SEA,H,HOU,7,1.1,1,2,0,0,1,1,0,2,0,0,0,0,4,1,1,3
4,OAK-2020-09-27,2020-09-27,SEA,A,OAK,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,4
0,BOS-2021-06-12,2021-06-12,BOS,H,TOR,11,3.0,0,3,0,0,0,2,0,1,0,0,2,5,3,1,0,99
