,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-04-26,2014-04-26,COL,A,LAD,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,99
1,LAD-2014-04-27,2014-04-27,COL,A,LAD,6,1.0,0,3,0,0,0,0,0,2,0,0,0,2,2,2,0,0
2,ARI-2014-04-29,2014-04-29,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,COL-2014-05-02,2014-05-02,COL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
4,COL-2014-05-03,2014-05-03,COL,H,NYM,4,0.2,2,2,2,0,0,0,0,1,0,0,0,1,2,2,0,0
5,COL-2014-05-06,2014-05-06,COL,H,TEX,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,2
6,TEX-2014-05-07,2014-05-07,COL,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
7,CIN-2014-05-11,2014-05-11,COL,A,CIN,4,1.0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,3
8,COL-2014-05-17,2014-05-17,COL,H,SDP,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,2,0,5
9,COL-2014-06-05,2014-06-05,COL,H,ARI,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,18
10,COL-2014-06-10,2014-06-10,COL,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,4
11,SFG-2014-06-13,2014-06-13,COL,A,SFG,4,1.0,1,2,1,0,0,0,0,0,0,0,1,3,1,1,0,2
12,SFG-2014-06-15,2014-06-15,COL,A,SFG,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
13,LAD-2014-06-16,2014-06-16,COL,A,LAD,6,1.0,2,3,1,0,0,0,0,2,0,0,0,3,1,0,0,0
14,LAD-2014-06-18,2014-06-18,COL,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
15,COL-2014-06-20,2014-06-20,COL,H,MIL,8,1.0,3,5,1,0,0,0,0,1,0,0,0,6,1,1,0,1
0,NYY-2015-04-06,2015-04-06,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,NYY-2015-04-08,2015-04-08,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2,NYY-2015-04-10,2015-04-10,NYY,H,BOS,4,0.2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
3,NYY-2015-04-11,2015-04-11,NYY,H,BOS,6,1.0,2,2,1,0,0,0,0,0,0,0,0,4,2,2,0,0
4,BAL-2015-04-14,2015-04-14,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,BAL-2015-04-15,2015-04-15,NYY,A,BAL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
6,TBR-2015-04-19,2015-04-19,NYY,A,TBR,3,0.1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,3
7,DET-2015-04-21,2015-04-21,NYY,A,DET,4,0.2,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,1
8,NYY-2015-04-25,2015-04-25,NYY,H,NYM,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3
9,NYY-2015-04-26,2015-04-26,NYY,H,NYM,4,1.2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
10,NYY-2015-04-28,2015-04-28,NYY,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,1
11,NYY-2015-04-29,2015-04-29,NYY,H,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
12,BOS-2015-05-02,2015-05-02,NYY,A,BOS,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
13,TOR-2015-05-04,2015-05-04,NYY,A,TOR,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
14,NYY-2015-05-08,2015-05-08,NYY,H,BAL,6,1.0,0,2,0,0,0,1,0,0,0,0,0,3,2,1,0,3
15,BAL-2015-06-13,2015-06-13,NYY,A,BAL,7,1.0,3,4,1,0,0,0,0,0,0,0,0,3,4,3,0,35
16,MIA-2015-06-16,2015-06-16,NYY,A,MIA,5,1.1,1,1,0,0,1,0,0,0,0,0,0,3,2,0,0,2
17,NYY-2015-06-18,2015-06-18,NYY,H,MIA,6,1.0,1,3,0,0,0,0,0,2,0,0,0,3,1,1,0,1
18,NYY-2015-09-11,2015-09-11,NYY,H,TOR,8,1.2,2,3,0,0,1,0,0,1,0,0,0,2,5,3,0,84
19,TBR-2015-09-15,2015-09-15,NYY,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
20,NYM-2015-09-19,2015-09-19,NYY,A,NYM,3,0.1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,3
21,NYY-2015-09-25,2015-09-25,NYY,H,CHW,2,0.1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,5
22,NYY-2015-09-29,2015-09-29,NYY,H,BOS,6,1.0,1,2,1,0,0,1,0,0,0,0,0,3,2,1,0,3
23,BAL-2015-10-03,2015-10-03,NYY,A,BAL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,3
0,TEX-2018-03-29,2018-03-29,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,TEX-2018-03-30,2018-03-30,TEX,H,HOU,5,0.2,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
2,TEX-2018-04-01,2018-04-01,TEX,H,HOU,4,0.2,2,2,1,0,0,0,0,1,0,0,0,1,2,2,0,1
3,OAK-2018-04-03,2018-04-03,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
4,OAK-2018-04-05,2018-04-05,TEX,A,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1
5,TEX-2018-04-08,2018-04-08,TEX,H,TOR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
6,TEX-2018-04-11,2018-04-11,TEX,H,LAA,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
7,HOU-2018-04-13,2018-04-13,TEX,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
8,HOU-2018-04-14,2018-04-14,TEX,A,HOU,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0
9,TBR-2018-04-18,2018-04-18,TEX,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
10,TEX-2018-04-20,2018-04-20,TEX,H,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
11,TEX-2018-04-21,2018-04-21,TEX,H,SEA,5,1.0,1,2,0,0,1,1,0,0,0,0,1,3,1,0,0,0
12,TEX-2018-04-24,2018-04-24,TEX,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
13,TEX-2018-04-25,2018-04-25,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
14,TOR-2018-04-27,2018-04-27,TEX,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1
15,CLE-2018-04-30,2018-04-30,TEX,A,CLE,6,0.2,4,4,1,0,0,0,0,0,0,0,0,2,4,3,0,2
16,CHW-2018-05-20,2018-05-20,TEX,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,19
17,TEX-2018-05-23,2018-05-23,TEX,H,NYY,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2
18,TEX-2018-05-25,2018-05-25,TEX,H,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
