,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2017-04-12,2017-04-12,KCR,H,OAK,5,1.0,0,1,1,0,0,2,0,0,0,0,1,1,2,1,0,99
1,TBR-2017-05-09,2017-05-09,KCR,A,TBR,5,1.0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,26
2,MIN-2017-05-21,2017-05-21,KCR,A,MIN,21,4.2,2,5,1,0,0,3,0,4,0,0,0,4,10,2,4,11
3,KCR-2017-06-06,2017-06-06,KCR,H,HOU,23,3.2,4,8,3,0,1,3,0,1,0,1,0,6,13,8,0,15
4,SDP-2017-06-11,2017-06-11,KCR,A,SDP,28,7.0,3,6,0,0,3,1,0,6,0,0,0,8,13,3,3,4
5,LAA-2017-06-17,2017-06-17,KCR,A,LAA,26,5.1,5,8,0,0,2,0,0,6,3,0,0,8,9,3,3,5
6,KCR-2017-06-23,2017-06-23,KCR,H,TOR,27,6.1,2,6,1,0,0,2,0,4,1,0,0,11,9,2,0,5
7,DET-2017-06-29,2017-06-29,KCR,A,DET,27,6.0,6,7,0,0,3,3,0,5,0,0,1,9,10,3,0,5
8,DET-2017-07-24,2017-07-24,KCR,A,DET,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,24
9,KCR-2017-08-06,2017-08-06,KCR,H,SEA,28,8.0,1,4,1,0,0,0,0,7,0,0,0,7,14,6,3,12
10,OAK-2017-08-14,2017-08-14,KCR,A,OAK,24,6.0,2,4,0,1,0,0,0,2,2,0,0,7,13,3,1,7
11,KCR-2017-08-18,2017-08-18,KCR,H,CLE,13,2.1,4,5,0,0,1,1,0,3,0,0,0,3,6,4,1,3
12,KCR-2017-08-24,2017-08-24,KCR,H,COL,24,5.1,1,7,1,0,0,1,0,7,0,0,0,7,9,7,1,5
13,KCR-2017-08-29,2017-08-29,KCR,H,TBR,21,5.2,1,3,0,0,0,0,0,8,1,0,0,7,5,2,0,4
14,DET-2017-09-04,2017-09-04,KCR,A,DET,22,5.0,3,7,3,1,0,0,0,3,0,1,0,7,12,7,2,5
15,KCR-2017-09-09,2017-09-09,KCR,H,MIN,26,6.1,2,8,0,0,2,1,0,7,0,0,0,9,9,5,1,4
16,CLE-2017-09-14,2017-09-14,KCR,A,CLE,22,5.2,1,7,1,0,0,1,0,1,0,0,1,11,9,4,2,4
17,TOR-2017-09-20,2017-09-20,KCR,A,TOR,25,6.1,2,3,1,0,0,2,0,3,0,1,0,7,13,5,2,5
18,NYY-2017-09-25,2017-09-25,KCR,A,NYY,25,5.2,6,7,3,0,2,1,0,4,0,0,0,8,12,5,2,4
19,KCR-2017-09-30,2017-09-30,KCR,H,ARI,26,6.0,2,5,2,0,1,2,0,5,1,0,0,9,9,5,0,4
0,DET-2018-04-03,2018-04-03,KCR,A,DET,25,7.0,0,3,0,0,0,1,0,6,0,0,0,8,10,3,3,99
1,KCR-2018-04-09,2018-04-09,KCR,H,SEA,26,7.0,0,1,0,0,0,2,0,3,3,0,1,8,10,2,1,5
2,KCR-2018-04-14,2018-04-14,KCR,H,LAA,22,4.2,4,7,1,0,3,1,0,7,0,0,0,3,11,2,2,4
3,DET-2018-04-20,2018-04-20,KCR,A,DET,29,8.0,2,4,1,1,0,1,0,4,0,1,0,11,13,4,1,5
4,KCR-2018-04-26,2018-04-26,KCR,H,CHW,25,5.2,6,6,0,0,5,2,0,5,0,0,0,7,11,3,2,5
5,BOS-2018-05-01,2018-05-01,KCR,A,BOS,26,6.0,2,7,2,0,1,1,0,5,0,0,0,10,10,4,1,4
6,KCR-2018-05-06,2018-05-06,KCR,H,DET,29,7.0,2,8,1,0,1,1,0,8,0,0,1,6,14,5,1,4
