,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,28,7.1,2,6,0,0,1,1,0,6,0,0,1,10,11,4,2,99
1,TBR-2014-04-05,2014-04-05,TBR,H,TEX,28,6.0,4,9,1,0,0,0,0,6,1,1,0,11,10,5,0,4
2,CIN-2014-04-11,2014-04-11,TBR,A,CIN,30,8.1,1,4,2,0,1,1,0,10,0,0,0,8,11,6,1,5
3,TBR-2014-04-17,2014-04-17,TBR,H,NYY,25,5.0,6,10,2,2,2,1,0,6,0,0,1,7,11,4,0,5
4,TBR-2014-04-22,2014-04-22,TBR,H,MIN,33,9.0,3,6,0,0,2,1,0,12,0,0,1,8,12,2,3,4
5,CHW-2014-04-27,2014-04-27,TBR,A,CHW,29,6.0,6,9,2,0,1,1,0,7,0,0,0,8,13,6,2,4
6,NYY-2014-05-02,2014-05-02,TBR,A,NYY,28,7.0,2,8,1,0,1,0,0,8,0,0,1,12,8,2,0,4
7,TBR-2014-05-08,2014-05-08,TBR,H,BAL,24,5.0,3,9,1,0,1,1,0,3,0,0,0,10,10,5,2,5
8,SEA-2014-05-13,2014-05-13,TBR,A,SEA,32,9.0,1,6,4,0,0,0,0,12,0,0,0,10,10,4,2,4
9,LAA-2014-05-18,2014-05-18,TBR,A,LAA,32,6.2,5,11,1,0,2,0,0,7,0,0,0,10,15,8,1,4
10,TBR-2014-05-24,2014-05-24,TBR,H,BOS,31,8.0,5,5,0,0,1,2,0,7,1,1,1,11,10,3,2,5
11,BOS-2014-05-30,2014-05-30,TBR,A,BOS,31,7.0,2,6,2,0,0,1,0,6,2,0,0,6,16,5,1,5
12,TBR-2014-06-04,2014-06-04,TBR,H,MIA,32,7.1,1,9,1,0,1,0,0,11,0,0,0,11,10,5,1,4
13,TBR-2014-06-09,2014-06-09,TBR,H,SEA,32,8.0,3,7,1,0,0,1,0,10,0,0,0,11,10,4,1,4
14,HOU-2014-06-15,2014-06-15,TBR,A,HOU,29,8.0,3,5,1,0,2,0,0,10,0,0,0,11,8,1,1,5
15,TBR-2014-06-20,2014-06-20,TBR,H,HOU,33,8.0,2,6,1,0,1,3,1,12,0,0,0,6,12,4,1,4
16,TBR-2014-06-25,2014-06-25,TBR,H,PIT,30,8.1,1,5,0,0,1,1,0,11,0,0,1,7,11,5,2,4
17,NYY-2014-07-01,2014-07-01,TBR,A,NYY,28,7.0,0,4,1,0,0,3,0,9,0,0,0,5,11,3,1,5
18,DET-2014-07-06,2014-07-06,TBR,A,DET,35,8.2,3,7,2,0,2,3,0,6,0,1,0,6,20,12,0,4
19,TBR-2014-07-13,2014-07-13,TBR,H,TOR,29,8.0,0,5,0,0,0,1,0,5,1,0,2,7,15,3,4,6
20,MIN-2014-07-19,2014-07-19,TBR,A,MIN,28,8.0,0,4,1,0,0,0,0,9,0,0,1,10,9,2,4,5
21,TBR-2014-07-25,2014-07-25,TBR,H,BOS,32,8.0,3,8,1,0,1,0,0,10,0,0,0,9,13,6,0,5
22,TBR-2014-07-30,2014-07-30,TBR,H,MIL,30,7.0,3,7,3,0,0,2,0,6,0,0,0,9,13,9,0,4
23,NYY-2014-08-05,2014-08-05,DET,A,NYY,34,8.2,3,8,3,0,2,0,0,10,0,0,0,13,11,5,0,5
24,TOR-2014-08-10,2014-08-10,DET,A,TOR,26,6.0,4,5,1,0,1,3,0,6,0,0,0,6,11,3,3,4
25,DET-2014-08-16,2014-08-16,DET,H,SEA,29,8.0,1,3,1,0,0,3,0,7,0,0,1,12,7,4,0,5
26,TBR-2014-08-21,2014-08-21,DET,A,TBR,26,8.0,0,1,0,1,0,0,0,9,0,0,0,4,13,3,4,4
27,DET-2014-08-27,2014-08-27,DET,H,NYY,18,2.0,8,12,2,0,0,1,0,3,0,0,1,6,8,8,0,5
28,CLE-2014-09-01,2014-09-01,DET,A,CLE,30,7.0,1,8,2,0,0,2,0,8,0,0,1,9,11,2,4,4
29,DET-2014-09-06,2014-09-06,DET,H,SFG,37,8.2,5,9,2,0,1,1,0,11,0,0,0,12,13,4,1,4
30,DET-2014-09-12,2014-09-12,DET,H,CLE,30,7.2,1,8,1,0,1,0,0,7,0,0,0,12,11,3,1,5
31,MIN-2014-09-17,2014-09-17,DET,A,MIN,28,5.2,5,8,3,1,0,3,0,5,0,0,0,9,11,7,1,4
32,DET-2014-09-23,2014-09-23,DET,H,CHW,34,8.2,3,8,3,0,0,0,0,8,0,0,0,8,18,6,2,5
33,DET-2014-09-28,2014-09-28,DET,H,MIN,28,7.1,0,4,1,0,0,2,0,8,0,0,0,9,9,5,2,4
0,DET-2015-04-06,2015-04-06,DET,H,MIN,30,8.2,0,5,0,0,0,0,0,5,0,0,1,10,15,6,2,99
1,CLE-2015-04-11,2015-04-11,DET,A,CLE,25,5.2,0,4,1,0,0,3,0,6,0,1,0,4,12,4,0,4
2,DET-2015-04-17,2015-04-17,DET,H,CHW,29,8.0,1,4,0,0,1,2,0,9,0,0,1,12,6,1,1,5
3,DET-2015-04-22,2015-04-22,DET,H,NYY,21,2.1,8,10,1,2,0,3,1,2,1,0,0,1,14,10,0,4
4,MIN-2015-04-27,2015-04-27,DET,A,MIN,27,6.1,3,6,3,0,0,2,0,7,0,1,0,11,7,3,1,4
5,KCR-2015-05-02,2015-05-02,DET,A,KCR,31,9.0,1,5,0,0,1,0,0,3,0,0,1,12,16,7,2,4
6,DET-2015-05-08,2015-05-08,DET,H,KCR,32,6.1,4,13,2,0,1,0,0,1,0,0,1,9,22,12,1,5
7,STL-2015-05-16,2015-05-16,DET,A,STL,29,6.2,3,7,2,0,3,2,0,9,0,0,0,8,10,4,0,7
8,DET-2015-05-21,2015-05-21,DET,H,HOU,26,6.2,2,5,0,1,0,1,0,12,0,0,0,2,11,4,2,4
9,OAK-2015-05-26,2015-05-26,DET,A,OAK,29,7.0,0,5,1,0,0,1,0,3,1,0,0,7,17,7,2,4
10,LAA-2015-05-31,2015-05-31,DET,A,LAA,35,7.2,2,7,1,0,0,4,1,6,0,0,0,9,16,8,2,4
11,CHW-2015-06-06,2015-06-06,DET,A,CHW,31,9.0,1,5,2,0,0,2,0,11,0,0,2,6,12,9,1,5
12,DET-2015-06-12,2015-06-12,DET,H,CLE,30,9.0,0,7,1,0,0,0,0,8,0,0,4,11,11,3,1,5
13,CIN-2015-06-17,2015-06-17,DET,A,CIN,20,5.0,2,4,1,0,1,1,0,6,0,0,0,4,9,7,1,4
14,CLE-2015-06-23,2015-06-23,DET,A,CLE,28,6.2,1,9,3,0,0,0,0,7,0,1,1,8,13,9,0,5
15,DET-2015-06-28,2015-06-28,DET,H,CHW,25,6.0,4,6,1,1,1,0,0,5,1,2,0,9,10,3,1,4
16,DET-2015-07-04,2015-07-04,DET,H,TOR,28,7.0,1,8,2,0,1,1,0,7,0,0,1,10,10,6,2,5
17,MIN-2015-07-09,2015-07-09,DET,A,MIN,33,8.0,0,5,0,0,0,3,0,8,0,0,0,14,8,4,3,4
18,DET-2015-07-18,2015-07-18,DET,H,BAL,28,7.0,1,6,1,0,1,1,0,12,0,0,0,8,7,5,0,8
19,DET-2015-07-23,2015-07-23,DET,H,SEA,29,8.0,2,5,1,0,1,1,0,7,0,0,0,10,11,2,0,4
20,TBR-2015-07-28,2015-07-28,DET,A,TBR,26,6.0,5,7,3,0,2,2,0,4,0,0,1,8,12,4,2,4
21,TOR-2015-08-03,2015-08-03,TOR,H,MIN,29,8.0,1,3,2,0,1,2,0,11,0,0,0,8,8,2,1,5
22,NYY-2015-08-08,2015-08-08,TOR,A,NYY,27,7.0,0,3,0,0,0,3,0,7,0,0,0,7,10,3,4,4
23,TOR-2015-08-14,2015-08-14,TOR,H,NYY,33,7.1,3,11,3,0,0,0,0,6,0,0,0,9,18,9,3,5
24,LAA-2015-08-21,2015-08-21,TOR,A,LAA,31,8.0,2,6,2,0,1,1,0,9,0,0,0,9,12,4,3,6
25,TEX-2015-08-26,2015-08-26,TOR,A,TEX,24,6.0,2,5,0,0,1,1,0,8,0,0,0,8,7,6,0,4
26,TOR-2015-08-31,2015-08-31,TOR,H,CLE,27,7.0,3,6,2,0,0,1,0,9,0,0,2,10,7,3,0,4
