,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2016-05-14,2016-05-14,DET,A,BAL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,99
1,BAL-2016-05-15,2016-05-15,DET,A,BAL,12,2.2,0,2,0,0,0,2,0,4,0,0,0,4,2,2,0,0
2,DET-2016-05-25,2016-05-25,DET,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9
3,OAK-2016-05-28,2016-05-28,DET,A,OAK,6,0.1,5,5,2,0,0,0,0,0,0,1,0,3,3,3,0,2
4,LAA-2016-05-31,2016-05-31,DET,A,LAA,12,2.0,3,5,2,0,0,1,0,2,1,1,1,4,4,4,0,2
5,TEX-2016-08-12,2016-08-12,DET,A,TEX,13,3.0,0,4,1,0,0,0,0,2,0,0,0,4,7,3,1,72
0,TBR-2017-04-18,2017-04-18,DET,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,TBR-2017-04-20,2017-04-20,DET,A,TBR,14,3.1,3,3,0,0,3,1,0,3,1,0,0,0,9,1,1,1
2,HOU-2017-05-23,2017-05-23,DET,A,HOU,6,1.0,0,2,1,0,0,1,1,1,0,0,0,1,3,0,0,32
3,HOU-2017-05-25,2017-05-25,DET,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,CHW-2017-05-28,2017-05-28,DET,A,CHW,9,2.0,0,2,0,0,0,1,1,4,0,0,0,2,2,1,0,2
5,KCR-2017-05-31,2017-05-31,DET,A,KCR,9,3.0,0,1,0,0,0,0,0,0,0,0,0,8,1,1,0,2
6,DET-2017-06-04,2017-06-04,DET,H,CHW,13,4.0,0,2,0,0,0,0,0,4,1,0,0,4,4,2,1,3
7,DET-2017-06-08,2017-06-08,DET,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
8,BOS-2017-06-10,2017-06-10,DET,A,BOS,8,1.0,3,4,1,0,0,1,1,1,0,0,0,3,3,2,0,1
9,DET-2017-06-16,2017-06-16,DET,H,TBR,5,2.0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,5
