,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-07-03,2018-07-03,ATL,A,NYY,10,2.1,2,1,0,0,1,2,0,1,0,0,0,3,4,0,1,99
1,MIL-2018-07-08,2018-07-08,ATL,A,MIL,9,1.1,4,3,1,0,2,2,0,0,0,0,0,2,5,2,0,4
2,MIA-2018-07-23,2018-07-23,ATL,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,14
3,ATL-2018-07-26,2018-07-26,ATL,H,LAD,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,2
4,TEX-2018-08-03,2018-08-03,BAL,A,TEX,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,7
5,TBR-2018-08-07,2018-08-07,BAL,A,TBR,4,0.0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3
6,BAL-2018-08-10,2018-08-10,BAL,H,BOS,7,1.1,4,2,1,0,0,1,0,0,1,0,1,4,1,1,0,2
7,BAL-2018-08-15,2018-08-15,BAL,H,NYM,4,0.0,4,2,1,0,1,2,0,0,0,0,0,0,2,0,0,4
8,BAL-2018-09-17,2018-09-17,BAL,H,TOR,9,2.0,3,3,1,0,1,0,0,2,0,0,0,0,7,3,1,32
0,BAL-2019-04-09,2019-04-09,BAL,H,OAK,11,3.0,0,1,0,0,0,1,0,4,0,0,0,4,2,1,0,99
1,BOS-2019-04-12,2019-04-12,BAL,A,BOS,7,1.0,2,3,1,0,0,1,0,1,0,1,0,3,2,1,0,2
2,BOS-2019-04-14,2019-04-14,BAL,A,BOS,5,1.0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1
3,BOS-2019-04-15,2019-04-15,BAL,A,BOS,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
4,TBR-2019-04-18,2019-04-18,BAL,A,TBR,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,2
5,BAL-2019-04-21,2019-04-21,BAL,H,MIN,8,2.0,0,1,0,0,0,2,0,1,0,0,1,2,3,2,0,2
6,BAL-2019-04-24,2019-04-24,BAL,H,CHW,6,0.2,1,2,0,0,0,1,0,2,1,0,0,1,1,1,0,2
7,MIN-2019-04-28,2019-04-28,BAL,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
8,CHW-2019-05-01,2019-05-01,BAL,A,CHW,5,1.0,2,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
9,BAL-2019-05-07,2019-05-07,BAL,H,BOS,4,0.0,2,1,0,0,0,2,0,0,1,0,0,0,1,1,0,5
10,BAL-2019-05-10,2019-05-10,BAL,H,LAA,10,1.2,2,4,2,0,0,1,0,1,0,0,0,4,4,4,0,2
11,COL-2019-05-26,2019-05-26,BAL,A,COL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
12,HOU-2019-06-09,2019-06-09,BAL,A,HOU,9,1.2,1,1,0,0,0,2,0,2,1,1,0,1,3,1,2,13
13,BAL-2019-06-12,2019-06-12,BAL,H,TOR,6,1.0,2,2,1,0,0,1,0,2,0,0,0,2,1,1,0,2
14,BAL-2019-06-13,2019-06-13,BAL,H,TOR,5,0.2,1,3,0,0,0,0,0,1,0,0,0,2,2,2,0,0
15,SEA-2019-06-20,2019-06-20,BAL,A,SEA,6,1.0,1,2,0,0,0,1,0,3,0,0,0,2,0,0,0,6
16,LAA-2019-07-26,2019-07-26,BAL,A,LAA,5,1.0,1,2,1,0,1,0,0,2,0,0,0,0,3,2,0,35
17,NYY-2019-08-12,2019-08-12,BAL,A,NYY,7,1.0,3,2,0,0,1,2,0,2,0,0,0,0,3,1,0,16
18,BAL-2019-09-07,2019-09-07,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,25
19,BAL-2019-09-10,2019-09-10,BAL,H,LAD,7,1.2,0,1,0,0,0,1,0,1,1,0,1,2,2,1,1,2
20,DET-2019-09-15,2019-09-15,BAL,A,DET,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,4
21,BAL-2019-09-17,2019-09-17,BAL,H,TOR,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
22,BAL-2019-09-19,2019-09-19,BAL,H,TOR,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1
23,TOR-2019-09-23,2019-09-23,BAL,A,TOR,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,3
24,BOS-2019-09-29,2019-09-29,BAL,A,BOS,7,1.2,1,2,1,0,0,0,0,1,0,0,0,1,5,3,2,5
0,BAL-2020-07-29,2020-07-29,BAL,H,NYY,6,1.0,2,2,0,0,0,2,0,2,0,0,0,1,1,1,0,99
1,BAL-2020-08-01,2020-08-01,BAL,H,TBR,6,1.2,1,1,0,0,0,0,0,2,0,0,0,4,0,0,0,2
2,BAL-2020-08-02,2020-08-02,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3,BAL-2020-08-06,2020-08-06,BAL,H,MIA,6,1.0,2,2,0,0,0,0,0,0,1,0,0,4,1,1,0,3
4,WSN-2020-08-08,2020-08-08,BAL,A,WSN,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1
5,PHI-2020-08-11,2020-08-11,BAL,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
6,PHI-2020-08-13,2020-08-13,BAL,A,PHI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,1
7,BAL-2020-08-16,2020-08-16,BAL,H,WSN,9,1.0,0,1,0,0,0,4,0,2,1,0,0,0,2,1,0,2
8,TOR-2020-08-29,2020-08-29,BAL,A,TOR,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,12
9,BAL-2020-09-02,2020-09-02,BAL,H,NYM,6,1.1,0,1,0,0,0,1,0,0,0,0,0,2,3,2,0,3
10,BAL-2020-09-04,2020-09-04,BAL,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
11,BAL-2020-09-17,2020-09-17,BAL,H,TBR,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12
12,BAL-2020-09-19,2020-09-19,BAL,H,TBR,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,0,1
13,BOS-2020-09-22,2020-09-22,BAL,A,BOS,4,0.0,3,2,0,0,1,2,0,0,0,0,0,0,2,1,0,2
0,MIN-2021-08-13,2021-08-13,TBR,A,MIN,12,3.0,1,3,0,0,1,0,0,2,0,0,0,4,6,4,0,99
1,LAD-2021-08-19,2021-08-19,LAD,H,NYM,10,2.1,1,3,1,0,0,0,0,1,0,0,0,5,4,3,0,5
2,SFG-2021-09-03,2021-09-03,LAD,A,SFG,6,1.0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,14
3,STL-2021-09-07,2021-09-07,LAD,A,STL,9,1.2,1,3,1,0,0,1,0,0,0,0,0,4,4,3,0,3
4,COL-2021-09-22,2021-09-22,LAD,A,COL,5,1.1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,14
5,ARI-2021-09-25,2021-09-25,LAD,A,ARI,6,1.0,2,1,0,0,0,2,0,0,0,0,0,2,2,2,0,2
6,LAD-2021-09-30,2021-09-30,LAD,H,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,4
7,LAD-2021-10-01,2021-10-01,LAD,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
