,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2015-06-13,2015-06-13,SFG,H,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,SFG-2015-06-14,2015-06-14,SFG,H,ARI,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
2,LAD-2015-06-19,2015-06-19,SFG,A,LAD,5,0.2,1,1,0,0,0,2,0,0,0,0,0,1,2,1,1,4
3,LAD-2015-06-21,2015-06-21,SFG,A,LAD,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,1,1
4,SFG-2015-06-26,2015-06-26,SFG,H,COL,8,1.2,2,4,0,1,1,0,0,0,0,0,1,2,6,5,0,4
5,MIA-2015-07-02,2015-07-02,SFG,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
6,SFG-2015-08-25,2015-08-25,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,53
7,SFG-2015-08-27,2015-08-27,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
8,SFG-2015-08-29,2015-08-29,SFG,H,STL,6,1.0,2,3,1,1,0,0,0,0,0,0,0,3,3,0,0,1
9,SFG-2015-08-30,2015-08-30,SFG,H,STL,5,0.2,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,0
10,LAD-2015-08-31,2015-08-31,SFG,A,LAD,3,0.0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0
11,COL-2015-09-03,2015-09-03,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,ARI-2015-09-09,2015-09-09,SFG,A,ARI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,5
13,SFG-2015-09-15,2015-09-15,SFG,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,5
14,SFG-2015-09-16,2015-09-16,SFG,H,CIN,3,0.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
15,SFG-2015-09-19,2015-09-19,SFG,H,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2
16,SDP-2015-09-23,2015-09-23,SFG,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
17,SDP-2015-09-24,2015-09-24,SFG,A,SDP,3,0.1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
18,SFG-2015-09-29,2015-09-29,SFG,H,LAD,5,1.0,1,2,0,1,0,0,0,1,0,0,0,0,4,2,0,4
19,SFG-2015-10-02,2015-10-02,SFG,H,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
20,SFG-2015-10-04,2015-10-04,SFG,H,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,SFG-2016-04-19,2016-04-19,SFG,H,ARI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,2,0,99
1,SFG-2016-04-22,2016-04-22,SFG,H,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
2,SFG-2016-04-27,2016-04-27,SFG,H,SDP,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,4
3,NYM-2016-04-29,2016-04-29,SFG,A,NYM,15,3.0,6,5,1,0,1,1,0,1,0,0,0,6,8,3,0,1
