,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2015-08-08,2015-08-08,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,99
1,CLE-2015-08-13,2015-08-13,CLE,H,NYY,5,1.2,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,4
2,CLE-2015-09-02,2015-09-02,CLE,A,TOR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,19
3,CLE-2015-09-05,2015-09-05,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
4,CLE-2015-09-13,2015-09-13,CLE,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,7
5,CLE-2015-09-17,2015-09-17,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3
6,CLE-2015-09-19,2015-09-19,CLE,H,CHW,3,0.1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,1
7,CLE-2015-09-30,2015-09-30,CLE,H,MIN,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,1,0,10
0,CLE-2016-05-31,2016-05-31,CLE,H,TEX,4,1.0,1,2,0,0,0,0,0,0,0,0,0,1,3,1,1,99
1,CLE-2016-08-03,2016-08-03,CLE,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,63
2,CLE-2016-08-30,2016-08-30,CLE,H,MIN,5,0.2,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,26
3,CLE-2016-09-06,2016-09-06,CLE,H,HOU,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6
4,CLE-2016-09-10,2016-09-10,CLE,A,MIN,3,0.1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,3
5,CLE-2016-09-12,2016-09-12,CLE,A,CHW,3,0.2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,CLE-2016-09-15,2016-09-15,CLE,A,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,0,2
7,CLE-2016-09-18,2016-09-18,CLE,H,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
8,CLE-2016-09-24,2016-09-24,CLE,H,CHW,5,1.0,1,2,1,0,1,0,0,2,0,0,0,1,2,2,0,5
9,CLE-2016-09-27,2016-09-27,CLE,A,DET,6,2.0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,1,2
0,CLE-2017-04-05,2017-04-05,CLE,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,CLE-2017-04-07,2017-04-07,CLE,A,ARI,6,1.2,0,0,0,0,0,1,0,1,0,0,0,0,4,1,2,1
2,CLE-2017-04-08,2017-04-08,CLE,A,ARI,10,1.0,5,5,0,0,0,2,0,0,0,0,0,4,4,1,1,0
3,CLE-2017-04-13,2017-04-13,CLE,H,CHW,10,2.1,0,1,1,0,0,2,0,5,0,0,0,2,1,0,0,4
4,CLE-2017-05-02,2017-05-02,CLE,A,DET,10,2.2,0,0,0,0,0,1,0,3,1,0,0,2,3,0,0,18
5,CLE-2017-05-16,2017-05-16,CLE,H,TBR,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,1,0,13
6,CLE-2017-05-17,2017-05-17,CLE,H,TBR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0
7,CLE-2017-05-22,2017-05-22,CLE,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
8,CLE-2017-05-27,2017-05-27,CLE,H,KCR,4,1.0,1,2,0,0,1,0,0,1,0,0,1,1,2,2,0,4
9,CLE-2017-06-23,2017-06-23,CLE,H,MIN,5,1.1,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,26
10,CLE-2017-06-25,2017-06-25,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
11,CLE-2017-07-01,2017-07-01,CLE,A,DET,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,5
12,CLE-2017-07-02,2017-07-02,CLE,A,DET,3,0.1,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0
13,CLE-2017-07-05,2017-07-05,CLE,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
14,CLE-2017-07-06,2017-07-06,CLE,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,CLE-2017-07-07,2017-07-07,CLE,H,DET,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0
16,CLE-2017-07-28,2017-07-28,CLE,A,CHW,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,20
17,CLE-2017-07-31,2017-07-31,CLE,A,BOS,9,1.1,1,4,1,0,0,1,0,1,0,0,0,1,6,3,0,2
18,CLE-2017-08-22,2017-08-22,CLE,H,BOS,6,1.1,2,2,0,0,1,0,0,1,0,0,0,1,4,3,0,21
19,CLE-2017-09-05,2017-09-05,CLE,A,CHW,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,13
20,CLE-2017-09-07,2017-09-07,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
0,SEA-2018-08-28,2018-08-28,SEA,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,99
