,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2016-06-22,2016-06-22,ATL,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,99
1,ATL-2016-06-27,2016-06-27,ATL,H,CLE,18,4.0,4,6,1,0,1,1,0,3,0,0,0,4,10,5,0,4
2,ATL-2016-06-30,2016-06-30,ATL,H,MIA,12,2.1,0,2,0,0,0,3,0,2,0,0,0,6,2,2,0,2
3,ATL-2016-07-03,2016-07-03,ATL,H,MIA,11,2.0,2,3,0,1,1,2,0,1,0,1,0,4,4,4,0,2
4,PHI-2016-07-06,2016-07-06,ATL,A,PHI,18,4.2,1,4,0,0,0,1,0,1,0,0,0,12,4,2,1,2
5,CIN-2016-07-19,2016-07-19,ATL,A,CIN,26,6.0,2,4,2,0,1,4,0,2,1,0,1,11,8,4,1,12
6,COL-2016-07-24,2016-07-24,ATL,A,COL,23,3.1,7,8,3,0,3,5,0,2,0,0,0,4,12,6,1,4
7,ATL-2016-07-29,2016-07-29,ATL,H,PHI,26,6.0,0,4,1,0,0,4,1,4,0,0,0,9,9,5,1,4
8,ATL-2016-08-04,2016-08-04,ATL,H,PIT,24,6.0,1,3,1,0,0,4,0,2,0,0,2,9,9,5,0,5
9,MIL-2016-08-09,2016-08-09,ATL,A,MIL,21,6.0,1,3,1,0,1,3,0,3,0,0,2,11,4,2,1,4
10,WSN-2016-08-14,2016-08-14,ATL,A,WSN,23,4.2,7,6,2,0,1,3,0,1,0,2,0,9,10,5,1,4
11,ATL-2016-08-20,2016-08-20,ATL,H,WSN,20,3.1,9,8,0,0,3,2,0,3,0,0,0,6,9,7,0,5
12,ATL-2016-09-27,2016-09-27,ATL,H,PHI,8,2.0,0,2,0,0,0,1,0,2,0,0,1,2,3,1,1,37
13,ATL-2016-09-30,2016-09-30,ATL,H,DET,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2
