,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2015-07-20,2015-07-20,KCR,H,PIT,14,3.1,4,4,1,0,1,0,0,4,0,0,0,6,4,2,0,99
1,STL-2015-07-23,2015-07-23,KCR,A,STL,8,2.0,0,1,0,0,0,2,0,1,0,0,0,3,2,1,0,2
2,TOR-2015-07-30,2015-07-30,KCR,A,TOR,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,1,0,6
3,DET-2015-08-06,2015-08-06,KCR,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
4,KCR-2015-08-09,2015-08-09,KCR,H,CHW,11,3.2,0,0,0,0,0,1,0,3,0,0,0,3,4,0,1,2
5,CIN-2015-08-18,2015-08-18,KCR,A,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,8
6,BOS-2015-08-20,2015-08-20,KCR,A,BOS,11,3.0,0,3,0,0,0,0,0,2,0,0,1,4,5,3,0,1
7,KCR-2015-08-24,2015-08-24,KCR,H,BAL,21,6.0,3,5,2,0,1,0,0,6,0,0,1,5,10,3,2,3
8,TBR-2015-08-29,2015-08-29,KCR,A,TBR,24,5.1,3,4,1,0,1,2,0,5,2,0,0,10,5,3,1,4
9,KCR-2015-09-04,2015-09-04,KCR,H,CHW,27,5.2,7,11,1,0,1,1,0,3,0,0,2,18,5,3,0,5
10,KCR-2015-09-09,2015-09-09,KCR,H,MIN,22,6.0,2,3,0,0,1,2,0,2,0,0,0,11,7,2,2,4
11,CLE-2015-09-15,2015-09-15,KCR,A,CLE,25,6.1,0,5,1,0,0,1,0,0,0,0,0,14,10,3,3,5
12,DET-2015-09-20,2015-09-20,KCR,A,DET,24,5.0,0,5,0,0,0,3,0,2,0,0,0,10,9,2,1,4
13,KCR-2015-09-26,2015-09-26,KCR,H,CLE,21,3.2,6,9,3,2,1,1,0,4,0,1,0,5,11,7,1,5
14,CHW-2015-10-01,2015-10-01,KCR,A,CHW,24,6.0,1,4,0,0,0,3,0,4,0,0,0,5,12,5,3,4
0,HOU-2016-04-12,2016-04-12,KCR,A,HOU,22,5.0,2,6,2,0,0,4,0,7,0,0,2,9,2,1,0,99
1,OAK-2016-04-17,2016-04-17,KCR,A,OAK,24,6.1,1,2,1,0,0,4,0,4,0,0,2,7,9,4,1,4
2,KCR-2016-04-23,2016-04-23,KCR,H,BAL,22,3.2,7,9,1,0,1,3,0,2,0,0,0,7,10,5,1,5
3,SEA-2016-04-29,2016-04-29,KCR,A,SEA,22,5.1,1,1,0,0,1,5,0,3,0,0,0,7,7,3,2,5
4,KCR-2016-05-04,2016-05-04,KCR,H,WSN,15,2.0,6,6,3,0,0,1,0,2,0,1,0,6,6,3,1,4
5,NYY-2016-05-10,2016-05-10,KCR,A,NYY,14,2.0,4,6,2,0,0,3,0,0,0,1,1,4,7,3,2,5
0,ARI-2018-05-04,2018-05-04,ARI,H,HOU,25,4.0,7,9,3,0,0,4,0,4,0,0,0,10,7,3,1,99
