,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2018-04-23,2018-04-23,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,COL-2018-05-02,2018-05-02,COL,A,CHC,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,8
2,COL-2018-05-10,2018-05-10,COL,H,MIL,7,2.0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,7
3,COL-2018-05-13,2018-05-13,COL,H,MIL,8,1.2,1,2,0,0,1,1,0,1,0,0,0,4,2,1,0,2
4,COL-2018-05-20,2018-05-20,COL,A,SFG,6,1.1,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1,6
5,COL-2018-05-28,2018-05-28,COL,H,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,7
6,COL-2018-05-30,2018-05-30,COL,H,SFG,7,1.2,2,2,0,1,0,0,0,1,1,0,1,2,3,3,0,1
7,COL-2018-06-02,2018-06-02,COL,H,LAD,10,2.2,1,1,0,1,0,1,0,2,0,0,0,1,6,3,2,2
8,COL-2018-06-06,2018-06-06,COL,A,CIN,8,1.2,0,1,0,0,0,2,0,3,0,0,0,0,3,2,0,3
9,COL-2018-06-08,2018-06-08,COL,H,ARI,9,2.0,1,2,1,0,0,1,1,1,0,0,0,2,5,4,0,1
10,COL-2018-06-13,2018-06-13,COL,A,PHI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,4
11,COL-2018-06-15,2018-06-15,COL,A,TEX,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
12,COL-2018-06-16,2018-06-16,COL,A,TEX,3,0.0,3,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0
13,COL-2018-06-18,2018-06-18,COL,H,NYM,7,1.2,2,2,1,0,1,0,0,2,0,0,0,2,3,1,0,1
14,COL-2018-06-20,2018-06-20,COL,H,NYM,5,1.0,0,1,1,0,0,2,0,0,0,0,1,2,1,1,0,1
15,COL-2018-06-23,2018-06-23,COL,H,MIA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2
16,COL-2018-06-27,2018-06-27,COL,A,SFG,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
17,COL-2018-07-03,2018-07-03,COL,H,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,5
18,COL-2018-07-10,2018-07-10,COL,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,6
19,COL-2018-07-13,2018-07-13,COL,H,SEA,13,3.0,3,2,1,0,0,3,0,0,0,0,1,5,5,5,0,2
20,COL-2018-08-04,2018-08-04,COL,A,MIL,8,2.0,1,3,1,1,0,0,0,1,0,1,0,3,4,2,0,21
21,COL-2018-08-08,2018-08-08,COL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
22,COL-2018-08-10,2018-08-10,COL,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
23,COL-2018-08-15,2018-08-15,COL,A,HOU,11,2.0,3,4,0,0,2,1,0,1,0,0,0,5,4,1,0,4
24,COL-2018-09-05,2018-09-05,COL,H,SFG,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,20
25,COL-2018-09-07,2018-09-07,COL,H,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
26,COL-2018-09-09,2018-09-09,COL,H,LAD,7,1.1,1,2,0,1,0,2,1,2,0,0,0,1,2,2,0,1
27,COL-2018-09-11,2018-09-11,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
28,COL-2018-09-13,2018-09-13,COL,H,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1
29,COL-2018-09-15,2018-09-15,COL,A,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1
30,COL-2018-09-17,2018-09-17,COL,A,LAD,9,2.0,2,2,0,0,1,2,0,2,0,0,0,1,4,2,0,1
31,COL-2018-09-24,2018-09-24,COL,H,PHI,4,1.0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,6
32,COL-2018-09-25,2018-09-25,COL,H,PHI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33,COL-2018-09-28,2018-09-28,COL,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
34,COL-2018-10-01,2018-10-01,COL,A,LAD,6,1.1,1,2,1,0,0,0,0,0,0,0,0,1,5,3,1,2
0,COL-2019-03-31,2019-03-31,COL,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
1,COL-2019-04-03,2019-04-03,COL,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
2,COL-2019-04-06,2019-04-06,COL,H,LAD,7,1.0,2,2,0,1,0,1,0,3,0,1,0,0,3,1,0,2
3,COL-2019-04-07,2019-04-07,COL,H,LAD,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0
4,COL-2019-04-11,2019-04-11,COL,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
5,COL-2019-04-12,2019-04-12,COL,A,SFG,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0
6,COL-2019-04-19,2019-04-19,COL,H,PHI,6,1.0,0,1,1,0,0,2,1,1,0,0,0,1,2,1,0,6
7,COL-2019-04-24,2019-04-24,COL,H,WSN,6,0.2,2,4,0,0,0,0,0,1,0,0,0,1,4,3,0,4
8,COL-2019-05-01,2019-05-01,COL,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,6
9,COL-2019-05-03,2019-05-03,COL,H,ARI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1
